Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 13
812, 12
813, 12
814, 12
815, 12
816, 12
817, 10
818, 10
819, 10
820, 9
821, 9
822, 8
823, 9
824, 9
825, 9
826, 8
827, 8
828, 9
829, 10
830, 11
831, 11
832, 11
833, 10
834, 10
835, 10
836, 9
837, 8
838, 7
839, 7
840, 7
841, 6
842, 6
843, 6
844, 6
845, 6
846, 6
847, 6
848, 6
849, 7
850, 8
851, 8
852, 9
853, 11
854, 12
855, 11
856, 12
857, 12
858, 10
859, 10
860, 10
861, 9
862, 9
863, 9
864, 8
865, 8
866, 8
867, 8
868, 8
869, 7
870, 7
871, 7
872, 8
873, 9
874, 9
875, 10
876, 11
877, 11
878, 13
879, 14
880, 12
881, 13
882, 13
883, 13
884, 12
885, 11
886, 11
887, 11
888, 11
889, 11
890, 10
891, 9
892, 8
893, 8
894, 8
895, 9
896, 9
897, 9
898, 10
899, 11
900, 11
901, 11
902, 12
903, 13
904, 13
905, 12
906, 12
907, 11
908, 11
909, 9
910, 9
911, 7
912, 7
913, 7
914, 6
915, 6
916, 6
917, 6
918, 6
919, 7
920, 7
921, 7
922, 7
923, 7
924, 7
925, 7
926, 8
927, 9
928, 9
929, 9
930, 10
931, 10
932, 10
933, 10
934, 8
935, 8
936, 7
937, 6
938, 5
939, 5
940, 5
941, 5
942, 5
943, 5
944, 5
945, 5
946, 5
947, 6
948, 6
949, 6
950, 6
951, 6
952, 8
953, 8
954, 9
955, 10
956, 11
957, 10
958, 9
959, 9
960, 9
961, 7
962, 7
963, 6
964, 6
965, 6
966, 6
967, 6
968, 6
969, 7
970, 7
971, 7
972, 8
973, 8
974, 8
975, 9
976, 10
977, 10
978, 11
979, 12
980, 13
981, 13
982, 13
983, 12
984, 12
985, 10
986, 9
987, 7
988, 7
989, 7
990, 8
991, 9
992, 10
993, 10
994, 10
995, 10
996, 10
997, 11
998, 12
999, 12
1000, 13
1001, 13
1002, 13
1003, 13
1004, 12
1005, 12
1006, 12
1007, 12
1008, 11
1009, 9
1010, 9
1011, 10
1012, 10
1013, 11
1014, 10
1015, 9
1016, 9
1017, 9
1018, 10
1019, 11
1020, 11
1021, 12
1022, 12
1023, 12
1024, 10
1025, 9
1026, 8
1027, 8
1028, 7
1029, 7
1030, 7
1031, 8
1032, 8
1033, 9
1034, 8
1035, 8
1036, 9
1037, 9
1038, 9
1039, 9
1040, 8
1041, 8
1042, 8
1043, 10
1044, 10
1045, 11
1046, 11
1047, 12
1048, 12
1049, 12
1050, 11
1051, 10
1052, 10
1053, 9
1054, 9
1055, 9
1056, 9
1057, 11
1058, 11
1059, 12
1060, 12
1061, 13
1062, 13
1063, 13
1064, 14
1065, 13
1066, 12
1067, 13
1068, 14
1069, 15
1070, 15
1071, 16
1072, 16
1073, 13
1074, 13
1075, 13
1076, 14
1077, 15
1078, 15
1079, 15
1080, 13
1081, 14
1082, 14
1083, 15
1084, 15
1085, 14
1086, 13
1087, 13
1088, 10
1089, 10
1090, 10
1091, 9
1092, 10
1093, 11
1094, 12
1095, 13
1096, 12
1097, 10
1098, 10
1099, 10
1100, 11
1101, 12
1102, 13
1103, 13
1104, 13
1105, 13
1106, 12
1107, 13
1108, 13
1109, 12
1110, 12
1111, 12
1112, 12
1113, 12
1114, 12
1115, 12
1116, 14
1117, 14
1118, 13
1119, 14
1120, 14
1121, 15
1122, 15
1123, 16
1124, 15
1125, 15
1126, 15
1127, 15
1128, 15
1129, 15
1130, 15
1131, 15
1132, 13
1133, 14
1134, 15
1135, 15
1136, 14
1137, 13
1138, 14
1139, 14
1140, 14
1141, 15
1142, 17
1143, 18
1144, 16
1145, 17
1146, 18
1147, 17
1148, 18
1149, 19
1150, 19
1151, 19
1152, 19
1153, 18
1154, 17
1155, 17
1156, 18
1157, 17
1158, 17
1159, 16
1160, 16
1161, 15
1162, 17
1163, 19
1164, 20
1165, 20
1166, 21
1167, 21
1168, 23
1169, 23
1170, 24
1171, 24
1172, 25
1173, 24
1174, 24
1175, 24
1176, 24
1177, 22
1178, 20
1179, 19
1180, 19
1181, 19
1182, 19
1183, 19
1184, 19
1185, 20
1186, 17
1187, 19
1188, 20
1189, 21
1190, 21
1191, 23
1192, 24
1193, 26
1194, 26
1195, 25
1196, 24
1197, 23
1198, 22
1199, 22
1200, 22
1201, 18
1202, 18
1203, 18
1204, 18
1205, 18
1206, 17
1207, 18
1208, 18
1209, 17
1210, 18
1211, 21
1212, 24
1213, 25
1214, 26
1215, 27
1216, 25
1217, 24
1218, 25
1219, 24
1220, 23
1221, 22
1222, 20
1223, 20
1224, 19
1225, 17
1226, 17
1227, 16
1228, 17
1229, 17
1230, 17
1231, 18
1232, 19
1233, 24
1234, 24
1235, 24
1236, 26
1237, 24
1238, 24
1239, 24
1240, 23
1241, 22
1242, 24
1243, 23
1244, 21
1245, 22
1246, 20
1247, 20
1248, 19
1249, 19
1250, 19
