Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 16
806, 16
807, 15
808, 15
809, 14
810, 14
811, 13
812, 12
813, 12
814, 12
815, 12
816, 12
817, 10
818, 10
819, 10
820, 10
821, 10
822, 9
823, 9
824, 10
825, 10
826, 9
827, 10
828, 10
829, 11
830, 10
831, 10
832, 8
833, 8
834, 8
835, 8
836, 8
837, 8
838, 8
839, 7
840, 6
841, 6
842, 6
843, 6
844, 6
845, 6
846, 7
847, 9
848, 10
849, 9
850, 11
851, 12
852, 11
853, 10
854, 10
855, 10
856, 9
857, 9
858, 9
859, 8
860, 8
861, 9
862, 9
863, 10
864, 10
865, 11
866, 11
867, 12
868, 13
869, 14
870, 15
871, 18
872, 18
873, 18
874, 18
875, 18
876, 18
877, 16
878, 15
879, 12
880, 12
881, 12
882, 12
883, 11
884, 11
885, 12
886, 12
887, 13
888, 13
889, 13
890, 13
891, 15
892, 17
893, 18
894, 18
895, 19
896, 20
897, 19
898, 17
899, 17
900, 16
901, 16
902, 16
903, 15
904, 13
905, 12
906, 12
907, 13
908, 13
909, 13
910, 13
911, 13
912, 13
913, 13
914, 16
915, 18
916, 19
917, 19
918, 20
919, 21
920, 21
921, 20
922, 16
923, 16
924, 14
925, 14
926, 13
927, 13
928, 13
929, 12
930, 11
931, 10
932, 10
933, 10
934, 10
935, 11
936, 13
937, 13
938, 14
939, 17
940, 17
941, 17
942, 17
943, 16
944, 16
945, 16
946, 15
947, 13
948, 12
949, 12
950, 11
951, 8
952, 8
953, 8
954, 7
955, 8
956, 8
957, 8
958, 8
959, 9
960, 9
961, 9
962, 9
963, 10
964, 11
965, 11
966, 11
967, 11
968, 10
969, 9
970, 8
971, 6
972, 6
973, 5
974, 4
975, 4
976, 4
977, 5
978, 5
979, 5
980, 6
981, 6
982, 6
983, 6
984, 7
985, 7
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 5
993, 5
994, 4
995, 3
996, 3
997, 3
998, 3
999, 4
1000, 5
1001, 5
1002, 5
1003, 6
1004, 7
1005, 7
1006, 7
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 6
1013, 6
1014, 5
1015, 5
1016, 5
1017, 4
1018, 4
1019, 4
1020, 5
1021, 5
1022, 7
1023, 8
1024, 9
1025, 11
1026, 12
1027, 12
1028, 13
1029, 13
1030, 13
1031, 12
1032, 12
1033, 11
1034, 11
1035, 11
1036, 10
1037, 10
1038, 10
1039, 11
1040, 11
1041, 11
1042, 10
1043, 11
1044, 11
1045, 12
1046, 12
1047, 13
1048, 13
1049, 15
1050, 12
1051, 13
1052, 13
1053, 13
1054, 13
1055, 13
1056, 12
1057, 12
1058, 11
1059, 10
1060, 10
1061, 10
1062, 8
1063, 8
1064, 8
1065, 8
1066, 8
1067, 8
1068, 7
1069, 7
1070, 7
1071, 7
1072, 6
1073, 6
1074, 6
1075, 6
1076, 5
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 3
1083, 3
1084, 3
1085, 3
1086, 4
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
