Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 20
806, 20
807, 19
808, 19
809, 19
810, 19
811, 18
812, 17
813, 18
814, 18
815, 19
816, 19
817, 19
818, 19
819, 20
820, 20
821, 20
822, 22
823, 23
824, 24
825, 25
826, 26
827, 25
828, 27
829, 27
830, 28
831, 29
832, 31
833, 32
834, 33
835, 37
836, 37
837, 36
838, 36
839, 37
840, 39
841, 41
842, 38
843, 41
844, 42
845, 43
846, 43
847, 41
848, 43
849, 44
850, 46
851, 52
852, 50
853, 49
854, 51
855, 53
856, 54
857, 54
858, 53
859, 57
860, 61
861, 62
862, 65
863, 63
864, 62
865, 63
866, 63
867, 64
868, 67
869, 69
870, 72
871, 76
872, 79
873, 82
874, 84
875, 83
876, 85
877, 86
878, 89
879, 92
880, 96
881, 93
882, 98
883, 100
884, 104
885, 107
886, 110
887, 113
888, 116
889, 119
890, 118
891, 119
892, 113
893, 103
894, 106
895, 103
896, 103
897, 105
898, 108
899, 102
900, 103
901, 78
902, 71
903, 77
904, 64
905, 54
906, 57
907, 45
908, 44
909, 44
910, 46
911, 48
912, 48
913, 45
914, 48
915, 40
916, 38
917, 35
918, 32
919, 29
920, 29
921, 25
922, 24
923, 22
924, 19
925, 17
926, 17
927, 18
928, 17
929, 19
930, 18
931, 14
932, 14
933, 14
934, 16
935, 16
936, 14
937, 14
938, 14
939, 16
940, 15
941, 15
942, 16
943, 17
944, 11
945, 12
946, 12
947, 10
948, 11
949, 9
950, 9
951, 8
952, 6
953, 6
954, 5
955, 5
956, 6
957, 7
958, 7
959, 7
960, 8
961, 8
962, 8
963, 8
964, 7
965, 5
966, 5
967, 5
968, 5
969, 4
970, 4
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 3
983, 3
984, 3
985, 2
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 4
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 3
1079, 3
1080, 3
1081, 3
1082, 4
1083, 4
1084, 4
1085, 4
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 4
1094, 4
1095, 4
1096, 4
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 4
1104, 3
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 3
1121, 3
1122, 4
1123, 4
1124, 5
1125, 5
1126, 5
1127, 4
1128, 4
1129, 5
1130, 5
1131, 5
1132, 5
1133, 6
1134, 5
1135, 5
1136, 5
1137, 5
1138, 6
1139, 5
1140, 7
1141, 7
1142, 8
1143, 8
1144, 8
1145, 9
1146, 9
1147, 9
1148, 9
1149, 10
1150, 11
1151, 11
1152, 11
1153, 12
1154, 13
1155, 13
1156, 13
1157, 15
1158, 16
1159, 17
1160, 16
1161, 16
1162, 16
1163, 16
1164, 18
1165, 18
1166, 17
1167, 17
1168, 17
1169, 17
1170, 18
1171, 18
1172, 18
1173, 19
1174, 20
1175, 20
1176, 20
1177, 20
1178, 19
1179, 20
1180, 20
1181, 22
1182, 22
1183, 23
1184, 23
1185, 22
1186, 22
1187, 23
1188, 24
1189, 24
1190, 23
1191, 24
1192, 24
1193, 25
1194, 25
1195, 25
1196, 25
1197, 28
1198, 29
1199, 29
1200, 31
1201, 31
1202, 30
1203, 27
1204, 27
1205, 28
1206, 31
1207, 34
1208, 36
1209, 37
1210, 42
1211, 42
1212, 41
1213, 40
1214, 41
1215, 41
1216, 41
1217, 40
1218, 40
1219, 43
1220, 39
1221, 39
1222, 41
1223, 43
1224, 45
1225, 48
1226, 48
1227, 54
1228, 53
1229, 54
1230, 54
1231, 53
1232, 58
1233, 58
1234, 55
1235, 54
1236, 56
1237, 55
1238, 55
1239, 55
1240, 56
1241, 56
1242, 58
1243, 59
1244, 59
1245, 59
1246, 61
1247, 63
1248, 64
1249, 68
1250, 73
