Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 18
806, 17
807, 17
808, 17
809, 17
810, 17
811, 17
812, 16
813, 16
814, 16
815, 15
816, 15
817, 14
818, 14
819, 13
820, 13
821, 14
822, 14
823, 13
824, 13
825, 14
826, 16
827, 18
828, 18
829, 18
830, 18
831, 17
832, 16
833, 13
834, 13
835, 13
836, 11
837, 11
838, 10
839, 10
840, 10
841, 9
842, 10
843, 10
844, 9
845, 10
846, 11
847, 13
848, 15
849, 15
850, 17
851, 17
852, 18
853, 19
854, 19
855, 19
856, 19
857, 18
858, 16
859, 15
860, 15
861, 14
862, 14
863, 14
864, 14
865, 14
866, 14
867, 14
868, 15
869, 16
870, 18
871, 17
872, 18
873, 19
874, 20
875, 22
876, 23
877, 20
878, 20
879, 16
880, 16
881, 16
882, 15
883, 14
884, 15
885, 13
886, 13
887, 13
888, 13
889, 13
890, 14
891, 14
892, 14
893, 14
894, 16
895, 18
896, 18
897, 19
898, 19
899, 18
900, 19
901, 19
902, 20
903, 18
904, 17
905, 17
906, 17
907, 16
908, 14
909, 14
910, 14
911, 14
912, 14
913, 13
914, 14
915, 14
916, 12
917, 13
918, 14
919, 14
920, 15
921, 16
922, 17
923, 17
924, 18
925, 18
926, 19
927, 18
928, 17
929, 14
930, 13
931, 13
932, 12
933, 12
934, 12
935, 11
936, 11
937, 12
938, 12
939, 12
940, 13
941, 14
942, 16
943, 18
944, 18
945, 21
946, 21
947, 20
948, 23
949, 21
950, 22
951, 21
952, 20
953, 19
954, 19
955, 18
956, 17
957, 16
958, 16
959, 17
960, 17
961, 17
962, 17
963, 18
964, 19
965, 20
966, 20
967, 21
968, 23
969, 22
970, 25
971, 24
972, 24
973, 23
974, 23
975, 22
976, 21
977, 22
978, 19
979, 18
980, 19
981, 18
982, 17
983, 17
984, 16
985, 16
986, 16
987, 17
988, 18
989, 18
990, 18
991, 18
992, 17
993, 18
994, 20
995, 21
996, 21
997, 20
998, 19
999, 18
1000, 17
1001, 17
1002, 17
1003, 15
1004, 16
1005, 16
1006, 16
1007, 15
1008, 14
1009, 14
1010, 14
1011, 14
1012, 14
1013, 14
1014, 16
1015, 17
1016, 17
1017, 17
1018, 19
1019, 18
1020, 19
1021, 21
1022, 21
1023, 21
1024, 20
1025, 21
1026, 19
1027, 19
1028, 18
1029, 17
1030, 16
1031, 16
1032, 17
1033, 16
1034, 16
1035, 16
1036, 17
1037, 16
1038, 16
1039, 16
1040, 16
1041, 17
1042, 18
1043, 21
1044, 19
1045, 18
1046, 19
1047, 19
1048, 18
1049, 18
1050, 16
1051, 14
1052, 14
1053, 15
1054, 15
1055, 15
1056, 15
1057, 15
1058, 15
1059, 15
1060, 15
1061, 15
1062, 15
1063, 16
1064, 16
1065, 15
1066, 14
1067, 15
1068, 16
1069, 18
1070, 17
1071, 15
1072, 16
1073, 17
1074, 17
1075, 16
1076, 14
1077, 14
1078, 15
1079, 13
1080, 14
1081, 13
1082, 14
1083, 13
1084, 14
1085, 14
1086, 12
1087, 12
1088, 14
1089, 14
1090, 14
1091, 14
1092, 14
1093, 14
1094, 15
1095, 15
1096, 14
1097, 14
1098, 14
1099, 14
1100, 11
1101, 10
1102, 10
1103, 10
1104, 9
1105, 11
1106, 11
1107, 11
1108, 10
1109, 10
1110, 9
1111, 9
1112, 7
1113, 7
1114, 8
1115, 8
1116, 8
1117, 8
1118, 8
1119, 8
1120, 6
1121, 6
1122, 7
1123, 7
1124, 7
1125, 7
1126, 8
1127, 7
1128, 8
1129, 9
1130, 9
1131, 9
1132, 9
1133, 8
1134, 9
1135, 10
1136, 10
1137, 10
1138, 9
1139, 9
1140, 8
1141, 8
1142, 8
1143, 8
1144, 8
1145, 8
1146, 7
1147, 7
1148, 7
1149, 7
1150, 8
1151, 7
1152, 7
1153, 8
1154, 8
1155, 9
1156, 10
1157, 10
1158, 9
1159, 9
1160, 8
1161, 9
1162, 10
1163, 11
1164, 10
1165, 9
1166, 9
1167, 9
1168, 8
1169, 8
1170, 8
1171, 8
1172, 8
1173, 8
1174, 8
1175, 8
1176, 8
1177, 9
1178, 9
1179, 8
1180, 9
1181, 9
1182, 10
1183, 10
1184, 11
1185, 10
1186, 10
1187, 8
1188, 7
1189, 7
1190, 7
1191, 7
1192, 6
1193, 4
1194, 4
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 4
1201, 4
1202, 4
1203, 4
1204, 6
1205, 6
1206, 6
1207, 6
1208, 6
1209, 5
1210, 5
1211, 5
1212, 5
1213, 4
1214, 4
1215, 4
1216, 4
1217, 3
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 4
1229, 5
1230, 6
1231, 7
1232, 7
1233, 8
1234, 7
1235, 8
1236, 8
1237, 7
1238, 6
1239, 6
1240, 6
1241, 6
1242, 6
1243, 6
1244, 6
1245, 6
1246, 6
1247, 6
1248, 6
1249, 6
1250, 7
