Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 13
808, 13
809, 14
810, 14
811, 14
812, 12
813, 12
814, 12
815, 11
816, 11
817, 10
818, 9
819, 8
820, 8
821, 8
822, 9
823, 8
824, 9
825, 10
826, 11
827, 12
828, 12
829, 12
830, 13
831, 12
832, 13
833, 12
834, 12
835, 12
836, 12
837, 12
838, 11
839, 10
840, 10
841, 9
842, 9
843, 9
844, 10
845, 11
846, 11
847, 11
848, 11
849, 12
850, 13
851, 13
852, 14
853, 14
854, 14
855, 13
856, 13
857, 13
858, 12
859, 9
860, 9
861, 8
862, 8
863, 8
864, 9
865, 9
866, 9
867, 10
868, 10
869, 9
870, 9
871, 10
872, 11
873, 12
874, 11
875, 11
876, 12
877, 12
878, 11
879, 11
880, 10
881, 10
882, 9
883, 8
884, 8
885, 7
886, 7
887, 7
888, 8
889, 8
890, 8
891, 8
892, 8
893, 8
894, 9
895, 9
896, 10
897, 8
898, 10
899, 10
900, 10
901, 10
902, 10
903, 10
904, 9
905, 9
906, 7
907, 7
908, 7
909, 7
910, 6
911, 6
912, 6
913, 7
914, 8
915, 8
916, 10
917, 10
918, 10
919, 9
920, 10
921, 10
922, 10
923, 9
924, 9
925, 9
926, 10
927, 9
928, 9
929, 7
930, 6
931, 6
932, 6
933, 6
934, 6
935, 6
936, 6
937, 7
938, 7
939, 9
940, 9
941, 10
942, 10
943, 10
944, 9
945, 9
946, 8
947, 7
948, 7
949, 6
950, 5
951, 5
952, 5
953, 5
954, 5
955, 5
956, 5
957, 5
958, 5
959, 5
960, 4
961, 4
962, 4
963, 4
964, 6
965, 7
966, 7
967, 8
968, 8
969, 7
970, 7
971, 6
972, 6
973, 5
974, 5
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 5
988, 5
989, 6
990, 6
991, 6
992, 7
993, 7
994, 6
995, 6
996, 5
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 4
1012, 4
1013, 4
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 4
1021, 3
1022, 3
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 3
1033, 4
1034, 4
1035, 4
1036, 5
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 6
1045, 5
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 5
1057, 5
1058, 5
1059, 6
1060, 6
1061, 6
1062, 6
1063, 7
1064, 8
1065, 8
1066, 5
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 5
1080, 5
1081, 5
1082, 6
1083, 7
1084, 7
1085, 7
1086, 7
1087, 8
1088, 8
1089, 9
1090, 8
1091, 9
1092, 9
1093, 8
1094, 8
1095, 7
1096, 6
1097, 6
1098, 6
1099, 6
1100, 6
1101, 6
1102, 6
1103, 6
1104, 6
1105, 6
1106, 6
1107, 7
1108, 7
1109, 7
1110, 7
1111, 7
1112, 7
1113, 7
1114, 8
1115, 7
1116, 7
1117, 6
1118, 5
1119, 5
1120, 5
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 5
1128, 5
1129, 5
1130, 5
1131, 5
1132, 5
1133, 5
1134, 5
1135, 5
1136, 5
1137, 5
1138, 5
1139, 5
1140, 4
1141, 2
1142, 2
1143, 2
1144, 1
1145, 1
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 3
1155, 3
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 4
1181, 4
1182, 4
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 1
1211, 1
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
