Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 21
806, 21
807, 20
808, 20
809, 18
810, 19
811, 19
812, 19
813, 20
814, 20
815, 21
816, 20
817, 19
818, 19
819, 20
820, 19
821, 19
822, 19
823, 20
824, 22
825, 21
826, 21
827, 24
828, 25
829, 25
830, 23
831, 25
832, 27
833, 27
834, 26
835, 26
836, 26
837, 26
838, 26
839, 25
840, 24
841, 23
842, 23
843, 24
844, 26
845, 27
846, 25
847, 25
848, 25
849, 27
850, 27
851, 28
852, 27
853, 29
854, 29
855, 28
856, 27
857, 27
858, 27
859, 28
860, 27
861, 27
862, 26
863, 26
864, 24
865, 25
866, 24
867, 24
868, 24
869, 23
870, 23
871, 24
872, 27
873, 28
874, 28
875, 25
876, 26
877, 29
878, 30
879, 27
880, 28
881, 27
882, 29
883, 29
884, 30
885, 32
886, 31
887, 30
888, 31
889, 31
890, 31
891, 32
892, 31
893, 32
894, 33
895, 34
896, 35
897, 36
898, 36
899, 35
900, 35
901, 38
902, 42
903, 45
904, 42
905, 44
906, 46
907, 47
908, 43
909, 42
910, 41
911, 40
912, 39
913, 41
914, 40
915, 43
916, 44
917, 44
918, 47
919, 49
920, 52
921, 48
922, 49
923, 48
924, 49
925, 40
926, 41
927, 43
928, 43
929, 42
930, 40
931, 32
932, 29
933, 28
934, 25
935, 25
936, 25
937, 24
938, 24
939, 24
940, 24
941, 23
942, 23
943, 23
944, 16
945, 17
946, 17
947, 16
948, 16
949, 18
950, 18
951, 17
952, 15
953, 15
954, 14
955, 11
956, 10
957, 10
958, 7
959, 6
960, 6
961, 6
962, 6
963, 6
964, 6
965, 5
966, 5
967, 4
968, 5
969, 5
970, 5
971, 5
972, 5
973, 6
974, 8
975, 9
976, 9
977, 9
978, 10
979, 9
980, 9
981, 8
982, 8
983, 7
984, 7
985, 7
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 7
993, 7
994, 7
995, 7
996, 7
997, 7
998, 8
999, 8
1000, 8
1001, 8
1002, 9
1003, 10
1004, 11
1005, 11
1006, 11
1007, 10
1008, 10
1009, 9
1010, 8
1011, 7
1012, 8
1013, 9
1014, 9
1015, 9
1016, 9
1017, 9
1018, 9
1019, 9
1020, 10
1021, 10
1022, 10
1023, 12
1024, 13
1025, 14
1026, 15
1027, 15
1028, 15
1029, 16
1030, 16
1031, 17
1032, 18
1033, 18
1034, 18
1035, 17
1036, 15
1037, 15
1038, 14
1039, 14
1040, 15
1041, 15
1042, 15
1043, 15
1044, 16
1045, 16
1046, 16
1047, 16
1048, 15
1049, 16
1050, 14
1051, 16
1052, 18
1053, 20
1054, 20
1055, 19
1056, 19
1057, 17
1058, 17
1059, 17
1060, 15
1061, 15
1062, 14
1063, 14
1064, 15
1065, 15
1066, 15
1067, 16
1068, 18
1069, 18
1070, 20
1071, 20
1072, 21
1073, 23
1074, 25
1075, 27
1076, 27
1077, 26
1078, 26
1079, 24
1080, 23
1081, 24
1082, 25
1083, 23
1084, 23
1085, 22
1086, 22
1087, 22
1088, 23
1089, 22
1090, 22
1091, 22
1092, 23
1093, 25
1094, 28
1095, 28
1096, 30
1097, 31
1098, 34
1099, 34
1100, 35
1101, 32
1102, 31
1103, 31
1104, 29
1105, 30
1106, 30
1107, 32
1108, 31
1109, 28
1110, 27
1111, 26
1112, 26
1113, 26
1114, 27
1115, 27
1116, 27
1117, 28
1118, 27
1119, 30
1120, 31
1121, 36
1122, 38
1123, 39
1124, 38
1125, 37
1126, 34
1127, 33
1128, 32
1129, 30
1130, 32
1131, 30
1132, 31
1133, 29
1134, 29
1135, 27
1136, 27
1137, 28
1138, 29
1139, 29
1140, 32
1141, 34
1142, 37
1143, 39
1144, 39
1145, 38
1146, 39
1147, 39
1148, 37
1149, 38
1150, 36
1151, 34
1152, 34
1153, 32
1154, 31
1155, 33
1156, 31
1157, 33
1158, 34
1159, 36
1160, 36
1161, 35
1162, 37
1163, 37
1164, 36
1165, 37
1166, 38
1167, 38
1168, 39
1169, 38
1170, 38
1171, 36
1172, 36
1173, 36
1174, 38
1175, 39
1176, 40
1177, 40
1178, 39
1179, 36
1180, 38
1181, 36
1182, 37
1183, 40
1184, 41
1185, 45
1186, 44
1187, 43
1188, 43
1189, 42
1190, 42
1191, 42
1192, 42
1193, 41
1194, 41
1195, 41
1196, 40
1197, 41
1198, 43
1199, 43
1200, 46
1201, 49
1202, 50
1203, 49
1204, 49
1205, 50
1206, 49
1207, 50
1208, 48
1209, 47
1210, 46
1211, 47
1212, 49
1213, 51
1214, 50
1215, 49
1216, 48
1217, 48
1218, 48
1219, 47
1220, 49
1221, 50
1222, 51
1223, 51
1224, 52
1225, 51
1226, 50
1227, 51
1228, 52
1229, 52
1230, 53
1231, 51
1232, 53
1233, 52
1234, 52
1235, 56
1236, 56
1237, 60
1238, 62
1239, 61
1240, 63
1241, 67
1242, 67
1243, 67
1244, 66
1245, 66
1246, 63
1247, 65
1248, 69
1249, 73
1250, 74
