Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 17
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 14
812, 15
813, 15
814, 17
815, 18
816, 17
817, 17
818, 16
819, 16
820, 16
821, 16
822, 15
823, 16
824, 16
825, 16
826, 17
827, 17
828, 19
829, 19
830, 19
831, 20
832, 21
833, 21
834, 21
835, 21
836, 21
837, 20
838, 22
839, 24
840, 26
841, 26
842, 27
843, 27
844, 27
845, 27
846, 26
847, 26
848, 26
849, 29
850, 29
851, 27
852, 26
853, 27
854, 27
855, 27
856, 27
857, 29
858, 30
859, 30
860, 31
861, 31
862, 34
863, 35
864, 35
865, 38
866, 38
867, 39
868, 39
869, 38
870, 37
871, 36
872, 33
873, 34
874, 33
875, 33
876, 35
877, 35
878, 36
879, 37
880, 39
881, 39
882, 43
883, 46
884, 47
885, 50
886, 48
887, 50
888, 52
889, 52
890, 52
891, 55
892, 54
893, 57
894, 58
895, 57
896, 56
897, 60
898, 61
899, 63
900, 64
901, 66
902, 68
903, 68
904, 68
905, 70
906, 74
907, 76
908, 76
909, 80
910, 81
911, 82
912, 85
913, 86
914, 92
915, 92
916, 90
917, 78
918, 78
919, 78
920, 76
921, 61
922, 59
923, 61
924, 61
925, 53
926, 54
927, 55
928, 57
929, 56
930, 57
931, 43
932, 48
933, 44
934, 41
935, 38
936, 28
937, 26
938, 26
939, 24
940, 22
941, 23
942, 21
943, 20
944, 19
945, 20
946, 17
947, 17
948, 18
949, 17
950, 17
951, 18
952, 18
953, 19
954, 19
955, 14
956, 14
957, 14
958, 12
959, 12
960, 12
961, 11
962, 10
963, 8
964, 7
965, 8
966, 9
967, 9
968, 9
969, 5
970, 3
971, 4
972, 3
973, 3
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 2
992, 1
993, 1
994, 1
995, 2
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 2
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 2
1059, 2
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 4
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 4
1096, 3
1097, 2
1098, 2
1099, 2
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
