Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 16
806, 16
807, 17
808, 16
809, 14
810, 14
811, 15
812, 14
813, 14
814, 14
815, 13
816, 12
817, 12
818, 12
819, 12
820, 12
821, 11
822, 10
823, 10
824, 10
825, 10
826, 10
827, 10
828, 11
829, 12
830, 13
831, 13
832, 12
833, 13
834, 12
835, 13
836, 11
837, 11
838, 10
839, 9
840, 8
841, 8
842, 8
843, 8
844, 8
845, 8
846, 8
847, 8
848, 7
849, 7
850, 7
851, 8
852, 10
853, 10
854, 9
855, 10
856, 10
857, 10
858, 11
859, 11
860, 11
861, 11
862, 11
863, 11
864, 10
865, 8
866, 8
867, 7
868, 7
869, 7
870, 7
871, 7
872, 7
873, 7
874, 7
875, 7
876, 8
877, 8
878, 9
879, 10
880, 10
881, 11
882, 10
883, 10
884, 10
885, 9
886, 8
887, 8
888, 7
889, 6
890, 5
891, 5
892, 4
893, 4
894, 4
895, 4
896, 5
897, 5
898, 5
899, 7
900, 7
901, 7
902, 7
903, 9
904, 9
905, 9
906, 11
907, 11
908, 11
909, 10
910, 10
911, 10
912, 10
913, 9
914, 9
915, 9
916, 8
917, 8
918, 7
919, 7
920, 7
921, 8
922, 8
923, 8
924, 8
925, 8
926, 9
927, 10
928, 11
929, 10
930, 10
931, 10
932, 9
933, 8
934, 8
935, 7
936, 7
937, 7
938, 6
939, 5
940, 5
941, 5
942, 4
943, 4
944, 4
945, 4
946, 4
947, 4
948, 4
949, 4
950, 4
951, 4
952, 4
953, 3
954, 3
955, 4
956, 4
957, 4
958, 3
959, 3
960, 3
961, 3
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 2
1001, 2
1002, 3
1003, 4
1004, 4
1005, 4
1006, 4
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 4
1035, 4
1036, 3
1037, 3
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 3
1047, 3
1048, 3
1049, 3
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 2
1067, 2
1068, 2
1069, 2
1070, 4
1071, 4
1072, 5
1073, 5
1074, 6
1075, 6
1076, 6
1077, 6
1078, 6
1079, 6
1080, 6
1081, 5
1082, 5
1083, 5
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 6
1096, 7
1097, 7
1098, 7
1099, 7
1100, 7
1101, 6
1102, 6
1103, 6
1104, 5
1105, 5
1106, 5
1107, 5
1108, 4
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 4
1117, 4
1118, 5
1119, 5
1120, 5
1121, 6
1122, 6
1123, 7
1124, 7
1125, 7
1126, 6
1127, 6
1128, 5
1129, 5
1130, 5
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 4
1141, 4
1142, 4
1143, 4
1144, 4
1145, 5
1146, 5
1147, 5
1148, 5
1149, 5
1150, 4
1151, 4
1152, 4
1153, 3
1154, 3
1155, 3
1156, 2
1157, 2
1158, 2
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 2
1175, 2
1176, 2
1177, 2
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 2
1204, 2
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 2
1224, 2
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 3
1246, 3
1247, 3
1248, 4
1249, 5
1250, 5
