Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 16
806, 15
807, 17
808, 16
809, 16
810, 16
811, 14
812, 14
813, 14
814, 15
815, 16
816, 16
817, 15
818, 14
819, 14
820, 14
821, 16
822, 15
823, 15
824, 14
825, 14
826, 13
827, 13
828, 15
829, 14
830, 16
831, 15
832, 15
833, 15
834, 16
835, 16
836, 16
837, 15
838, 15
839, 14
840, 15
841, 15
842, 15
843, 15
844, 15
845, 16
846, 16
847, 16
848, 17
849, 16
850, 15
851, 15
852, 15
853, 16
854, 18
855, 19
856, 19
857, 20
858, 22
859, 23
860, 22
861, 22
862, 23
863, 21
864, 21
865, 22
866, 22
867, 19
868, 19
869, 20
870, 20
871, 19
872, 20
873, 20
874, 21
875, 21
876, 20
877, 21
878, 21
879, 22
880, 22
881, 21
882, 19
883, 20
884, 20
885, 20
886, 20
887, 18
888, 17
889, 17
890, 17
891, 17
892, 18
893, 19
894, 18
895, 18
896, 18
897, 17
898, 19
899, 17
900, 15
901, 15
902, 15
903, 15
904, 15
905, 15
906, 14
907, 15
908, 17
909, 16
910, 16
911, 17
912, 17
913, 16
914, 17
915, 16
916, 19
917, 19
918, 19
919, 19
920, 19
921, 19
922, 19
923, 19
924, 18
925, 17
926, 18
927, 15
928, 14
929, 14
930, 15
931, 14
932, 15
933, 14
934, 15
935, 15
936, 13
937, 13
938, 13
939, 13
940, 12
941, 12
942, 12
943, 13
944, 12
945, 12
946, 12
947, 12
948, 12
949, 13
950, 11
951, 11
952, 11
953, 10
954, 9
955, 9
956, 10
957, 10
958, 10
959, 9
960, 9
961, 9
962, 8
963, 8
964, 8
965, 7
966, 7
967, 7
968, 7
969, 7
970, 8
971, 8
972, 10
973, 11
974, 10
975, 10
976, 10
977, 10
978, 10
979, 10
980, 9
981, 9
982, 8
983, 9
984, 10
985, 10
986, 10
987, 10
988, 10
989, 10
990, 10
991, 10
992, 10
993, 12
994, 12
995, 14
996, 14
997, 14
998, 14
999, 14
1000, 13
1001, 12
1002, 11
1003, 11
1004, 10
1005, 10
1006, 9
1007, 10
1008, 10
1009, 9
1010, 9
1011, 9
1012, 9
1013, 10
1014, 10
1015, 9
1016, 9
1017, 9
1018, 9
1019, 7
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 5
1029, 5
1030, 5
1031, 3
1032, 3
1033, 4
1034, 4
1035, 4
1036, 5
1037, 5
1038, 5
1039, 5
1040, 5
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 4
1052, 5
1053, 5
1054, 5
1055, 6
1056, 8
1057, 8
1058, 8
1059, 8
1060, 8
1061, 8
1062, 8
1063, 7
1064, 7
1065, 7
1066, 7
1067, 7
1068, 6
1069, 6
1070, 7
1071, 7
1072, 7
1073, 7
1074, 7
1075, 7
1076, 7
1077, 7
1078, 7
1079, 7
1080, 6
1081, 6
1082, 6
1083, 6
1084, 6
1085, 5
1086, 4
1087, 4
1088, 4
1089, 5
1090, 5
1091, 5
1092, 5
1093, 6
1094, 5
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 5
1108, 4
1109, 4
1110, 4
1111, 3
1112, 3
1113, 4
1114, 5
1115, 5
1116, 5
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 5
1123, 5
1124, 5
1125, 5
1126, 5
1127, 5
1128, 4
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 3
1141, 3
1142, 3
1143, 3
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 1
1153, 1
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
