Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 18
808, 17
809, 16
810, 16
811, 17
812, 17
813, 19
814, 19
815, 18
816, 17
817, 18
818, 18
819, 18
820, 19
821, 17
822, 17
823, 17
824, 17
825, 17
826, 21
827, 22
828, 22
829, 23
830, 24
831, 24
832, 26
833, 25
834, 23
835, 23
836, 23
837, 26
838, 26
839, 26
840, 27
841, 28
842, 29
843, 28
844, 28
845, 29
846, 32
847, 31
848, 32
849, 33
850, 36
851, 41
852, 41
853, 44
854, 45
855, 47
856, 50
857, 53
858, 53
859, 51
860, 51
861, 50
862, 51
863, 54
864, 54
865, 57
866, 60
867, 62
868, 66
869, 67
870, 67
871, 69
872, 67
873, 72
874, 74
875, 81
876, 84
877, 87
878, 88
879, 92
880, 90
881, 95
882, 92
883, 89
884, 91
885, 90
886, 89
887, 95
888, 98
889, 100
890, 101
891, 102
892, 103
893, 107
894, 112
895, 118
896, 121
897, 127
898, 130
899, 125
900, 128
901, 131
902, 132
903, 133
904, 130
905, 124
906, 122
907, 119
908, 116
909, 113
910, 118
911, 121
912, 128
913, 125
914, 127
915, 122
916, 119
917, 113
918, 116
919, 119
920, 110
921, 96
922, 105
923, 96
924, 93
925, 72
926, 75
927, 78
928, 72
929, 70
930, 71
931, 64
932, 59
933, 58
934, 52
935, 48
936, 45
937, 44
938, 45
939, 43
940, 45
941, 44
942, 41
943, 41
944, 35
945, 34
946, 33
947, 34
948, 35
949, 32
950, 35
951, 36
952, 27
953, 28
954, 26
955, 22
956, 20
957, 21
958, 20
959, 18
960, 19
961, 18
962, 14
963, 12
964, 10
965, 6
966, 6
967, 6
968, 5
969, 5
970, 4
971, 2
972, 2
973, 3
974, 3
975, 3
976, 3
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
