Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 20
807, 21
808, 19
809, 19
810, 19
811, 19
812, 18
813, 19
814, 18
815, 19
816, 19
817, 19
818, 19
819, 17
820, 17
821, 18
822, 21
823, 23
824, 25
825, 27
826, 27
827, 27
828, 28
829, 29
830, 29
831, 31
832, 31
833, 32
834, 33
835, 33
836, 31
837, 31
838, 32
839, 31
840, 32
841, 33
842, 33
843, 34
844, 35
845, 39
846, 39
847, 38
848, 40
849, 42
850, 43
851, 46
852, 48
853, 49
854, 50
855, 49
856, 49
857, 48
858, 52
859, 53
860, 53
861, 53
862, 49
863, 50
864, 54
865, 55
866, 56
867, 58
868, 62
869, 63
870, 64
871, 69
872, 73
873, 73
874, 70
875, 54
876, 54
877, 55
878, 56
879, 41
880, 40
881, 42
882, 45
883, 41
884, 34
885, 31
886, 28
887, 31
888, 28
889, 27
890, 28
891, 29
892, 23
893, 22
894, 22
895, 21
896, 22
897, 23
898, 23
899, 21
900, 19
901, 16
902, 17
903, 16
904, 13
905, 12
906, 14
907, 14
908, 13
909, 13
910, 12
911, 12
912, 11
913, 11
914, 10
915, 10
916, 9
917, 10
918, 12
919, 12
920, 11
921, 7
922, 7
923, 7
924, 7
925, 6
926, 6
927, 5
928, 4
929, 4
930, 3
931, 3
932, 2
933, 2
934, 2
935, 2
936, 2
937, 2
938, 3
939, 2
940, 2
941, 2
942, 2
943, 2
944, 2
945, 2
946, 2
947, 2
948, 2
949, 1
950, 1
951, 1
952, 1
953, 1
954, 1
955, 1
956, 1
957, 1
958, 1
959, 1
960, 1
961, 2
962, 3
963, 2
964, 2
965, 2
966, 2
967, 2
968, 1
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 2
992, 2
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 2
1017, 2
1018, 2
1019, 2
1020, 3
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 1
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 2
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 3
1163, 4
1164, 5
1165, 6
1166, 6
1167, 7
1168, 7
1169, 7
1170, 7
1171, 8
1172, 8
1173, 8
1174, 8
1175, 7
1176, 7
1177, 7
1178, 7
1179, 6
1180, 6
1181, 6
1182, 6
1183, 7
1184, 7
1185, 7
1186, 7
1187, 10
1188, 10
1189, 11
1190, 11
1191, 12
1192, 13
1193, 13
1194, 14
1195, 13
1196, 13
1197, 13
1198, 13
1199, 14
1200, 12
1201, 12
1202, 12
1203, 12
1204, 12
1205, 12
1206, 12
1207, 12
1208, 14
1209, 15
1210, 15
1211, 17
1212, 19
1213, 22
1214, 24
1215, 23
1216, 23
1217, 25
1218, 24
1219, 26
1220, 26
1221, 26
1222, 27
1223, 26
1224, 24
1225, 25
1226, 24
1227, 23
1228, 23
1229, 25
1230, 25
1231, 26
1232, 27
1233, 30
1234, 31
1235, 33
1236, 34
1237, 34
1238, 37
1239, 41
1240, 42
1241, 43
1242, 45
1243, 44
1244, 45
1245, 41
1246, 39
1247, 40
1248, 40
1249, 39
1250, 38
