Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 14
808, 15
809, 14
810, 12
811, 12
812, 12
813, 11
814, 12
815, 12
816, 13
817, 12
818, 12
819, 12
820, 11
821, 12
822, 10
823, 10
824, 10
825, 10
826, 9
827, 10
828, 10
829, 11
830, 11
831, 10
832, 9
833, 9
834, 9
835, 9
836, 10
837, 11
838, 11
839, 10
840, 11
841, 11
842, 11
843, 10
844, 10
845, 10
846, 9
847, 8
848, 8
849, 8
850, 9
851, 9
852, 9
853, 9
854, 9
855, 9
856, 9
857, 9
858, 9
859, 12
860, 11
861, 10
862, 10
863, 10
864, 10
865, 10
866, 9
867, 9
868, 9
869, 9
870, 9
871, 9
872, 8
873, 8
874, 9
875, 9
876, 9
877, 9
878, 9
879, 9
880, 9
881, 10
882, 10
883, 10
884, 10
885, 10
886, 10
887, 9
888, 9
889, 8
890, 8
891, 7
892, 6
893, 6
894, 5
895, 6
896, 6
897, 6
898, 5
899, 6
900, 7
901, 7
902, 9
903, 9
904, 9
905, 9
906, 9
907, 9
908, 9
909, 9
910, 8
911, 8
912, 6
913, 6
914, 6
915, 6
916, 5
917, 5
918, 6
919, 6
920, 6
921, 7
922, 8
923, 9
924, 10
925, 10
926, 10
927, 10
928, 10
929, 10
930, 10
931, 10
932, 10
933, 10
934, 9
935, 8
936, 6
937, 6
938, 6
939, 5
940, 6
941, 6
942, 8
943, 9
944, 11
945, 11
946, 12
947, 12
948, 12
949, 12
950, 12
951, 11
952, 11
953, 10
954, 10
955, 9
956, 9
957, 7
958, 7
959, 7
960, 8
961, 9
962, 9
963, 10
964, 12
965, 16
966, 17
967, 19
968, 19
969, 19
970, 19
971, 18
972, 16
973, 16
974, 15
975, 15
976, 14
977, 14
978, 13
979, 13
980, 13
981, 14
982, 13
983, 15
984, 17
985, 20
986, 21
987, 21
988, 21
989, 22
990, 22
991, 23
992, 23
993, 22
994, 20
995, 20
996, 18
997, 17
998, 16
999, 15
1000, 14
1001, 11
1002, 11
1003, 12
1004, 13
1005, 13
1006, 15
1007, 17
1008, 20
1009, 21
1010, 21
1011, 21
1012, 21
1013, 20
1014, 19
1015, 19
1016, 18
1017, 18
1018, 16
1019, 15
1020, 14
1021, 14
1022, 14
1023, 12
1024, 11
1025, 11
1026, 12
1027, 14
1028, 15
1029, 18
1030, 18
1031, 20
1032, 21
1033, 21
1034, 21
1035, 21
1036, 21
1037, 20
1038, 20
1039, 19
1040, 16
1041, 16
1042, 16
1043, 14
1044, 14
1045, 13
1046, 13
1047, 12
1048, 13
1049, 13
1050, 15
1051, 16
1052, 18
1053, 20
1054, 21
1055, 22
1056, 22
1057, 21
1058, 20
1059, 18
1060, 17
1061, 17
1062, 16
1063, 16
1064, 15
1065, 15
1066, 15
1067, 14
1068, 13
1069, 12
1070, 11
1071, 12
1072, 12
1073, 12
1074, 14
1075, 14
1076, 13
1077, 14
1078, 14
1079, 14
1080, 14
1081, 14
1082, 14
1083, 13
1084, 10
1085, 9
1086, 7
1087, 7
1088, 6
1089, 6
1090, 5
1091, 4
1092, 4
1093, 4
1094, 5
1095, 7
1096, 7
1097, 7
1098, 7
1099, 7
1100, 7
1101, 7
1102, 7
1103, 7
1104, 6
1105, 6
1106, 6
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 3
1116, 3
1117, 3
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 1
1134, 1
1135, 1
1136, 1
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
