Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 18
806, 17
807, 17
808, 16
809, 17
810, 18
811, 17
812, 16
813, 16
814, 16
815, 15
816, 15
817, 14
818, 14
819, 13
820, 13
821, 14
822, 14
823, 13
824, 13
825, 14
826, 16
827, 18
828, 18
829, 18
830, 18
831, 17
832, 16
833, 13
834, 13
835, 13
836, 11
837, 11
838, 10
839, 9
840, 9
841, 9
842, 9
843, 9
844, 10
845, 11
846, 11
847, 11
848, 12
849, 12
850, 12
851, 12
852, 12
853, 13
854, 14
855, 14
856, 14
857, 13
858, 11
859, 10
860, 10
861, 9
862, 9
863, 9
864, 9
865, 12
866, 13
867, 13
868, 13
869, 15
870, 15
871, 14
872, 15
873, 16
874, 16
875, 16
876, 16
877, 15
878, 14
879, 15
880, 15
881, 15
882, 16
883, 15
884, 14
885, 14
886, 15
887, 14
888, 14
889, 15
890, 15
891, 15
892, 16
893, 16
894, 16
895, 15
896, 16
897, 15
898, 14
899, 14
900, 14
901, 14
902, 14
903, 14
904, 13
905, 12
906, 12
907, 12
908, 13
909, 13
910, 13
911, 12
912, 12
913, 12
914, 12
915, 12
916, 12
917, 12
918, 11
919, 11
920, 11
921, 11
922, 12
923, 12
924, 12
925, 12
926, 12
927, 12
928, 12
929, 12
930, 12
931, 12
932, 12
933, 10
934, 10
935, 10
936, 10
937, 11
938, 10
939, 10
940, 11
941, 10
942, 10
943, 12
944, 12
945, 12
946, 12
947, 12
948, 13
949, 13
950, 13
951, 13
952, 12
953, 12
954, 11
955, 9
956, 9
957, 9
958, 9
959, 9
960, 9
961, 8
962, 9
963, 9
964, 10
965, 10
966, 9
967, 10
968, 10
969, 10
970, 11
971, 11
972, 11
973, 9
974, 9
975, 9
976, 9
977, 8
978, 7
979, 6
980, 6
981, 6
982, 7
983, 7
984, 7
985, 7
986, 8
987, 8
988, 8
989, 8
990, 8
991, 8
992, 7
993, 7
994, 6
995, 5
996, 6
997, 7
998, 7
999, 6
1000, 5
1001, 4
1002, 4
1003, 5
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 6
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 4
1016, 4
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 4
1027, 4
1028, 4
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
