Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 21
805, 22
806, 22
807, 22
808, 24
809, 24
810, 22
811, 23
812, 23
813, 23
814, 23
815, 23
816, 23
817, 23
818, 24
819, 24
820, 25
821, 24
822, 25
823, 27
824, 28
825, 30
826, 29
827, 33
828, 37
829, 40
830, 41
831, 42
832, 44
833, 44
834, 43
835, 45
836, 44
837, 43
838, 44
839, 43
840, 44
841, 46
842, 47
843, 46
844, 48
845, 52
846, 57
847, 58
848, 60
849, 63
850, 66
851, 67
852, 67
853, 67
854, 70
855, 74
856, 76
857, 77
858, 77
859, 80
860, 86
861, 87
862, 87
863, 87
864, 94
865, 99
866, 103
867, 104
868, 114
869, 121
870, 122
871, 129
872, 139
873, 145
874, 148
875, 150
876, 152
877, 154
878, 159
879, 165
880, 168
881, 174
882, 175
883, 187
884, 163
885, 165
886, 172
887, 172
888, 169
889, 166
890, 157
891, 156
892, 133
893, 122
894, 129
895, 126
896, 123
897, 126
898, 135
899, 122
900, 124
901, 106
902, 98
903, 93
904, 87
905, 87
906, 88
907, 74
908, 71
909, 75
910, 76
911, 75
912, 74
913, 70
914, 66
915, 61
916, 60
917, 57
918, 56
919, 55
920, 55
921, 41
922, 44
923, 44
924, 41
925, 38
926, 40
927, 42
928, 41
929, 46
930, 48
931, 34
932, 37
933, 34
934, 28
935, 27
936, 24
937, 28
938, 24
939, 22
940, 21
941, 23
942, 16
943, 15
944, 14
945, 14
946, 14
947, 14
948, 13
949, 13
950, 12
951, 12
952, 9
953, 9
954, 9
955, 8
956, 8
957, 8
958, 7
959, 7
960, 8
961, 10
962, 10
963, 8
964, 8
965, 6
966, 6
967, 6
968, 6
969, 6
970, 6
971, 6
972, 7
973, 7
974, 6
975, 6
976, 4
977, 3
978, 3
979, 3
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 3
990, 5
991, 5
992, 5
993, 5
994, 6
995, 6
996, 7
997, 7
998, 7
999, 7
1000, 7
1001, 7
1002, 7
1003, 7
1004, 7
1005, 7
1006, 6
1007, 6
1008, 7
1009, 7
1010, 7
1011, 9
1012, 10
1013, 10
1014, 12
1015, 13
1016, 15
1017, 15
1018, 15
1019, 15
1020, 15
1021, 15
1022, 15
1023, 15
1024, 15
1025, 13
1026, 14
1027, 14
1028, 14
1029, 13
1030, 13
1031, 14
1032, 17
1033, 18
1034, 20
1035, 24
1036, 26
1037, 29
1038, 31
1039, 31
1040, 31
1041, 28
1042, 29
1043, 30
1044, 30
1045, 31
1046, 31
1047, 32
1048, 30
1049, 30
1050, 32
1051, 34
1052, 36
1053, 38
1054, 38
1055, 44
1056, 48
1057, 49
1058, 51
1059, 55
1060, 56
1061, 58
1062, 61
1063, 65
1064, 68
1065, 71
1066, 73
1067, 75
1068, 74
1069, 74
1070, 69
1071, 70
1072, 73
1073, 72
1074, 72
1075, 74
1076, 73
1077, 73
1078, 76
1079, 76
1080, 75
1081, 75
1082, 73
1083, 72
1084, 69
1085, 72
1086, 68
1087, 66
1088, 70
1089, 65
1090, 65
1091, 62
1092, 60
1093, 58
1094, 57
1095, 58
1096, 57
1097, 58
1098, 54
1099, 54
1100, 52
1101, 52
1102, 51
1103, 46
1104, 45
1105, 47
1106, 48
1107, 50
1108, 50
1109, 48
1110, 49
1111, 48
1112, 50
1113, 47
1114, 45
1115, 46
1116, 44
1117, 47
1118, 48
1119, 45
1120, 45
1121, 45
1122, 46
1123, 46
1124, 44
1125, 41
1126, 39
1127, 42
1128, 44
1129, 49
1130, 49
1131, 40
1132, 36
1133, 32
1134, 32
1135, 30
1136, 31
1137, 26
1138, 22
1139, 24
1140, 24
1141, 21
1142, 20
1143, 17
1144, 17
1145, 14
1146, 14
1147, 14
1148, 11
1149, 10
1150, 10
1151, 9
1152, 9
1153, 9
1154, 8
1155, 8
1156, 7
1157, 7
1158, 6
1159, 5
1160, 4
1161, 4
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 4
1173, 4
1174, 4
1175, 4
1176, 4
1177, 4
1178, 4
1179, 3
1180, 3
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
