Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 7
825, 8
826, 9
827, 10
828, 11
829, 13
830, 14
831, 13
832, 12
833, 12
834, 12
835, 13
836, 13
837, 13
838, 13
839, 13
840, 13
841, 13
842, 14
843, 14
844, 16
845, 15
846, 17
847, 18
848, 19
849, 19
850, 19
851, 19
852, 20
853, 21
854, 24
855, 24
856, 24
857, 24
858, 24
859, 25
860, 24
861, 24
862, 23
863, 25
864, 27
865, 27
866, 27
867, 28
868, 30
869, 33
870, 35
871, 37
872, 37
873, 38
874, 40
875, 39
876, 41
877, 42
878, 42
879, 45
880, 44
881, 46
882, 44
883, 43
884, 43
885, 47
886, 48
887, 50
888, 50
889, 51
890, 52
891, 53
892, 57
893, 60
894, 62
895, 63
896, 67
897, 70
898, 73
899, 75
900, 76
901, 77
902, 76
903, 78
904, 81
905, 83
906, 86
907, 90
908, 89
909, 89
910, 90
911, 91
912, 93
913, 93
914, 97
915, 102
916, 107
917, 114
918, 118
919, 119
920, 125
921, 124
922, 124
923, 128
924, 128
925, 120
926, 123
927, 125
928, 122
929, 120
930, 122
931, 109
932, 114
933, 117
934, 113
935, 108
936, 86
937, 86
938, 92
939, 95
940, 85
941, 87
942, 86
943, 84
944, 72
945, 70
946, 65
947, 62
948, 60
949, 55
950, 51
951, 52
952, 40
953, 34
954, 33
955, 33
956, 31
957, 33
958, 24
959, 25
960, 24
961, 24
962, 23
963, 24
964, 24
965, 22
966, 20
967, 20
968, 18
969, 16
970, 13
971, 13
972, 13
973, 14
974, 14
975, 15
976, 15
977, 16
978, 17
979, 16
980, 15
981, 16
982, 17
983, 17
984, 17
985, 15
986, 16
987, 16
988, 15
989, 15
990, 14
991, 14
992, 14
993, 15
994, 15
995, 18
996, 20
997, 19
998, 20
999, 21
1000, 20
1001, 22
1002, 22
1003, 21
1004, 21
1005, 22
1006, 24
1007, 24
1008, 24
1009, 24
1010, 24
1011, 24
1012, 25
1013, 26
1014, 29
1015, 31
1016, 30
1017, 32
1018, 32
1019, 36
1020, 37
1021, 40
1022, 42
1023, 43
1024, 44
1025, 45
1026, 45
1027, 45
1028, 47
1029, 44
1030, 43
1031, 46
1032, 46
1033, 46
1034, 47
1035, 49
1036, 49
1037, 55
1038, 54
1039, 54
1040, 56
1041, 59
1042, 60
1043, 61
1044, 64
1045, 65
1046, 64
1047, 62
1048, 61
1049, 63
1050, 65
1051, 64
1052, 61
1053, 61
1054, 65
1055, 67
1056, 71
1057, 75
1058, 80
1059, 83
1060, 88
1061, 88
1062, 89
1063, 90
1064, 88
1065, 88
1066, 88
1067, 88
1068, 92
1069, 95
1070, 97
1071, 98
1072, 100
1073, 102
1074, 100
1075, 101
1076, 104
1077, 109
1078, 117
1079, 120
1080, 122
1081, 122
1082, 126
1083, 130
1084, 128
1085, 131
1086, 132
1087, 135
1088, 133
1089, 132
1090, 135
1091, 138
1092, 138
1093, 138
1094, 139
1095, 139
1096, 142
1097, 144
1098, 139
1099, 141
1100, 141
1101, 139
1102, 140
1103, 142
1104, 145
1105, 143
1106, 138
1107, 134
1108, 138
1109, 139
1110, 134
1111, 133
1112, 133
1113, 134
1114, 127
1115, 127
1116, 131
1117, 130
1118, 127
1119, 126
1120, 126
1121, 122
1122, 121
1123, 116
1124, 117
1125, 114
1126, 117
1127, 115
1128, 115
1129, 116
1130, 113
1131, 100
1132, 95
1133, 90
1134, 88
1135, 85
1136, 84
1137, 82
1138, 78
1139, 74
1140, 69
1141, 68
1142, 62
1143, 63
1144, 54
1145, 50
1146, 51
1147, 47
1148, 46
1149, 46
1150, 43
1151, 40
1152, 37
1153, 34
1154, 32
1155, 29
1156, 27
1157, 25
1158, 23
1159, 20
1160, 20
1161, 21
1162, 20
1163, 19
1164, 18
1165, 15
1166, 14
1167, 13
1168, 14
1169, 12
1170, 13
1171, 13
1172, 13
1173, 12
1174, 12
1175, 11
1176, 11
1177, 8
1178, 8
1179, 8
1180, 8
1181, 8
1182, 7
1183, 6
1184, 5
1185, 5
1186, 5
1187, 4
1188, 4
1189, 5
1190, 5
1191, 6
1192, 7
1193, 7
1194, 7
1195, 7
1196, 7
1197, 7
1198, 6
1199, 6
1200, 5
1201, 5
1202, 5
1203, 5
1204, 4
1205, 5
1206, 6
1207, 6
1208, 6
1209, 6
1210, 8
1211, 7
1212, 7
1213, 7
1214, 7
1215, 7
1216, 8
1217, 8
1218, 8
1219, 8
1220, 8
1221, 8
1222, 8
1223, 7
1224, 8
1225, 8
1226, 6
1227, 6
1228, 6
1229, 6
1230, 6
1231, 6
1232, 6
1233, 6
1234, 6
1235, 4
1236, 3
1237, 3
1238, 3
1239, 3
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 3
1247, 2
1248, 2
1249, 2
1250, 1
