Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 13
812, 13
813, 13
814, 13
815, 13
816, 12
817, 11
818, 10
819, 11
820, 10
821, 11
822, 12
823, 12
824, 11
825, 12
826, 12
827, 12
828, 13
829, 13
830, 12
831, 14
832, 15
833, 14
834, 13
835, 13
836, 13
837, 12
838, 12
839, 12
840, 12
841, 12
842, 13
843, 12
844, 12
845, 12
846, 13
847, 12
848, 12
849, 12
850, 12
851, 12
852, 10
853, 11
854, 11
855, 12
856, 13
857, 12
858, 13
859, 13
860, 13
861, 13
862, 12
863, 11
864, 9
865, 9
866, 10
867, 10
868, 10
869, 10
870, 10
871, 10
872, 11
873, 10
874, 10
875, 10
876, 10
877, 10
878, 10
879, 9
880, 8
881, 9
882, 9
883, 9
884, 8
885, 8
886, 8
887, 6
888, 5
889, 6
890, 6
891, 5
892, 6
893, 6
894, 6
895, 7
896, 7
897, 7
898, 8
899, 8
900, 8
901, 7
902, 8
903, 8
904, 9
905, 9
906, 9
907, 9
908, 9
909, 9
910, 8
911, 8
912, 8
913, 9
914, 8
915, 9
916, 9
917, 9
918, 9
919, 9
920, 9
921, 9
922, 10
923, 10
924, 9
925, 9
926, 10
927, 10
928, 9
929, 9
930, 9
931, 9
932, 9
933, 8
934, 7
935, 6
936, 5
937, 5
938, 6
939, 6
940, 6
941, 6
942, 6
943, 6
944, 6
945, 7
946, 7
947, 8
948, 7
949, 6
950, 6
951, 6
952, 6
953, 5
954, 5
955, 5
956, 5
957, 5
958, 4
959, 4
960, 3
961, 3
962, 3
963, 4
964, 4
965, 5
966, 5
967, 6
968, 6
969, 5
970, 5
971, 5
972, 5
973, 5
974, 5
975, 5
976, 5
977, 5
978, 4
979, 4
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 5
988, 5
989, 5
990, 5
991, 5
992, 6
993, 7
994, 7
995, 7
996, 7
997, 7
998, 5
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 5
1012, 5
1013, 6
1014, 6
1015, 7
1016, 7
1017, 8
1018, 9
1019, 9
1020, 9
1021, 9
1022, 7
1023, 7
1024, 7
1025, 6
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 6
1034, 6
1035, 6
1036, 7
1037, 7
1038, 7
1039, 8
1040, 9
1041, 9
1042, 9
1043, 9
1044, 10
1045, 10
1046, 10
1047, 9
1048, 8
1049, 8
1050, 8
1051, 8
1052, 7
1053, 6
1054, 6
1055, 6
1056, 6
1057, 6
1058, 6
1059, 7
1060, 7
1061, 7
1062, 7
1063, 7
1064, 6
1065, 8
1066, 9
1067, 9
1068, 9
1069, 11
1070, 10
1071, 9
1072, 8
1073, 8
1074, 8
1075, 8
1076, 8
1077, 8
1078, 7
1079, 6
1080, 7
1081, 7
1082, 7
1083, 7
1084, 7
1085, 9
1086, 10
1087, 10
1088, 10
1089, 11
1090, 10
1091, 10
1092, 10
1093, 10
1094, 10
1095, 10
1096, 10
1097, 10
1098, 10
1099, 9
1100, 8
1101, 8
1102, 8
1103, 8
1104, 7
1105, 7
1106, 8
1107, 8
1108, 8
1109, 9
1110, 11
1111, 10
1112, 10
1113, 10
1114, 10
1115, 10
1116, 9
1117, 9
1118, 8
1119, 8
1120, 7
1121, 7
1122, 7
1123, 9
1124, 8
1125, 8
1126, 8
1127, 8
1128, 8
1129, 8
1130, 8
1131, 8
1132, 9
1133, 10
1134, 11
1135, 11
1136, 11
1137, 11
1138, 11
1139, 11
1140, 11
1141, 8
1142, 8
1143, 8
1144, 7
1145, 7
1146, 8
1147, 8
1148, 8
1149, 8
1150, 8
1151, 8
1152, 8
1153, 9
1154, 9
1155, 10
1156, 9
1157, 9
1158, 10
1159, 11
1160, 11
1161, 11
1162, 11
1163, 11
1164, 9
1165, 8
1166, 9
1167, 8
1168, 8
1169, 8
1170, 8
1171, 7
1172, 7
1173, 8
1174, 9
1175, 9
1176, 11
1177, 11
1178, 13
1179, 15
1180, 14
1181, 14
1182, 14
1183, 15
1184, 16
1185, 16
1186, 15
1187, 14
1188, 13
1189, 13
1190, 13
1191, 12
1192, 11
1193, 11
1194, 11
1195, 12
1196, 12
1197, 12
1198, 12
1199, 12
1200, 14
1201, 15
1202, 15
1203, 15
1204, 16
1205, 15
1206, 15
1207, 16
1208, 16
1209, 14
1210, 13
1211, 12
1212, 12
1213, 12
1214, 11
1215, 10
1216, 10
1217, 9
1218, 10
1219, 10
1220, 10
1221, 10
1222, 10
1223, 11
1224, 12
1225, 13
1226, 14
1227, 16
1228, 15
1229, 17
1230, 16
1231, 16
1232, 15
1233, 15
1234, 15
1235, 15
1236, 15
1237, 15
1238, 15
1239, 12
1240, 13
1241, 13
1242, 14
1243, 13
1244, 13
1245, 13
1246, 13
1247, 13
1248, 14
1249, 15
1250, 14
