Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 19
806, 19
807, 20
808, 20
809, 19
810, 19
811, 19
812, 20
813, 21
814, 22
815, 22
816, 22
817, 22
818, 23
819, 24
820, 23
821, 23
822, 24
823, 25
824, 25
825, 27
826, 28
827, 34
828, 36
829, 37
830, 37
831, 37
832, 37
833, 39
834, 38
835, 38
836, 38
837, 41
838, 42
839, 42
840, 43
841, 44
842, 43
843, 44
844, 46
845, 49
846, 51
847, 51
848, 52
849, 57
850, 59
851, 61
852, 66
853, 66
854, 69
855, 74
856, 74
857, 73
858, 74
859, 76
860, 79
861, 81
862, 85
863, 85
864, 85
865, 85
866, 84
867, 90
868, 89
869, 94
870, 98
871, 101
872, 102
873, 107
874, 110
875, 111
876, 115
877, 119
878, 119
879, 127
880, 128
881, 134
882, 139
883, 138
884, 141
885, 140
886, 141
887, 148
888, 154
889, 157
890, 156
891, 160
892, 152
893, 143
894, 146
895, 147
896, 149
897, 157
898, 159
899, 153
900, 153
901, 142
902, 129
903, 128
904, 114
905, 113
906, 118
907, 108
908, 103
909, 104
910, 101
911, 98
912, 102
913, 102
914, 102
915, 101
916, 96
917, 90
918, 92
919, 93
920, 91
921, 78
922, 77
923, 74
924, 71
925, 64
926, 62
927, 66
928, 70
929, 71
930, 73
931, 56
932, 56
933, 54
934, 55
935, 54
936, 46
937, 47
938, 42
939, 43
940, 44
941, 42
942, 38
943, 35
944, 33
945, 30
946, 30
947, 29
948, 29
949, 28
950, 29
951, 29
952, 20
953, 20
954, 20
955, 18
956, 17
957, 18
958, 18
959, 18
960, 17
961, 16
962, 17
963, 17
964, 15
965, 13
966, 13
967, 13
968, 13
969, 10
970, 10
971, 11
972, 12
973, 12
974, 13
975, 13
976, 13
977, 13
978, 13
979, 13
980, 14
981, 13
982, 13
983, 11
984, 11
985, 11
986, 11
987, 10
988, 12
989, 13
990, 13
991, 14
992, 13
993, 10
994, 11
995, 12
996, 13
997, 13
998, 14
999, 14
1000, 14
1001, 15
1002, 16
1003, 17
1004, 18
1005, 19
1006, 20
1007, 20
1008, 21
1009, 20
1010, 21
1011, 21
1012, 21
1013, 21
1014, 21
1015, 21
1016, 23
1017, 23
1018, 22
1019, 21
1020, 21
1021, 23
1022, 24
1023, 26
1024, 25
1025, 25
1026, 27
1027, 30
1028, 31
1029, 31
1030, 33
1031, 31
1032, 32
1033, 31
1034, 33
1035, 30
1036, 32
1037, 33
1038, 31
1039, 30
1040, 30
1041, 33
1042, 33
1043, 35
1044, 40
1045, 44
1046, 45
1047, 46
1048, 48
1049, 49
1050, 51
1051, 53
1052, 55
1053, 57
1054, 57
1055, 56
1056, 55
1057, 59
1058, 61
1059, 64
1060, 67
1061, 67
1062, 71
1063, 72
1064, 74
1065, 81
1066, 82
1067, 77
1068, 80
1069, 86
1070, 90
1071, 90
1072, 86
1073, 86
1074, 90
1075, 88
1076, 82
1077, 81
1078, 81
1079, 79
1080, 78
1081, 79
1082, 78
1083, 79
1084, 78
1085, 77
1086, 77
1087, 76
1088, 74
1089, 77
1090, 75
1091, 71
1092, 72
1093, 65
1094, 67
1095, 65
1096, 62
1097, 66
1098, 61
1099, 57
1100, 58
1101, 59
1102, 58
1103, 57
1104, 60
1105, 60
1106, 57
1107, 58
1108, 55
1109, 54
1110, 54
1111, 53
1112, 53
1113, 52
1114, 52
1115, 50
1116, 50
1117, 51
1118, 51
1119, 52
1120, 51
1121, 52
1122, 52
1123, 50
1124, 50
1125, 50
1126, 50
1127, 49
1128, 48
1129, 47
1130, 50
1131, 45
1132, 41
1133, 37
1134, 38
1135, 37
1136, 35
1137, 30
1138, 33
1139, 31
1140, 29
1141, 27
1142, 28
1143, 28
1144, 26
1145, 27
1146, 25
1147, 25
1148, 25
1149, 21
1150, 20
1151, 19
1152, 17
1153, 15
1154, 14
1155, 14
1156, 16
1157, 15
1158, 15
1159, 13
1160, 13
1161, 12
1162, 11
1163, 9
1164, 9
1165, 9
1166, 8
1167, 6
1168, 5
1169, 6
1170, 6
1171, 6
1172, 6
1173, 6
1174, 6
1175, 8
1176, 8
1177, 7
1178, 7
1179, 6
1180, 6
1181, 6
1182, 5
1183, 5
1184, 5
1185, 5
1186, 5
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 4
1201, 4
1202, 4
1203, 4
1204, 4
1205, 3
1206, 3
1207, 3
1208, 3
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
