Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 19
807, 19
808, 18
809, 16
810, 17
811, 17
812, 17
813, 17
814, 17
815, 16
816, 17
817, 16
818, 17
819, 18
820, 17
821, 17
822, 17
823, 18
824, 20
825, 20
826, 21
827, 23
828, 23
829, 25
830, 26
831, 27
832, 28
833, 27
834, 26
835, 27
836, 26
837, 26
838, 25
839, 25
840, 26
841, 28
842, 29
843, 29
844, 30
845, 32
846, 34
847, 34
848, 35
849, 39
850, 40
851, 41
852, 44
853, 45
854, 48
855, 48
856, 51
857, 50
858, 47
859, 48
860, 47
861, 44
862, 44
863, 43
864, 45
865, 49
866, 49
867, 55
868, 59
869, 64
870, 65
871, 67
872, 66
873, 66
874, 70
875, 75
876, 80
877, 83
878, 85
879, 85
880, 88
881, 92
882, 91
883, 90
884, 91
885, 91
886, 93
887, 95
888, 98
889, 100
890, 105
891, 108
892, 110
893, 115
894, 119
895, 123
896, 127
897, 130
898, 137
899, 141
900, 142
901, 143
902, 145
903, 149
904, 153
905, 149
906, 157
907, 154
908, 150
909, 150
910, 154
911, 158
912, 160
913, 162
914, 159
915, 151
916, 146
917, 139
918, 138
919, 141
920, 131
921, 119
922, 115
923, 118
924, 119
925, 105
926, 108
927, 114
928, 107
929, 112
930, 116
931, 94
932, 92
933, 94
934, 90
935, 84
936, 80
937, 80
938, 77
939, 76
940, 67
941, 68
942, 59
943, 55
944, 48
945, 48
946, 48
947, 48
948, 50
949, 42
950, 45
951, 48
952, 37
953, 36
954, 40
955, 32
956, 32
957, 32
958, 25
959, 26
960, 22
961, 20
962, 21
963, 21
964, 22
965, 21
966, 17
967, 15
968, 12
969, 7
970, 7
971, 5
972, 4
973, 4
974, 3
975, 4
976, 3
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 3
987, 3
988, 3
989, 3
990, 3
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 2
1012, 2
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
