Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 17
807, 18
808, 17
809, 17
810, 15
811, 17
812, 18
813, 18
814, 19
815, 19
816, 17
817, 17
818, 17
819, 17
820, 17
821, 16
822, 15
823, 16
824, 16
825, 17
826, 17
827, 18
828, 19
829, 20
830, 20
831, 20
832, 22
833, 23
834, 25
835, 23
836, 23
837, 24
838, 24
839, 24
840, 24
841, 23
842, 22
843, 22
844, 22
845, 22
846, 22
847, 19
848, 18
849, 18
850, 18
851, 18
852, 20
853, 21
854, 24
855, 24
856, 25
857, 23
858, 25
859, 24
860, 24
861, 21
862, 22
863, 21
864, 22
865, 22
866, 23
867, 21
868, 20
869, 21
870, 21
871, 21
872, 22
873, 21
874, 22
875, 22
876, 22
877, 23
878, 24
879, 28
880, 29
881, 29
882, 29
883, 30
884, 29
885, 29
886, 30
887, 31
888, 32
889, 34
890, 35
891, 35
892, 34
893, 35
894, 35
895, 35
896, 34
897, 34
898, 33
899, 33
900, 32
901, 33
902, 33
903, 34
904, 34
905, 37
906, 40
907, 43
908, 45
909, 44
910, 45
911, 45
912, 43
913, 43
914, 44
915, 45
916, 45
917, 45
918, 45
919, 45
920, 45
921, 42
922, 43
923, 41
924, 42
925, 43
926, 45
927, 46
928, 50
929, 53
930, 54
931, 56
932, 58
933, 58
934, 56
935, 57
936, 58
937, 59
938, 57
939, 56
940, 55
941, 53
942, 51
943, 49
944, 52
945, 51
946, 50
947, 53
948, 49
949, 47
950, 49
951, 51
952, 54
953, 56
954, 62
955, 65
956, 66
957, 66
958, 66
959, 65
960, 62
961, 62
962, 61
963, 57
964, 57
965, 54
966, 55
967, 57
968, 59
969, 61
970, 61
971, 60
972, 59
973, 59
974, 57
975, 58
976, 59
977, 65
978, 69
979, 73
980, 75
981, 76
982, 80
983, 80
984, 73
985, 72
986, 72
987, 71
988, 72
989, 72
990, 68
991, 69
992, 69
993, 67
994, 67
995, 64
996, 64
997, 64
998, 64
999, 65
1000, 67
1001, 72
1002, 73
1003, 73
1004, 73
1005, 76
1006, 78
1007, 83
1008, 87
1009, 89
1010, 88
1011, 85
1012, 82
1013, 82
1014, 77
1015, 74
1016, 72
1017, 72
1018, 71
1019, 73
1020, 71
1021, 72
1022, 74
1023, 75
1024, 76
1025, 76
1026, 77
1027, 83
1028, 84
1029, 86
1030, 87
1031, 89
1032, 89
1033, 90
1034, 93
1035, 91
1036, 94
1037, 89
1038, 86
1039, 88
1040, 83
1041, 82
1042, 83
1043, 81
1044, 81
1045, 83
1046, 81
1047, 82
1048, 84
1049, 87
1050, 91
1051, 93
1052, 95
1053, 102
1054, 107
1055, 109
1056, 110
1057, 111
1058, 115
1059, 115
1060, 114
1061, 118
1062, 115
1063, 118
1064, 119
1065, 112
1066, 107
1067, 104
1068, 104
1069, 104
1070, 104
1071, 106
1072, 107
1073, 109
1074, 116
1075, 122
1076, 123
1077, 127
1078, 132
1079, 129
1080, 131
1081, 137
1082, 138
1083, 130
1084, 133
1085, 130
1086, 132
1087, 130
1088, 130
1089, 127
1090, 126
1091, 123
1092, 119
1093, 120
1094, 120
1095, 121
1096, 121
1097, 125
1098, 127
1099, 128
1100, 131
1101, 134
1102, 139
1103, 146
1104, 146
1105, 147
1106, 146
1107, 149
1108, 144
1109, 140
1110, 142
1111, 144
1112, 144
1113, 139
1114, 137
1115, 137
1116, 135
1117, 132
1118, 133
1119, 133
1120, 135
1121, 135
1122, 133
1123, 137
1124, 139
1125, 137
1126, 138
1127, 138
1128, 143
1129, 150
1130, 154
1131, 153
1132, 148
1133, 148
1134, 145
1135, 135
1136, 129
1137, 130
1138, 127
1139, 126
1140, 125
1141, 128
1142, 126
1143, 121
1144, 122
1145, 122
1146, 126
1147, 128
1148, 125
1149, 128
1150, 131
1151, 138
1152, 140
1153, 141
1154, 149
1155, 152
1156, 152
1157, 149
1158, 145
1159, 143
1160, 139
1161, 135
1162, 131
1163, 127
1164, 130
1165, 127
1166, 126
1167, 128
1168, 127
1169, 127
1170, 128
1171, 131
1172, 133
1173, 140
1174, 144
1175, 147
1176, 150
1177, 158
1178, 161
1179, 160
1180, 161
1181, 160
1182, 160
1183, 159
1184, 157
1185, 151
1186, 147
1187, 146
1188, 146
1189, 140
1190, 141
1191, 139
1192, 138
1193, 138
1194, 139
1195, 143
1196, 146
1197, 147
1198, 154
1199, 157
1200, 157
1201, 157
1202, 159
1203, 155
1204, 155
1205, 144
1206, 138
1207, 132
1208, 128
1209, 126
1210, 121
1211, 122
1212, 116
1213, 116
1214, 120
1215, 120
1216, 123
1217, 126
1218, 128
1219, 131
1220, 130
1221, 129
1222, 125
1223, 122
1224, 118
1225, 118
1226, 120
1227, 115
1228, 112
1229, 111
1230, 109
1231, 105
1232, 102
1233, 104
1234, 102
1235, 99
1236, 99
1237, 97
1238, 100
1239, 101
1240, 101
1241, 98
1242, 97
1243, 96
1244, 97
1245, 95
1246, 94
1247, 92
1248, 92
1249, 90
1250, 89
