Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 19
807, 18
808, 18
809, 16
810, 18
811, 19
812, 18
813, 18
814, 17
815, 16
816, 16
817, 16
818, 17
819, 18
820, 17
821, 16
822, 20
823, 22
824, 22
825, 22
826, 22
827, 24
828, 24
829, 26
830, 26
831, 26
832, 27
833, 26
834, 26
835, 26
836, 27
837, 27
838, 27
839, 26
840, 28
841, 28
842, 28
843, 29
844, 28
845, 31
846, 31
847, 32
848, 33
849, 35
850, 37
851, 37
852, 36
853, 37
854, 35
855, 33
856, 33
857, 33
858, 30
859, 32
860, 34
861, 34
862, 35
863, 38
864, 37
865, 36
866, 38
867, 39
868, 37
869, 39
870, 40
871, 43
872, 45
873, 47
874, 49
875, 46
876, 50
877, 51
878, 50
879, 49
880, 48
881, 50
882, 53
883, 56
884, 57
885, 57
886, 58
887, 59
888, 60
889, 62
890, 68
891, 69
892, 73
893, 75
894, 78
895, 81
896, 83
897, 84
898, 83
899, 91
900, 97
901, 99
902, 99
903, 97
904, 98
905, 99
906, 99
907, 98
908, 102
909, 106
910, 108
911, 114
912, 120
913, 120
914, 117
915, 119
916, 124
917, 126
918, 136
919, 137
920, 135
921, 109
922, 111
923, 105
924, 105
925, 96
926, 96
927, 92
928, 91
929, 84
930, 86
931, 83
932, 83
933, 84
934, 88
935, 83
936, 71
937, 68
938, 72
939, 70
940, 65
941, 64
942, 57
943, 60
944, 53
945, 53
946, 52
947, 57
948, 56
949, 47
950, 49
951, 53
952, 46
953, 45
954, 47
955, 41
956, 42
957, 41
958, 39
959, 39
960, 39
961, 37
962, 36
963, 35
964, 36
965, 34
966, 31
967, 31
968, 26
969, 21
970, 20
971, 20
972, 19
973, 18
974, 20
975, 19
976, 20
977, 20
978, 22
979, 23
980, 21
981, 19
982, 17
983, 15
984, 17
985, 15
986, 15
987, 15
988, 15
989, 15
990, 15
991, 15
992, 16
993, 15
994, 15
995, 16
996, 17
997, 22
998, 23
999, 23
1000, 26
1001, 27
1002, 26
1003, 24
1004, 25
1005, 25
1006, 26
1007, 26
1008, 25
1009, 25
1010, 24
1011, 23
1012, 23
1013, 23
1014, 24
1015, 25
1016, 25
1017, 25
1018, 24
1019, 25
1020, 29
1021, 30
1022, 30
1023, 35
1024, 37
1025, 40
1026, 41
1027, 39
1028, 40
1029, 39
1030, 36
1031, 36
1032, 36
1033, 36
1034, 35
1035, 36
1036, 35
1037, 32
1038, 36
1039, 38
1040, 42
1041, 44
1042, 45
1043, 48
1044, 50
1045, 50
1046, 55
1047, 59
1048, 63
1049, 66
1050, 67
1051, 67
1052, 66
1053, 63
1054, 63
1055, 66
1056, 64
1057, 65
1058, 68
1059, 70
1060, 71
1061, 72
1062, 72
1063, 75
1064, 78
1065, 80
1066, 82
1067, 86
1068, 92
1069, 92
1070, 93
1071, 93
1072, 96
1073, 90
1074, 92
1075, 93
1076, 95
1077, 96
1078, 99
1079, 100
1080, 101
1081, 102
1082, 103
1083, 99
1084, 101
1085, 102
1086, 104
1087, 104
1088, 107
1089, 103
1090, 100
1091, 96
1092, 96
1093, 98
1094, 99
1095, 97
1096, 92
1097, 93
1098, 90
1099, 93
1100, 88
1101, 89
1102, 89
1103, 84
1104, 85
1105, 81
1106, 77
1107, 79
1108, 76
1109, 75
1110, 79
1111, 80
1112, 74
1113, 75
1114, 76
1115, 73
1116, 73
1117, 72
1118, 70
1119, 71
1120, 72
1121, 68
1122, 62
1123, 62
1124, 63
1125, 63
1126, 66
1127, 63
1128, 63
1129, 61
1130, 63
1131, 60
1132, 58
1133, 57
1134, 57
1135, 55
1136, 51
1137, 49
1138, 48
1139, 43
1140, 45
1141, 43
1142, 42
1143, 37
1144, 35
1145, 32
1146, 35
1147, 32
1148, 30
1149, 31
1150, 28
1151, 28
1152, 26
1153, 25
1154, 24
1155, 20
1156, 20
1157, 20
1158, 20
1159, 19
1160, 20
1161, 17
1162, 19
1163, 19
1164, 17
1165, 17
1166, 16
1167, 14
1168, 15
1169, 12
1170, 12
1171, 12
1172, 11
1173, 12
1174, 12
1175, 12
1176, 12
1177, 11
1178, 11
1179, 11
1180, 10
1181, 10
1182, 11
1183, 11
1184, 10
1185, 10
1186, 9
1187, 9
1188, 8
1189, 8
1190, 9
1191, 9
1192, 8
1193, 7
1194, 7
1195, 7
1196, 7
1197, 7
1198, 7
1199, 7
1200, 6
1201, 6
1202, 6
1203, 6
1204, 6
1205, 5
1206, 6
1207, 6
1208, 6
1209, 5
1210, 5
1211, 4
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 4
1220, 4
1221, 4
1222, 4
1223, 3
1224, 3
1225, 3
1226, 4
1227, 4
1228, 4
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 4
1235, 4
1236, 3
1237, 3
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
