Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 17
807, 16
808, 16
809, 17
810, 15
811, 14
812, 14
813, 14
814, 15
815, 16
816, 16
817, 16
818, 14
819, 14
820, 14
821, 13
822, 12
823, 11
824, 11
825, 12
826, 12
827, 13
828, 13
829, 13
830, 14
831, 15
832, 15
833, 16
834, 16
835, 18
836, 17
837, 17
838, 16
839, 14
840, 15
841, 16
842, 16
843, 16
844, 15
845, 14
846, 14
847, 14
848, 15
849, 15
850, 16
851, 16
852, 16
853, 19
854, 21
855, 21
856, 22
857, 22
858, 23
859, 23
860, 23
861, 23
862, 25
863, 25
864, 25
865, 25
866, 23
867, 23
868, 23
869, 23
870, 22
871, 21
872, 21
873, 22
874, 25
875, 25
876, 24
877, 25
878, 28
879, 27
880, 29
881, 33
882, 32
883, 33
884, 32
885, 33
886, 32
887, 32
888, 31
889, 29
890, 28
891, 26
892, 26
893, 27
894, 29
895, 30
896, 30
897, 30
898, 30
899, 31
900, 35
901, 38
902, 40
903, 44
904, 48
905, 50
906, 51
907, 52
908, 54
909, 54
910, 54
911, 54
912, 53
913, 53
914, 51
915, 51
916, 52
917, 53
918, 53
919, 56
920, 56
921, 55
922, 57
923, 60
924, 64
925, 68
926, 67
927, 72
928, 75
929, 78
930, 82
931, 68
932, 69
933, 61
934, 62
935, 63
936, 57
937, 57
938, 54
939, 54
940, 53
941, 52
942, 52
943, 51
944, 46
945, 46
946, 42
947, 41
948, 42
949, 44
950, 45
951, 47
952, 36
953, 35
954, 35
955, 28
956, 26
957, 25
958, 21
959, 20
960, 19
961, 17
962, 17
963, 14
964, 16
965, 16
966, 17
967, 17
968, 17
969, 14
970, 13
971, 13
972, 13
973, 13
974, 13
975, 12
976, 13
977, 12
978, 12
979, 11
980, 11
981, 11
982, 11
983, 12
984, 12
985, 13
986, 15
987, 16
988, 16
989, 16
990, 16
991, 16
992, 16
993, 17
994, 17
995, 16
996, 17
997, 17
998, 17
999, 17
1000, 17
1001, 17
1002, 17
1003, 17
1004, 16
1005, 15
1006, 16
1007, 16
1008, 17
1009, 17
1010, 18
1011, 18
1012, 18
1013, 19
1014, 19
1015, 18
1016, 18
1017, 19
1018, 21
1019, 22
1020, 22
1021, 23
1022, 22
1023, 22
1024, 22
1025, 21
1026, 17
1027, 16
1028, 17
1029, 17
1030, 17
1031, 17
1032, 20
1033, 21
1034, 22
1035, 22
1036, 23
1037, 22
1038, 24
1039, 23
1040, 23
1041, 25
1042, 26
1043, 26
1044, 27
1045, 27
1046, 27
1047, 28
1048, 27
1049, 27
1050, 26
1051, 25
1052, 25
1053, 27
1054, 27
1055, 30
1056, 33
1057, 32
1058, 34
1059, 34
1060, 34
1061, 37
1062, 37
1063, 39
1064, 41
1065, 42
1066, 42
1067, 41
1068, 41
1069, 41
1070, 43
1071, 40
1072, 41
1073, 40
1074, 38
1075, 38
1076, 39
1077, 39
1078, 41
1079, 38
1080, 38
1081, 39
1082, 41
1083, 44
1084, 47
1085, 44
1086, 45
1087, 47
1088, 48
1089, 51
1090, 47
1091, 48
1092, 45
1093, 46
1094, 44
1095, 47
1096, 48
1097, 50
1098, 51
1099, 52
1100, 52
1101, 53
1102, 55
1103, 55
1104, 59
1105, 58
1106, 59
1107, 63
1108, 64
1109, 67
1110, 68
1111, 68
1112, 71
1113, 73
1114, 74
1115, 75
1116, 75
1117, 73
1118, 72
1119, 71
1120, 71
1121, 69
1122, 66
1123, 69
1124, 70
1125, 70
1126, 72
1127, 75
1128, 76
1129, 82
1130, 83
1131, 86
1132, 90
1133, 90
1134, 87
1135, 85
1136, 85
1137, 87
1138, 88
1139, 87
1140, 85
1141, 83
1142, 83
1143, 83
1144, 84
1145, 87
1146, 82
1147, 82
1148, 79
1149, 76
1150, 70
1151, 72
1152, 73
1153, 71
1154, 64
1155, 65
1156, 63
1157, 58
1158, 58
1159, 55
1160, 51
1161, 53
1162, 50
1163, 53
1164, 53
1165, 48
1166, 46
1167, 44
1168, 43
1169, 41
1170, 39
1171, 41
1172, 44
1173, 45
1174, 42
1175, 45
1176, 42
1177, 43
1178, 47
1179, 48
1180, 49
1181, 47
1182, 44
1183, 42
1184, 42
1185, 42
1186, 43
1187, 43
1188, 43
1189, 46
1190, 44
1191, 41
1192, 41
1193, 42
1194, 42
1195, 41
1196, 41
1197, 39
1198, 41
1199, 42
1200, 44
1201, 43
1202, 42
1203, 42
1204, 41
1205, 41
1206, 39
1207, 36
1208, 36
1209, 34
1210, 32
1211, 32
1212, 33
1213, 36
1214, 36
1215, 32
1216, 34
1217, 31
1218, 32
1219, 32
1220, 33
1221, 33
1222, 33
1223, 32
1224, 31
1225, 30
1226, 29
1227, 25
1228, 25
1229, 25
1230, 22
1231, 21
1232, 20
1233, 21
1234, 25
1235, 26
1236, 25
1237, 25
1238, 25
1239, 24
1240, 24
1241, 24
1242, 24
1243, 22
1244, 22
1245, 22
1246, 20
1247, 18
1248, 19
1249, 19
1250, 19
