Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 21
806, 21
807, 21
808, 20
809, 20
810, 18
811, 19
812, 18
813, 19
814, 19
815, 20
816, 19
817, 20
818, 20
819, 19
820, 19
821, 19
822, 19
823, 21
824, 21
825, 21
826, 20
827, 21
828, 21
829, 21
830, 21
831, 22
832, 21
833, 21
834, 20
835, 20
836, 18
837, 19
838, 19
839, 20
840, 20
841, 17
842, 17
843, 17
844, 18
845, 17
846, 16
847, 16
848, 16
849, 20
850, 21
851, 21
852, 22
853, 21
854, 21
855, 21
856, 20
857, 20
858, 21
859, 20
860, 21
861, 21
862, 21
863, 20
864, 19
865, 20
866, 19
867, 19
868, 18
869, 20
870, 21
871, 20
872, 20
873, 22
874, 22
875, 23
876, 22
877, 21
878, 20
879, 22
880, 20
881, 21
882, 21
883, 21
884, 21
885, 20
886, 17
887, 19
888, 20
889, 21
890, 21
891, 21
892, 22
893, 23
894, 24
895, 24
896, 26
897, 27
898, 28
899, 28
900, 29
901, 30
902, 30
903, 30
904, 31
905, 31
906, 32
907, 29
908, 28
909, 29
910, 28
911, 30
912, 31
913, 30
914, 31
915, 32
916, 30
917, 32
918, 34
919, 37
920, 37
921, 36
922, 38
923, 40
924, 40
925, 36
926, 35
927, 35
928, 35
929, 33
930, 33
931, 32
932, 36
933, 36
934, 37
935, 35
936, 33
937, 33
938, 34
939, 35
940, 37
941, 41
942, 41
943, 43
944, 44
945, 42
946, 42
947, 41
948, 41
949, 43
950, 45
951, 46
952, 47
953, 47
954, 45
955, 46
956, 45
957, 41
958, 37
959, 38
960, 40
961, 41
962, 40
963, 42
964, 45
965, 45
966, 48
967, 51
968, 54
969, 49
970, 52
971, 53
972, 55
973, 55
974, 56
975, 54
976, 52
977, 49
978, 47
979, 46
980, 45
981, 43
982, 45
983, 45
984, 45
985, 47
986, 49
987, 53
988, 55
989, 54
990, 57
991, 57
992, 60
993, 62
994, 59
995, 59
996, 58
997, 56
998, 53
999, 55
1000, 56
1001, 54
1002, 56
1003, 55
1004, 55
1005, 54
1006, 54
1007, 56
1008, 56
1009, 57
1010, 58
1011, 62
1012, 65
1013, 65
1014, 65
1015, 65
1016, 71
1017, 73
1018, 75
1019, 75
1020, 75
1021, 73
1022, 72
1023, 73
1024, 74
1025, 72
1026, 70
1027, 71
1028, 74
1029, 75
1030, 77
1031, 79
1032, 78
1033, 78
1034, 77
1035, 80
1036, 84
1037, 83
1038, 85
1039, 86
1040, 90
1041, 93
1042, 96
1043, 96
1044, 93
1045, 95
1046, 95
1047, 95
1048, 97
1049, 95
1050, 94
1051, 94
1052, 94
1053, 92
1054, 88
1055, 89
1056, 92
1057, 95
1058, 92
1059, 93
1060, 96
1061, 95
1062, 98
1063, 99
1064, 103
1065, 104
1066, 100
1067, 102
1068, 104
1069, 104
1070, 101
1071, 103
1072, 103
1073, 102
1074, 102
1075, 99
1076, 101
1077, 101
1078, 102
1079, 104
1080, 102
1081, 103
1082, 102
1083, 103
1084, 105
1085, 108
1086, 110
1087, 111
1088, 112
1089, 112
1090, 115
1091, 118
1092, 120
1093, 120
1094, 125
1095, 125
1096, 130
1097, 129
1098, 127
1099, 128
1100, 128
1101, 130
1102, 133
1103, 135
1104, 133
1105, 134
1106, 137
1107, 140
1108, 142
1109, 141
1110, 141
1111, 142
1112, 148
1113, 156
1114, 154
1115, 159
1116, 162
1117, 156
1118, 154
1119, 157
1120, 155
1121, 152
1122, 152
1123, 152
1124, 158
1125, 159
1126, 158
1127, 158
1128, 155
1129, 158
1130, 157
1131, 163
1132, 166
1133, 165
1134, 168
1135, 173
1136, 171
1137, 167
1138, 161
1139, 157
1140, 160
1141, 153
1142, 144
1143, 143
1144, 139
1145, 138
1146, 142
1147, 138
1148, 133
1149, 128
1150, 124
1151, 122
1152, 118
1153, 111
1154, 112
1155, 106
1156, 101
1157, 98
1158, 91
1159, 86
1160, 84
1161, 82
1162, 81
1163, 79
1164, 76
1165, 76
1166, 72
1167, 72
1168, 67
1169, 62
1170, 58
1171, 59
1172, 61
1173, 60
1174, 61
1175, 61
1176, 61
1177, 61
1178, 59
1179, 61
1180, 59
1181, 60
1182, 56
1183, 57
1184, 58
1185, 61
1186, 62
1187, 64
1188, 62
1189, 61
1190, 63
1191, 61
1192, 59
1193, 60
1194, 60
1195, 58
1196, 58
1197, 58
1198, 54
1199, 52
1200, 52
1201, 53
1202, 55
1203, 54
1204, 53
1205, 54
1206, 52
1207, 53
1208, 52
1209, 53
1210, 50
1211, 49
1212, 45
1213, 44
1214, 44
1215, 41
1216, 42
1217, 42
1218, 40
1219, 39
1220, 43
1221, 40
1222, 39
1223, 38
1224, 37
1225, 36
1226, 39
1227, 40
1228, 37
1229, 37
1230, 38
1231, 34
1232, 36
1233, 35
1234, 33
1235, 32
1236, 33
1237, 32
1238, 33
1239, 34
1240, 34
1241, 31
1242, 32
1243, 31
1244, 31
1245, 31
1246, 30
1247, 29
1248, 29
1249, 30
1250, 30
