Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 19
807, 18
808, 18
809, 16
810, 17
811, 17
812, 17
813, 18
814, 17
815, 17
816, 18
817, 19
818, 19
819, 18
820, 17
821, 16
822, 17
823, 17
824, 19
825, 19
826, 21
827, 21
828, 21
829, 22
830, 20
831, 20
832, 22
833, 21
834, 20
835, 20
836, 19
837, 20
838, 19
839, 19
840, 18
841, 20
842, 20
843, 21
844, 21
845, 22
846, 22
847, 21
848, 23
849, 22
850, 22
851, 23
852, 22
853, 22
854, 22
855, 21
856, 21
857, 21
858, 21
859, 19
860, 17
861, 17
862, 17
863, 16
864, 16
865, 16
866, 17
867, 17
868, 18
869, 20
870, 19
871, 19
872, 19
873, 18
874, 17
875, 16
876, 15
877, 15
878, 14
879, 15
880, 14
881, 14
882, 13
883, 13
884, 13
885, 13
886, 13
887, 12
888, 12
889, 12
890, 11
891, 13
892, 13
893, 13
894, 14
895, 13
896, 14
897, 14
898, 14
899, 13
900, 13
901, 13
902, 12
903, 12
904, 12
905, 10
906, 10
907, 11
908, 11
909, 10
910, 10
911, 10
912, 9
913, 10
914, 10
915, 11
916, 12
917, 12
918, 12
919, 12
920, 12
921, 13
922, 13
923, 12
924, 12
925, 11
926, 10
927, 9
928, 9
929, 9
930, 7
931, 8
932, 9
933, 9
934, 9
935, 9
936, 8
937, 8
938, 8
939, 11
940, 12
941, 11
942, 12
943, 14
944, 14
945, 14
946, 13
947, 14
948, 15
949, 13
950, 13
951, 12
952, 11
953, 13
954, 13
955, 13
956, 13
957, 13
958, 13
959, 14
960, 15
961, 14
962, 14
963, 14
964, 14
965, 14
966, 15
967, 17
968, 16
969, 17
970, 18
971, 18
972, 17
973, 16
974, 14
975, 13
976, 12
977, 13
978, 12
979, 13
980, 12
981, 12
982, 13
983, 13
984, 15
985, 14
986, 15
987, 14
988, 15
989, 15
990, 16
991, 15
992, 15
993, 15
994, 16
995, 18
996, 17
997, 17
998, 14
999, 14
1000, 14
1001, 13
1002, 13
1003, 15
1004, 15
1005, 15
1006, 15
1007, 18
1008, 19
1009, 19
1010, 19
1011, 18
1012, 19
1013, 20
1014, 20
1015, 19
1016, 20
1017, 21
1018, 20
1019, 18
1020, 17
1021, 17
1022, 16
1023, 16
1024, 16
1025, 15
1026, 15
1027, 14
1028, 14
1029, 15
1030, 14
1031, 14
1032, 16
1033, 16
1034, 18
1035, 18
1036, 20
1037, 19
1038, 17
1039, 16
1040, 17
1041, 16
1042, 16
1043, 16
1044, 16
1045, 16
1046, 14
1047, 12
1048, 12
1049, 12
1050, 12
1051, 11
1052, 14
1053, 15
1054, 16
1055, 17
1056, 17
1057, 18
1058, 20
1059, 21
1060, 21
1061, 24
1062, 22
1063, 24
1064, 23
1065, 23
1066, 20
1067, 19
1068, 19
1069, 18
1070, 17
1071, 16
1072, 16
1073, 16
1074, 16
1075, 17
1076, 17
1077, 17
1078, 18
1079, 20
1080, 22
1081, 22
1082, 24
1083, 23
1084, 24
1085, 22
1086, 19
1087, 19
1088, 18
1089, 19
1090, 16
1091, 17
1092, 16
1093, 15
1094, 16
1095, 15
1096, 15
1097, 14
1098, 14
1099, 14
1100, 14
1101, 15
1102, 15
1103, 16
1104, 16
1105, 17
1106, 18
1107, 18
1108, 20
1109, 22
1110, 21
1111, 19
1112, 17
1113, 16
1114, 14
1115, 13
1116, 14
1117, 14
1118, 14
1119, 14
1120, 14
1121, 14
1122, 15
1123, 15
1124, 16
1125, 16
1126, 16
1127, 15
1128, 17
1129, 18
1130, 19
1131, 20
1132, 20
1133, 21
1134, 22
1135, 22
1136, 22
1137, 20
1138, 18
1139, 15
1140, 15
1141, 15
1142, 15
1143, 15
1144, 16
1145, 16
1146, 16
1147, 15
1148, 15
1149, 16
1150, 15
1151, 15
1152, 15
1153, 15
1154, 17
1155, 17
1156, 20
1157, 19
1158, 20
1159, 21
1160, 22
1161, 21
1162, 21
1163, 16
1164, 15
1165, 14
1166, 14
1167, 14
1168, 14
1169, 14
1170, 14
1171, 15
1172, 15
1173, 16
1174, 16
1175, 17
1176, 16
1177, 18
1178, 17
1179, 18
1180, 18
1181, 18
1182, 18
1183, 18
1184, 18
1185, 17
1186, 17
1187, 15
1188, 16
1189, 15
1190, 15
1191, 14
1192, 15
1193, 14
1194, 14
1195, 15
1196, 15
1197, 18
1198, 18
1199, 18
1200, 19
1201, 18
1202, 18
1203, 18
1204, 18
1205, 17
1206, 17
1207, 17
1208, 18
1209, 19
1210, 18
1211, 16
1212, 18
1213, 16
1214, 16
1215, 16
1216, 15
1217, 16
1218, 16
1219, 17
1220, 17
1221, 17
1222, 17
1223, 17
1224, 16
1225, 16
1226, 17
1227, 17
1228, 18
1229, 18
1230, 18
1231, 20
1232, 19
1233, 18
1234, 19
1235, 19
1236, 19
1237, 19
1238, 19
1239, 18
1240, 18
1241, 17
1242, 15
1243, 14
1244, 13
1245, 13
1246, 13
1247, 12
1248, 12
1249, 12
1250, 12
