Year, Number of Households
800, 14
801, 15
802, 15
803, 13
804, 14
805, 14
806, 13
807, 12
808, 13
809, 13
810, 12
811, 12
812, 12
813, 12
814, 11
815, 11
816, 11
817, 13
818, 13
819, 12
820, 12
821, 12
822, 11
823, 12
824, 12
825, 12
826, 12
827, 15
828, 15
829, 16
830, 16
831, 16
832, 17
833, 16
834, 16
835, 17
836, 15
837, 16
838, 16
839, 17
840, 17
841, 17
842, 17
843, 18
844, 19
845, 18
846, 17
847, 18
848, 18
849, 19
850, 20
851, 21
852, 22
853, 22
854, 26
855, 28
856, 28
857, 27
858, 27
859, 26
860, 25
861, 27
862, 29
863, 29
864, 30
865, 29
866, 30
867, 30
868, 30
869, 29
870, 31
871, 31
872, 33
873, 32
874, 35
875, 35
876, 37
877, 38
878, 41
879, 39
880, 39
881, 40
882, 42
883, 41
884, 41
885, 40
886, 41
887, 41
888, 41
889, 41
890, 42
891, 40
892, 43
893, 42
894, 41
895, 43
896, 46
897, 49
898, 50
899, 52
900, 54
901, 55
902, 59
903, 61
904, 60
905, 61
906, 61
907, 62
908, 65
909, 64
910, 66
911, 66
912, 69
913, 66
914, 66
915, 69
916, 70
917, 72
918, 74
919, 71
920, 76
921, 81
922, 84
923, 88
924, 90
925, 90
926, 95
927, 95
928, 97
929, 98
930, 100
931, 100
932, 99
933, 103
934, 105
935, 106
936, 104
937, 104
938, 109
939, 113
940, 111
941, 109
942, 111
943, 113
944, 117
945, 120
946, 123
947, 125
948, 130
949, 127
950, 130
951, 130
952, 112
953, 112
954, 114
955, 100
956, 96
957, 96
958, 87
959, 86
960, 80
961, 81
962, 80
963, 76
964, 73
965, 63
966, 64
967, 68
968, 65
969, 54
970, 45
971, 45
972, 43
973, 43
974, 43
975, 42
976, 38
977, 41
978, 40
979, 41
980, 41
981, 40
982, 39
983, 37
984, 37
985, 35
986, 37
987, 36
988, 37
989, 40
990, 41
991, 37
992, 36
993, 33
994, 33
995, 33
996, 35
997, 38
998, 37
999, 38
1000, 43
1001, 44
1002, 46
1003, 42
1004, 44
1005, 45
1006, 44
1007, 42
1008, 43
1009, 44
1010, 44
1011, 44
1012, 44
1013, 45
1014, 45
1015, 47
1016, 49
1017, 49
1018, 48
1019, 50
1020, 49
1021, 53
1022, 55
1023, 57
1024, 59
1025, 63
1026, 63
1027, 67
1028, 71
1029, 68
1030, 67
1031, 69
1032, 71
1033, 72
1034, 71
1035, 69
1036, 72
1037, 69
1038, 69
1039, 68
1040, 66
1041, 68
1042, 70
1043, 76
1044, 77
1045, 82
1046, 78
1047, 83
1048, 89
1049, 89
1050, 88
1051, 96
1052, 94
1053, 101
1054, 107
1055, 108
1056, 108
1057, 110
1058, 111
1059, 109
1060, 109
1061, 109
1062, 110
1063, 107
1064, 108
1065, 108
1066, 109
1067, 108
1068, 109
1069, 110
1070, 114
1071, 122
1072, 128
1073, 129
1074, 132
1075, 128
1076, 130
1077, 127
1078, 121
1079, 118
1080, 122
1081, 121
1082, 124
1083, 119
1084, 110
1085, 111
1086, 111
1087, 105
1088, 105
1089, 102
1090, 108
1091, 110
1092, 110
1093, 107
1094, 105
1095, 106
1096, 105
1097, 103
1098, 104
1099, 106
1100, 103
1101, 99
1102, 102
1103, 96
1104, 97
1105, 96
1106, 93
1107, 93
1108, 96
1109, 96
1110, 93
1111, 88
1112, 86
1113, 84
1114, 84
1115, 82
1116, 82
1117, 82
1118, 77
1119, 77
1120, 77
1121, 77
1122, 79
1123, 78
1124, 76
1125, 78
1126, 78
1127, 77
1128, 77
1129, 82
1130, 81
1131, 74
1132, 72
1133, 68
1134, 66
1135, 65
1136, 64
1137, 59
1138, 62
1139, 59
1140, 53
1141, 50
1142, 49
1143, 48
1144, 48
1145, 42
1146, 44
1147, 41
1148, 41
1149, 41
1150, 39
1151, 36
1152, 34
1153, 33
1154, 29
1155, 28
1156, 27
1157, 26
1158, 26
1159, 27
1160, 25
1161, 24
1162, 23
1163, 23
1164, 21
1165, 21
1166, 21
1167, 21
1168, 19
1169, 19
1170, 17
1171, 18
1172, 19
1173, 18
1174, 17
1175, 17
1176, 16
1177, 15
1178, 14
1179, 15
1180, 15
1181, 15
1182, 15
1183, 14
1184, 13
1185, 14
1186, 14
1187, 13
1188, 13
1189, 12
1190, 11
1191, 11
1192, 12
1193, 11
1194, 13
1195, 12
1196, 12
1197, 11
1198, 10
1199, 10
1200, 10
1201, 11
1202, 11
1203, 8
1204, 8
1205, 7
1206, 7
1207, 7
1208, 7
1209, 6
1210, 6
1211, 6
1212, 5
1213, 5
1214, 5
1215, 4
1216, 4
1217, 4
1218, 4
1219, 5
1220, 5
1221, 4
1222, 4
1223, 4
1224, 4
1225, 5
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 1
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
