Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 12
813, 12
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 7
825, 7
826, 8
827, 9
828, 10
829, 12
830, 13
831, 12
832, 11
833, 13
834, 14
835, 16
836, 15
837, 15
838, 16
839, 17
840, 17
841, 17
842, 18
843, 17
844, 17
845, 16
846, 17
847, 17
848, 17
849, 17
850, 17
851, 18
852, 19
853, 20
854, 22
855, 23
856, 22
857, 23
858, 23
859, 23
860, 23
861, 24
862, 24
863, 23
864, 23
865, 23
866, 24
867, 23
868, 23
869, 24
870, 22
871, 21
872, 21
873, 21
874, 23
875, 25
876, 26
877, 26
878, 29
879, 33
880, 34
881, 33
882, 34
883, 33
884, 32
885, 32
886, 34
887, 36
888, 35
889, 35
890, 34
891, 34
892, 36
893, 36
894, 36
895, 36
896, 37
897, 40
898, 43
899, 45
900, 45
901, 47
902, 47
903, 47
904, 48
905, 48
906, 47
907, 46
908, 45
909, 45
910, 45
911, 43
912, 44
913, 45
914, 46
915, 47
916, 47
917, 46
918, 48
919, 51
920, 49
921, 54
922, 57
923, 58
924, 58
925, 60
926, 60
927, 61
928, 59
929, 56
930, 55
931, 55
932, 55
933, 56
934, 55
935, 52
936, 48
937, 47
938, 49
939, 53
940, 54
941, 57
942, 55
943, 60
944, 51
945, 52
946, 55
947, 56
948, 54
949, 54
950, 49
951, 48
952, 39
953, 37
954, 34
955, 30
956, 31
957, 29
958, 27
959, 28
960, 29
961, 25
962, 25
963, 25
964, 25
965, 15
966, 15
967, 13
968, 12
969, 11
970, 11
971, 10
972, 9
973, 9
974, 9
975, 8
976, 7
977, 7
978, 6
979, 5
980, 5
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 3
988, 3
989, 4
990, 4
991, 4
992, 5
993, 5
994, 6
995, 6
996, 7
997, 9
998, 9
999, 9
1000, 9
1001, 9
1002, 9
1003, 8
1004, 8
1005, 8
1006, 8
1007, 7
1008, 7
1009, 6
1010, 6
1011, 6
1012, 6
1013, 7
1014, 9
1015, 11
1016, 13
1017, 15
1018, 15
1019, 17
1020, 18
1021, 19
1022, 19
1023, 19
1024, 19
1025, 19
1026, 19
1027, 17
1028, 17
1029, 17
1030, 17
1031, 17
1032, 17
1033, 16
1034, 16
1035, 17
1036, 18
1037, 20
1038, 22
1039, 23
1040, 24
1041, 24
1042, 27
1043, 29
1044, 29
1045, 28
1046, 27
1047, 26
1048, 27
1049, 25
1050, 25
1051, 22
1052, 22
1053, 21
1054, 21
1055, 20
1056, 19
1057, 19
1058, 19
1059, 19
1060, 19
1061, 21
1062, 23
1063, 23
1064, 27
1065, 28
1066, 29
1067, 29
1068, 29
1069, 29
1070, 29
1071, 30
1072, 29
1073, 28
1074, 28
1075, 26
1076, 25
1077, 23
1078, 23
1079, 24
1080, 24
1081, 25
1082, 25
1083, 25
1084, 27
1085, 29
1086, 30
1087, 32
1088, 33
1089, 33
1090, 36
1091, 36
1092, 38
1093, 38
1094, 41
1095, 40
1096, 40
1097, 39
1098, 37
1099, 33
1100, 32
1101, 33
1102, 33
1103, 31
1104, 33
1105, 35
1106, 35
1107, 34
1108, 35
1109, 38
1110, 40
1111, 43
1112, 44
1113, 44
1114, 45
1115, 43
1116, 44
1117, 45
1118, 44
1119, 42
1120, 41
1121, 40
1122, 41
1123, 42
1124, 42
1125, 41
1126, 41
1127, 40
1128, 39
1129, 41
1130, 41
1131, 42
1132, 43
1133, 45
1134, 46
1135, 49
1136, 51
1137, 53
1138, 53
1139, 55
1140, 56
1141, 57
1142, 53
1143, 51
1144, 51
1145, 50
1146, 48
1147, 50
1148, 49
1149, 50
1150, 48
1151, 47
1152, 48
1153, 49
1154, 51
1155, 56
1156, 53
1157, 54
1158, 53
1159, 51
1160, 49
1161, 50
1162, 51
1163, 48
1164, 50
1165, 48
1166, 47
1167, 45
1168, 45
1169, 43
1170, 39
1171, 41
1172, 43
1173, 44
1174, 44
1175, 45
1176, 45
1177, 46
1178, 46
1179, 42
1180, 42
1181, 42
1182, 43
1183, 41
1184, 41
1185, 39
1186, 38
1187, 38
1188, 35
1189, 37
1190, 38
1191, 35
1192, 35
1193, 34
1194, 35
1195, 36
1196, 34
1197, 33
1198, 38
1199, 36
1200, 36
1201, 36
1202, 37
1203, 36
1204, 33
1205, 32
1206, 32
1207, 32
1208, 31
1209, 30
1210, 27
1211, 27
1212, 30
1213, 27
1214, 26
1215, 27
1216, 27
1217, 25
1218, 23
1219, 22
1220, 22
1221, 24
1222, 26
1223, 23
1224, 22
1225, 21
1226, 21
1227, 20
1228, 18
1229, 19
1230, 19
1231, 19
1232, 18
1233, 17
1234, 18
1235, 16
1236, 16
1237, 16
1238, 14
1239, 14
1240, 13
1241, 13
1242, 12
1243, 12
1244, 11
1245, 10
1246, 11
1247, 11
1248, 12
1249, 11
1250, 10
