Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 17
807, 17
808, 16
809, 16
810, 15
811, 16
812, 16
813, 16
814, 16
815, 15
816, 15
817, 15
818, 15
819, 14
820, 14
821, 13
822, 13
823, 13
824, 14
825, 14
826, 15
827, 16
828, 16
829, 16
830, 14
831, 15
832, 14
833, 13
834, 12
835, 12
836, 13
837, 13
838, 12
839, 13
840, 13
841, 13
842, 13
843, 14
844, 15
845, 13
846, 13
847, 12
848, 12
849, 11
850, 10
851, 9
852, 10
853, 10
854, 10
855, 9
856, 11
857, 11
858, 11
859, 11
860, 11
861, 10
862, 11
863, 11
864, 10
865, 10
866, 10
867, 9
868, 9
869, 9
870, 10
871, 10
872, 11
873, 11
874, 10
875, 10
876, 10
877, 10
878, 10
879, 10
880, 9
881, 10
882, 10
883, 10
884, 8
885, 8
886, 8
887, 7
888, 7
889, 10
890, 10
891, 10
892, 10
893, 10
894, 10
895, 11
896, 10
897, 11
898, 10
899, 10
900, 9
901, 9
902, 6
903, 6
904, 6
905, 6
906, 6
907, 6
908, 6
909, 6
910, 7
911, 7
912, 7
913, 7
914, 8
915, 8
916, 7
917, 6
918, 6
919, 7
920, 6
921, 5
922, 5
923, 5
924, 4
925, 4
926, 4
927, 4
928, 3
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 4
938, 4
939, 4
940, 4
941, 4
942, 3
943, 3
944, 3
945, 3
946, 4
947, 4
948, 4
949, 4
950, 4
951, 4
952, 3
953, 3
954, 3
955, 3
956, 3
957, 4
958, 4
959, 4
960, 4
961, 5
962, 5
963, 5
964, 6
965, 6
966, 6
967, 7
968, 7
969, 7
970, 6
971, 6
972, 7
973, 6
974, 6
975, 7
976, 7
977, 6
978, 6
979, 6
980, 6
981, 6
982, 6
983, 6
984, 7
985, 8
986, 8
987, 10
988, 10
989, 10
990, 10
991, 10
992, 10
993, 9
994, 10
995, 10
996, 9
997, 9
998, 9
999, 9
1000, 9
1001, 8
1002, 9
1003, 8
1004, 9
1005, 10
1006, 11
1007, 11
1008, 11
1009, 11
1010, 11
1011, 12
1012, 12
1013, 12
1014, 10
1015, 10
1016, 10
1017, 9
1018, 8
1019, 8
1020, 10
1021, 9
1022, 8
1023, 8
1024, 9
1025, 9
1026, 9
1027, 9
1028, 9
1029, 9
1030, 9
1031, 11
1032, 10
1033, 9
1034, 9
1035, 8
1036, 9
1037, 8
1038, 8
1039, 8
1040, 9
1041, 8
1042, 8
1043, 8
1044, 8
1045, 8
1046, 8
1047, 7
1048, 7
1049, 7
1050, 6
1051, 7
1052, 8
1053, 9
1054, 8
1055, 8
1056, 9
1057, 9
1058, 9
1059, 9
1060, 9
1061, 9
1062, 8
1063, 6
1064, 7
1065, 7
1066, 7
1067, 7
1068, 7
1069, 6
1070, 7
1071, 7
1072, 7
1073, 7
1074, 8
1075, 8
1076, 8
1077, 9
1078, 9
1079, 9
1080, 7
1081, 7
1082, 6
1083, 6
1084, 6
1085, 7
1086, 7
1087, 8
1088, 8
1089, 8
1090, 9
1091, 7
1092, 7
1093, 7
1094, 6
1095, 6
1096, 6
1097, 7
1098, 7
1099, 8
1100, 7
1101, 7
1102, 7
1103, 6
1104, 6
1105, 6
1106, 5
1107, 5
1108, 5
1109, 5
1110, 6
1111, 6
1112, 5
1113, 5
1114, 5
1115, 5
1116, 5
1117, 5
1118, 4
1119, 4
1120, 4
1121, 3
1122, 3
1123, 4
1124, 4
1125, 4
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 1
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
