Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 12
810, 10
811, 10
812, 10
813, 9
814, 10
815, 10
816, 9
817, 8
818, 8
819, 8
820, 8
821, 7
822, 5
823, 5
824, 5
825, 5
826, 4
827, 4
828, 4
829, 4
830, 4
831, 4
832, 3
833, 3
834, 3
835, 4
836, 4
837, 3
838, 3
839, 3
840, 3
841, 3
842, 3
843, 3
844, 2
845, 2
846, 2
847, 2
848, 2
849, 2
850, 2
851, 2
852, 2
853, 3
854, 4
855, 4
856, 4
857, 4
858, 5
859, 5
860, 6
861, 6
862, 6
863, 6
864, 5
865, 5
866, 5
867, 5
868, 5
869, 4
870, 4
871, 5
872, 5
873, 5
874, 5
875, 5
876, 5
877, 5
878, 5
879, 6
880, 6
881, 8
882, 8
883, 8
884, 8
885, 7
886, 7
887, 6
888, 6
889, 6
890, 6
891, 6
892, 5
893, 5
894, 6
895, 7
896, 7
897, 8
898, 8
899, 7
900, 8
901, 8
902, 10
903, 10
904, 10
905, 10
906, 10
907, 10
908, 10
909, 10
910, 9
911, 9
912, 9
913, 8
914, 8
915, 9
916, 11
917, 12
918, 11
919, 12
920, 14
921, 14
922, 15
923, 16
924, 16
925, 17
926, 18
927, 17
928, 17
929, 16
930, 16
931, 15
932, 14
933, 14
934, 14
935, 14
936, 12
937, 14
938, 14
939, 14
940, 15
941, 18
942, 18
943, 21
944, 23
945, 23
946, 24
947, 24
948, 24
949, 24
950, 24
951, 23
952, 23
953, 23
954, 22
955, 22
956, 23
957, 22
958, 22
959, 23
960, 26
961, 27
962, 32
963, 33
964, 29
965, 20
966, 23
967, 22
968, 20
969, 18
970, 19
971, 19
972, 18
973, 18
974, 18
975, 18
976, 19
977, 17
978, 18
979, 19
980, 21
981, 22
982, 22
983, 21
984, 21
985, 21
986, 20
987, 20
988, 21
989, 21
990, 21
991, 22
992, 21
993, 21
994, 19
995, 17
996, 18
997, 19
998, 18
999, 18
1000, 17
1001, 17
1002, 16
1003, 16
1004, 16
1005, 14
1006, 12
1007, 12
1008, 12
1009, 12
1010, 13
1011, 11
1012, 11
1013, 11
1014, 10
1015, 9
1016, 9
1017, 9
1018, 9
1019, 8
1020, 7
1021, 6
1022, 6
1023, 6
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 4
1032, 6
1033, 6
1034, 6
1035, 6
1036, 7
1037, 7
1038, 7
1039, 7
1040, 8
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 6
1047, 7
1048, 7
1049, 8
1050, 8
1051, 10
1052, 11
1053, 11
1054, 11
1055, 11
1056, 11
1057, 12
1058, 12
1059, 13
1060, 13
1061, 13
1062, 14
1063, 13
1064, 13
1065, 14
1066, 14
1067, 12
1068, 13
1069, 15
1070, 18
1071, 19
1072, 18
1073, 19
1074, 18
1075, 18
1076, 18
1077, 18
1078, 19
1079, 19
1080, 20
1081, 19
1082, 18
1083, 17
1084, 17
1085, 16
1086, 17
1087, 16
1088, 18
1089, 17
1090, 18
1091, 18
1092, 21
1093, 20
1094, 20
1095, 20
1096, 20
1097, 20
1098, 20
1099, 19
1100, 19
1101, 18
1102, 18
1103, 18
1104, 16
1105, 15
1106, 15
1107, 16
1108, 16
1109, 15
1110, 16
1111, 17
1112, 19
1113, 18
1114, 19
1115, 19
1116, 17
1117, 19
1118, 19
1119, 19
1120, 19
1121, 17
1122, 17
1123, 17
1124, 16
1125, 16
1126, 16
1127, 14
1128, 15
1129, 17
1130, 19
1131, 20
1132, 20
1133, 21
1134, 23
1135, 23
1136, 24
1137, 22
1138, 22
1139, 22
1140, 23
1141, 23
1142, 23
1143, 24
1144, 24
1145, 23
1146, 21
1147, 21
1148, 21
1149, 22
1150, 24
1151, 24
1152, 24
1153, 26
1154, 27
1155, 29
1156, 28
1157, 30
1158, 29
1159, 29
1160, 28
1161, 28
1162, 28
1163, 28
1164, 27
1165, 27
1166, 26
1167, 26
1168, 26
1169, 25
1170, 26
1171, 27
1172, 29
1173, 31
1174, 32
1175, 32
1176, 33
1177, 34
1178, 33
1179, 33
1180, 34
1181, 33
1182, 33
1183, 33
1184, 27
1185, 27
1186, 26
1187, 26
1188, 26
1189, 27
1190, 28
1191, 28
1192, 27
1193, 28
1194, 29
1195, 31
1196, 30
1197, 33
1198, 34
1199, 34
1200, 37
1201, 35
1202, 33
1203, 33
1204, 33
1205, 32
1206, 30
1207, 30
1208, 27
1209, 25
1210, 25
1211, 27
1212, 27
1213, 27
1214, 31
1215, 32
1216, 34
1217, 33
1218, 38
1219, 45
1220, 46
1221, 47
1222, 47
1223, 47
1224, 47
1225, 47
1226, 47
1227, 47
1228, 45
1229, 45
1230, 45
1231, 45
1232, 43
1233, 43
1234, 42
1235, 43
1236, 46
1237, 48
1238, 49
1239, 53
1240, 56
1241, 55
1242, 59
1243, 61
1244, 64
1245, 64
1246, 65
1247, 64
1248, 62
1249, 61
1250, 58
