Year, Number of Households
800, 14
801, 17
802, 17
803, 17
804, 19
805, 20
806, 19
807, 18
808, 18
809, 16
810, 17
811, 16
812, 15
813, 16
814, 16
815, 16
816, 15
817, 14
818, 14
819, 14
820, 14
821, 13
822, 12
823, 12
824, 13
825, 13
826, 14
827, 16
828, 16
829, 16
830, 16
831, 15
832, 15
833, 14
834, 13
835, 11
836, 11
837, 11
838, 11
839, 10
840, 10
841, 10
842, 11
843, 11
844, 10
845, 10
846, 11
847, 13
848, 14
849, 15
850, 15
851, 13
852, 13
853, 13
854, 13
855, 12
856, 12
857, 12
858, 12
859, 11
860, 11
861, 11
862, 12
863, 14
864, 14
865, 14
866, 14
867, 14
868, 14
869, 15
870, 15
871, 16
872, 16
873, 17
874, 18
875, 16
876, 16
877, 15
878, 15
879, 15
880, 15
881, 13
882, 13
883, 13
884, 13
885, 13
886, 14
887, 15
888, 16
889, 16
890, 17
891, 17
892, 16
893, 15
894, 15
895, 14
896, 14
897, 14
898, 14
899, 12
900, 12
901, 13
902, 12
903, 12
904, 11
905, 10
906, 11
907, 11
908, 10
909, 10
910, 10
911, 11
912, 13
913, 12
914, 13
915, 12
916, 12
917, 11
918, 10
919, 11
920, 12
921, 12
922, 11
923, 9
924, 9
925, 9
926, 9
927, 11
928, 11
929, 11
930, 11
931, 11
932, 10
933, 11
934, 11
935, 11
936, 11
937, 11
938, 11
939, 9
940, 9
941, 9
942, 10
943, 11
944, 10
945, 10
946, 9
947, 10
948, 9
949, 10
950, 9
951, 8
952, 9
953, 9
954, 9
955, 9
956, 9
957, 9
958, 9
959, 8
960, 8
961, 8
962, 8
963, 8
964, 8
965, 7
966, 7
967, 7
968, 8
969, 9
970, 10
971, 12
972, 11
973, 11
974, 10
975, 10
976, 10
977, 10
978, 10
979, 10
980, 8
981, 8
982, 8
983, 7
984, 6
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 6
992, 7
993, 7
994, 7
995, 7
996, 7
997, 7
998, 7
999, 7
1000, 6
1001, 5
1002, 4
1003, 4
1004, 4
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 3
1020, 3
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
