Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 21
807, 20
808, 21
809, 22
810, 21
811, 22
812, 23
813, 22
814, 23
815, 24
816, 23
817, 23
818, 24
819, 24
820, 25
821, 24
822, 27
823, 27
824, 28
825, 29
826, 28
827, 31
828, 33
829, 35
830, 37
831, 42
832, 42
833, 40
834, 41
835, 38
836, 36
837, 35
838, 36
839, 38
840, 39
841, 38
842, 38
843, 37
844, 40
845, 41
846, 45
847, 45
848, 44
849, 48
850, 50
851, 55
852, 54
853, 52
854, 53
855, 54
856, 57
857, 56
858, 53
859, 51
860, 50
861, 51
862, 51
863, 54
864, 56
865, 58
866, 63
867, 64
868, 68
869, 75
870, 78
871, 83
872, 87
873, 91
874, 90
875, 90
876, 95
877, 95
878, 96
879, 96
880, 100
881, 101
882, 98
883, 97
884, 100
885, 105
886, 108
887, 108
888, 110
889, 121
890, 125
891, 133
892, 138
893, 138
894, 145
895, 142
896, 152
897, 157
898, 160
899, 147
900, 145
901, 116
902, 109
903, 107
904, 99
905, 92
906, 97
907, 82
908, 76
909, 81
910, 84
911, 77
912, 79
913, 79
914, 77
915, 76
916, 76
917, 75
918, 77
919, 73
920, 67
921, 54
922, 53
923, 50
924, 51
925, 46
926, 46
927, 49
928, 49
929, 53
930, 53
931, 43
932, 44
933, 43
934, 47
935, 44
936, 37
937, 39
938, 38
939, 41
940, 39
941, 33
942, 32
943, 32
944, 27
945, 28
946, 27
947, 27
948, 27
949, 22
950, 21
951, 21
952, 14
953, 14
954, 14
955, 13
956, 12
957, 11
958, 11
959, 9
960, 7
961, 7
962, 7
963, 6
964, 5
965, 4
966, 4
967, 4
968, 4
969, 3
970, 3
971, 4
972, 4
973, 6
974, 6
975, 6
976, 6
977, 6
978, 7
979, 7
980, 7
981, 7
982, 7
983, 6
984, 6
985, 6
986, 6
987, 6
988, 6
989, 7
990, 8
991, 8
992, 8
993, 9
994, 9
995, 9
996, 10
997, 12
998, 15
999, 16
1000, 16
1001, 16
1002, 16
1003, 17
1004, 17
1005, 17
1006, 16
1007, 15
1008, 15
1009, 14
1010, 13
1011, 15
1012, 15
1013, 15
1014, 17
1015, 18
1016, 19
1017, 20
1018, 22
1019, 25
1020, 28
1021, 29
1022, 30
1023, 31
1024, 32
1025, 32
1026, 33
1027, 30
1028, 29
1029, 28
1030, 28
1031, 30
1032, 30
1033, 30
1034, 30
1035, 29
1036, 30
1037, 31
1038, 35
1039, 39
1040, 40
1041, 45
1042, 50
1043, 52
1044, 55
1045, 57
1046, 57
1047, 56
1048, 56
1049, 60
1050, 62
1051, 64
1052, 61
1053, 60
1054, 58
1055, 58
1056, 60
1057, 63
1058, 67
1059, 71
1060, 75
1061, 75
1062, 80
1063, 82
1064, 88
1065, 93
1066, 98
1067, 105
1068, 107
1069, 110
1070, 106
1071, 109
1072, 108
1073, 105
1074, 106
1075, 104
1076, 102
1077, 98
1078, 103
1079, 103
1080, 96
1081, 99
1082, 99
1083, 100
1084, 99
1085, 98
1086, 102
1087, 99
1088, 99
1089, 97
1090, 97
1091, 96
1092, 95
1093, 92
1094, 91
1095, 89
1096, 87
1097, 88
1098, 83
1099, 83
1100, 82
1101, 80
1102, 80
1103, 79
1104, 79
1105, 76
1106, 74
1107, 74
1108, 75
1109, 71
1110, 71
1111, 70
1112, 66
1113, 66
1114, 66
1115, 65
1116, 60
1117, 63
1118, 63
1119, 64
1120, 63
1121, 62
1122, 61
1123, 57
1124, 60
1125, 58
1126, 61
1127, 59
1128, 58
1129, 59
1130, 59
1131, 53
1132, 50
1133, 48
1134, 42
1135, 43
1136, 41
1137, 39
1138, 37
1139, 32
1140, 31
1141, 29
1142, 27
1143, 27
1144, 27
1145, 24
1146, 22
1147, 21
1148, 18
1149, 16
1150, 14
1151, 9
1152, 9
1153, 9
1154, 8
1155, 7
1156, 5
1157, 5
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 2
1165, 2
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
