Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 14
806, 14
807, 14
808, 13
809, 13
810, 14
811, 15
812, 14
813, 14
814, 12
815, 12
816, 12
817, 12
818, 11
819, 10
820, 10
821, 10
822, 11
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 14
830, 14
831, 15
832, 13
833, 13
834, 14
835, 14
836, 13
837, 13
838, 13
839, 11
840, 10
841, 10
842, 10
843, 10
844, 10
845, 10
846, 10
847, 10
848, 11
849, 11
850, 12
851, 12
852, 12
853, 13
854, 12
855, 12
856, 11
857, 9
858, 9
859, 8
860, 8
861, 8
862, 8
863, 7
864, 6
865, 6
866, 5
867, 5
868, 6
869, 6
870, 6
871, 6
872, 7
873, 7
874, 7
875, 8
876, 7
877, 7
878, 7
879, 7
880, 6
881, 6
882, 5
883, 5
884, 5
885, 4
886, 4
887, 4
888, 4
889, 4
890, 4
891, 4
892, 5
893, 5
894, 5
895, 5
896, 6
897, 6
898, 7
899, 7
900, 7
901, 7
902, 7
903, 6
904, 6
905, 5
906, 5
907, 5
908, 5
909, 4
910, 4
911, 4
912, 4
913, 4
914, 5
915, 6
916, 7
917, 7
918, 9
919, 9
920, 9
921, 11
922, 12
923, 12
924, 12
925, 12
926, 12
927, 12
928, 12
929, 11
930, 10
931, 10
932, 10
933, 10
934, 11
935, 12
936, 13
937, 14
938, 14
939, 15
940, 15
941, 15
942, 15
943, 15
944, 15
945, 16
946, 15
947, 16
948, 14
949, 13
950, 13
951, 13
952, 13
953, 13
954, 12
955, 14
956, 16
957, 18
958, 17
959, 16
960, 16
961, 16
962, 16
963, 14
964, 14
965, 14
966, 15
967, 15
968, 16
969, 15
970, 14
971, 13
972, 13
973, 11
974, 12
975, 13
976, 14
977, 17
978, 16
979, 15
980, 17
981, 17
982, 17
983, 17
984, 17
985, 17
986, 14
987, 13
988, 11
989, 12
990, 12
991, 12
992, 12
993, 11
994, 12
995, 11
996, 12
997, 14
998, 13
999, 14
1000, 14
1001, 15
1002, 15
1003, 15
1004, 13
1005, 13
1006, 11
1007, 10
1008, 10
1009, 10
1010, 9
1011, 8
1012, 8
1013, 8
1014, 8
1015, 9
1016, 11
1017, 13
1018, 14
1019, 15
1020, 14
1021, 15
1022, 15
1023, 15
1024, 14
1025, 14
1026, 14
1027, 14
1028, 12
1029, 10
1030, 9
1031, 9
1032, 9
1033, 8
1034, 8
1035, 9
1036, 9
1037, 13
1038, 17
1039, 18
1040, 19
1041, 19
1042, 18
1043, 19
1044, 18
1045, 18
1046, 18
1047, 17
1048, 15
1049, 14
1050, 14
1051, 13
1052, 12
1053, 12
1054, 12
1055, 12
1056, 12
1057, 14
1058, 17
1059, 20
1060, 20
1061, 22
1062, 22
1063, 21
1064, 20
1065, 19
1066, 18
1067, 18
1068, 15
1069, 14
1070, 13
1071, 12
1072, 11
1073, 11
1074, 11
1075, 11
1076, 11
1077, 11
1078, 12
1079, 14
1080, 17
1081, 20
1082, 20
1083, 23
1084, 23
1085, 21
1086, 20
1087, 20
1088, 20
1089, 18
1090, 17
1091, 17
1092, 16
1093, 16
1094, 15
1095, 15
1096, 15
1097, 14
1098, 15
1099, 16
1100, 18
1101, 19
1102, 21
1103, 21
1104, 21
1105, 21
1106, 21
1107, 19
1108, 18
1109, 15
1110, 12
1111, 12
1112, 11
1113, 11
1114, 12
1115, 12
1116, 12
1117, 12
1118, 11
1119, 12
1120, 12
1121, 13
1122, 14
1123, 16
1124, 15
1125, 15
1126, 16
1127, 16
1128, 15
1129, 15
1130, 14
1131, 13
1132, 11
1133, 11
1134, 11
1135, 12
1136, 12
1137, 12
1138, 12
1139, 12
1140, 13
1141, 14
1142, 15
1143, 15
1144, 18
1145, 17
1146, 19
1147, 19
1148, 20
1149, 20
1150, 20
1151, 19
1152, 18
1153, 18
1154, 17
1155, 16
1156, 15
1157, 15
1158, 15
1159, 14
1160, 13
1161, 13
1162, 12
1163, 12
1164, 14
1165, 17
1166, 18
1167, 18
1168, 20
1169, 20
1170, 21
1171, 20
1172, 19
1173, 18
1174, 18
1175, 16
1176, 14
1177, 11
1178, 11
1179, 11
1180, 11
1181, 10
1182, 9
1183, 11
1184, 12
1185, 12
1186, 15
1187, 17
1188, 18
1189, 19
1190, 19
1191, 19
1192, 18
1193, 19
1194, 18
1195, 17
1196, 16
1197, 16
1198, 16
1199, 14
1200, 13
1201, 11
1202, 12
1203, 12
1204, 12
1205, 12
1206, 12
1207, 13
1208, 15
1209, 17
1210, 18
1211, 19
1212, 18
1213, 17
1214, 15
1215, 14
1216, 12
1217, 12
1218, 12
1219, 11
1220, 11
1221, 11
1222, 12
1223, 11
1224, 11
1225, 11
1226, 12
1227, 12
1228, 13
1229, 14
1230, 16
1231, 16
1232, 16
1233, 16
1234, 15
1235, 15
1236, 15
1237, 15
1238, 13
1239, 14
1240, 13
1241, 11
1242, 11
1243, 10
1244, 9
1245, 10
1246, 10
1247, 10
1248, 9
1249, 9
1250, 10
