Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 19
806, 19
807, 17
808, 16
809, 17
810, 18
811, 20
812, 20
813, 19
814, 20
815, 19
816, 19
817, 19
818, 17
819, 17
820, 17
821, 17
822, 17
823, 17
824, 18
825, 18
826, 21
827, 23
828, 23
829, 24
830, 27
831, 26
832, 26
833, 25
834, 24
835, 25
836, 25
837, 27
838, 26
839, 26
840, 27
841, 27
842, 27
843, 28
844, 26
845, 26
846, 25
847, 30
848, 33
849, 35
850, 38
851, 40
852, 42
853, 44
854, 44
855, 43
856, 45
857, 45
858, 44
859, 44
860, 43
861, 44
862, 46
863, 47
864, 49
865, 48
866, 52
867, 53
868, 58
869, 64
870, 65
871, 71
872, 72
873, 75
874, 79
875, 82
876, 83
877, 86
878, 84
879, 86
880, 89
881, 91
882, 95
883, 93
884, 96
885, 95
886, 99
887, 107
888, 116
889, 119
890, 123
891, 131
892, 135
893, 143
894, 149
895, 154
896, 153
897, 159
898, 158
899, 159
900, 155
901, 152
902, 151
903, 154
904, 137
905, 135
906, 139
907, 132
908, 128
909, 133
910, 133
911, 131
912, 140
913, 133
914, 139
915, 140
916, 131
917, 127
918, 127
919, 133
920, 119
921, 106
922, 104
923, 97
924, 95
925, 96
926, 93
927, 94
928, 96
929, 96
930, 100
931, 85
932, 90
933, 83
934, 84
935, 87
936, 79
937, 79
938, 77
939, 78
940, 75
941, 76
942, 73
943, 76
944, 67
945, 70
946, 74
947, 76
948, 76
949, 64
950, 66
951, 66
952, 48
953, 46
954, 45
955, 41
956, 42
957, 41
958, 39
959, 40
960, 42
961, 42
962, 35
963, 36
964, 37
965, 32
966, 29
967, 30
968, 24
969, 22
970, 22
971, 24
972, 23
973, 22
974, 23
975, 23
976, 22
977, 24
978, 25
979, 23
980, 22
981, 23
982, 24
983, 23
984, 23
985, 23
986, 22
987, 20
988, 19
989, 20
990, 20
991, 19
992, 20
993, 21
994, 21
995, 24
996, 25
997, 26
998, 26
999, 29
1000, 30
1001, 32
1002, 31
1003, 31
1004, 29
1005, 28
1006, 28
1007, 28
1008, 26
1009, 26
1010, 27
1011, 26
1012, 25
1013, 24
1014, 25
1015, 28
1016, 30
1017, 32
1018, 38
1019, 42
1020, 45
1021, 49
1022, 48
1023, 48
1024, 49
1025, 50
1026, 51
1027, 50
1028, 52
1029, 50
1030, 48
1031, 47
1032, 48
1033, 46
1034, 45
1035, 47
1036, 49
1037, 53
1038, 58
1039, 60
1040, 63
1041, 67
1042, 72
1043, 79
1044, 82
1045, 83
1046, 83
1047, 81
1048, 82
1049, 82
1050, 83
1051, 78
1052, 78
1053, 76
1054, 75
1055, 75
1056, 76
1057, 80
1058, 85
1059, 87
1060, 87
1061, 89
1062, 95
1063, 105
1064, 105
1065, 106
1066, 101
1067, 100
1068, 102
1069, 98
1070, 100
1071, 95
1072, 94
1073, 94
1074, 92
1075, 94
1076, 94
1077, 90
1078, 87
1079, 84
1080, 81
1081, 82
1082, 84
1083, 78
1084, 79
1085, 82
1086, 83
1087, 79
1088, 78
1089, 79
1090, 76
1091, 77
1092, 72
1093, 73
1094, 69
1095, 68
1096, 68
1097, 68
1098, 67
1099, 68
1100, 67
1101, 65
1102, 63
1103, 61
1104, 58
1105, 56
1106, 57
1107, 53
1108, 53
1109, 53
1110, 50
1111, 52
1112, 51
1113, 50
1114, 50
1115, 51
1116, 50
1117, 48
1118, 49
1119, 48
1120, 46
1121, 47
1122, 46
1123, 44
1124, 41
1125, 41
1126, 39
1127, 39
1128, 35
1129, 31
1130, 33
1131, 33
1132, 28
1133, 26
1134, 24
1135, 23
1136, 24
1137, 25
1138, 25
1139, 24
1140, 17
1141, 16
1142, 15
1143, 16
1144, 15
1145, 10
1146, 10
1147, 10
1148, 8
1149, 7
1150, 5
1151, 5
1152, 5
1153, 3
1154, 2
1155, 2
1156, 2
1157, 1
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
