Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 19
806, 18
807, 18
808, 18
809, 18
810, 19
811, 18
812, 16
813, 16
814, 16
815, 16
816, 16
817, 15
818, 14
819, 15
820, 14
821, 15
822, 14
823, 14
824, 14
825, 15
826, 17
827, 18
828, 19
829, 18
830, 18
831, 19
832, 20
833, 21
834, 20
835, 21
836, 20
837, 19
838, 19
839, 20
840, 20
841, 19
842, 19
843, 19
844, 19
845, 19
846, 17
847, 17
848, 16
849, 18
850, 20
851, 20
852, 19
853, 19
854, 20
855, 21
856, 23
857, 24
858, 25
859, 26
860, 26
861, 26
862, 26
863, 26
864, 26
865, 26
866, 25
867, 25
868, 23
869, 24
870, 23
871, 22
872, 21
873, 22
874, 24
875, 27
876, 27
877, 26
878, 27
879, 31
880, 31
881, 32
882, 33
883, 33
884, 33
885, 33
886, 34
887, 34
888, 36
889, 33
890, 34
891, 34
892, 32
893, 31
894, 31
895, 31
896, 31
897, 32
898, 33
899, 37
900, 38
901, 40
902, 42
903, 43
904, 44
905, 45
906, 42
907, 42
908, 43
909, 45
910, 43
911, 42
912, 41
913, 41
914, 41
915, 40
916, 40
917, 41
918, 40
919, 41
920, 40
921, 42
922, 43
923, 44
924, 46
925, 47
926, 48
927, 51
928, 54
929, 55
930, 53
931, 43
932, 41
933, 40
934, 38
935, 38
936, 32
937, 32
938, 32
939, 32
940, 30
941, 30
942, 31
943, 32
944, 26
945, 25
946, 24
947, 22
948, 23
949, 25
950, 24
951, 25
952, 21
953, 21
954, 22
955, 18
956, 18
957, 17
958, 15
959, 13
960, 13
961, 11
962, 10
963, 9
964, 8
965, 5
966, 6
967, 7
968, 8
969, 8
970, 6
971, 7
972, 7
973, 7
974, 7
975, 8
976, 8
977, 7
978, 7
979, 7
980, 7
981, 7
982, 7
983, 6
984, 7
985, 7
986, 7
987, 8
988, 9
989, 9
990, 9
991, 9
992, 9
993, 10
994, 10
995, 9
996, 10
997, 9
998, 10
999, 10
1000, 9
1001, 8
1002, 8
1003, 9
1004, 9
1005, 9
1006, 9
1007, 9
1008, 10
1009, 10
1010, 10
1011, 9
1012, 9
1013, 9
1014, 10
1015, 11
1016, 12
1017, 11
1018, 12
1019, 12
1020, 11
1021, 12
1022, 12
1023, 12
1024, 12
1025, 13
1026, 13
1027, 13
1028, 13
1029, 12
1030, 10
1031, 9
1032, 10
1033, 10
1034, 10
1035, 10
1036, 11
1037, 11
1038, 10
1039, 11
1040, 11
1041, 12
1042, 12
1043, 12
1044, 13
1045, 14
1046, 14
1047, 14
1048, 13
1049, 14
1050, 13
1051, 13
1052, 15
1053, 12
1054, 12
1055, 12
1056, 12
1057, 12
1058, 12
1059, 13
1060, 14
1061, 14
1062, 14
1063, 15
1064, 17
1065, 16
1066, 16
1067, 16
1068, 16
1069, 16
1070, 15
1071, 17
1072, 17
1073, 17
1074, 17
1075, 16
1076, 15
1077, 15
1078, 17
1079, 18
1080, 18
1081, 18
1082, 17
1083, 17
1084, 16
1085, 15
1086, 17
1087, 18
1088, 18
1089, 20
1090, 21
1091, 21
1092, 22
1093, 23
1094, 20
1095, 20
1096, 18
1097, 19
1098, 18
1099, 19
1100, 19
1101, 19
1102, 19
1103, 19
1104, 19
1105, 19
1106, 18
1107, 20
1108, 21
1109, 21
1110, 20
1111, 21
1112, 23
1113, 23
1114, 22
1115, 22
1116, 23
1117, 23
1118, 24
1119, 22
1120, 21
1121, 21
1122, 20
1123, 17
1124, 16
1125, 15
1126, 16
1127, 16
1128, 15
1129, 15
1130, 14
1131, 13
1132, 13
1133, 15
1134, 15
1135, 17
1136, 17
1137, 17
1138, 18
1139, 16
1140, 16
1141, 15
1142, 15
1143, 15
1144, 16
1145, 15
1146, 15
1147, 15
1148, 15
1149, 15
1150, 14
1151, 13
1152, 12
1153, 10
1154, 10
1155, 10
1156, 12
1157, 12
1158, 12
1159, 12
1160, 12
1161, 14
1162, 14
1163, 12
1164, 13
1165, 13
1166, 13
1167, 13
1168, 13
1169, 12
1170, 12
1171, 11
1172, 11
1173, 11
1174, 11
1175, 12
1176, 10
1177, 10
1178, 10
1179, 10
1180, 10
1181, 10
1182, 10
1183, 10
1184, 12
1185, 12
1186, 14
1187, 17
1188, 16
1189, 16
1190, 16
1191, 15
1192, 15
1193, 15
1194, 14
1195, 15
1196, 16
1197, 16
1198, 17
1199, 15
1200, 15
1201, 15
1202, 16
1203, 15
1204, 17
1205, 17
1206, 17
1207, 17
1208, 19
1209, 18
1210, 18
1211, 17
1212, 17
1213, 18
1214, 18
1215, 16
1216, 17
1217, 17
1218, 15
1219, 16
1220, 16
1221, 16
1222, 16
1223, 17
1224, 16
1225, 16
1226, 16
1227, 17
1228, 18
1229, 19
1230, 20
1231, 20
1232, 18
1233, 18
1234, 19
1235, 18
1236, 18
1237, 19
1238, 16
1239, 16
1240, 16
1241, 17
1242, 16
1243, 15
1244, 15
1245, 13
1246, 14
1247, 13
1248, 12
1249, 12
1250, 13
