Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 15
807, 16
808, 16
809, 15
810, 13
811, 13
812, 13
813, 12
814, 12
815, 12
816, 12
817, 12
818, 12
819, 12
820, 12
821, 12
822, 11
823, 12
824, 13
825, 14
826, 14
827, 14
828, 14
829, 15
830, 15
831, 15
832, 14
833, 13
834, 14
835, 14
836, 14
837, 13
838, 14
839, 12
840, 13
841, 13
842, 15
843, 16
844, 16
845, 16
846, 17
847, 18
848, 17
849, 17
850, 16
851, 17
852, 17
853, 17
854, 19
855, 19
856, 20
857, 19
858, 20
859, 19
860, 18
861, 18
862, 18
863, 20
864, 21
865, 22
866, 22
867, 22
868, 23
869, 23
870, 23
871, 23
872, 23
873, 23
874, 24
875, 25
876, 24
877, 25
878, 25
879, 27
880, 29
881, 26
882, 25
883, 26
884, 27
885, 27
886, 27
887, 26
888, 27
889, 28
890, 27
891, 26
892, 26
893, 26
894, 25
895, 23
896, 24
897, 24
898, 26
899, 29
900, 29
901, 29
902, 32
903, 34
904, 34
905, 34
906, 34
907, 34
908, 33
909, 31
910, 31
911, 31
912, 31
913, 32
914, 33
915, 32
916, 31
917, 32
918, 32
919, 31
920, 33
921, 34
922, 37
923, 36
924, 36
925, 35
926, 35
927, 35
928, 35
929, 35
930, 34
931, 33
932, 33
933, 32
934, 33
935, 30
936, 29
937, 30
938, 32
939, 30
940, 31
941, 29
942, 28
943, 30
944, 25
945, 25
946, 25
947, 24
948, 22
949, 22
950, 22
951, 20
952, 14
953, 14
954, 13
955, 14
956, 12
957, 12
958, 7
959, 9
960, 9
961, 8
962, 8
963, 8
964, 7
965, 7
966, 7
967, 7
968, 6
969, 4
970, 4
971, 4
972, 4
973, 3
974, 3
975, 2
976, 2
977, 3
978, 3
979, 3
980, 3
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 3
994, 3
995, 3
996, 3
997, 3
998, 5
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 5
1005, 5
1006, 6
1007, 6
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 5
1014, 5
1015, 5
1016, 7
1017, 8
1018, 8
1019, 8
1020, 9
1021, 9
1022, 9
1023, 9
1024, 10
1025, 10
1026, 10
1027, 10
1028, 10
1029, 10
1030, 8
1031, 8
1032, 9
1033, 11
1034, 11
1035, 11
1036, 11
1037, 12
1038, 14
1039, 15
1040, 15
1041, 16
1042, 16
1043, 16
1044, 16
1045, 17
1046, 17
1047, 17
1048, 18
1049, 18
1050, 17
1051, 16
1052, 16
1053, 15
1054, 18
1055, 19
1056, 19
1057, 18
1058, 18
1059, 18
1060, 18
1061, 17
1062, 19
1063, 18
1064, 19
1065, 19
1066, 18
1067, 18
1068, 17
1069, 16
1070, 14
1071, 16
1072, 15
1073, 15
1074, 16
1075, 16
1076, 15
1077, 15
1078, 15
1079, 15
1080, 13
1081, 14
1082, 16
1083, 17
1084, 17
1085, 19
1086, 19
1087, 21
1088, 21
1089, 21
1090, 19
1091, 19
1092, 19
1093, 19
1094, 19
1095, 20
1096, 21
1097, 21
1098, 21
1099, 21
1100, 21
1101, 22
1102, 22
1103, 23
1104, 23
1105, 24
1106, 27
1107, 27
1108, 27
1109, 26
1110, 28
1111, 29
1112, 30
1113, 31
1114, 31
1115, 31
1116, 31
1117, 32
1118, 31
1119, 28
1120, 26
1121, 27
1122, 25
1123, 25
1124, 26
1125, 28
1126, 28
1127, 27
1128, 29
1129, 27
1130, 28
1131, 28
1132, 27
1133, 31
1134, 32
1135, 32
1136, 31
1137, 31
1138, 30
1139, 30
1140, 30
1141, 30
1142, 29
1143, 31
1144, 32
1145, 33
1146, 34
1147, 33
1148, 29
1149, 29
1150, 29
1151, 30
1152, 32
1153, 32
1154, 33
1155, 35
1156, 37
1157, 37
1158, 37
1159, 36
1160, 35
1161, 33
1162, 33
1163, 32
1164, 31
1165, 30
1166, 29
1167, 30
1168, 29
1169, 28
1170, 28
1171, 28
1172, 28
1173, 30
1174, 30
1175, 28
1176, 29
1177, 29
1178, 32
1179, 32
1180, 33
1181, 34
1182, 35
1183, 34
1184, 34
1185, 34
1186, 35
1187, 36
1188, 33
1189, 35
1190, 34
1191, 32
1192, 35
1193, 34
1194, 36
1195, 38
1196, 38
1197, 39
1198, 36
1199, 38
1200, 38
1201, 39
1202, 39
1203, 39
1204, 38
1205, 38
1206, 37
1207, 37
1208, 36
1209, 35
1210, 37
1211, 38
1212, 37
1213, 37
1214, 34
1215, 36
1216, 33
1217, 35
1218, 35
1219, 37
1220, 37
1221, 38
1222, 38
1223, 36
1224, 36
1225, 37
1226, 34
1227, 34
1228, 33
1229, 36
1230, 35
1231, 32
1232, 30
1233, 32
1234, 33
1235, 34
1236, 35
1237, 37
1238, 39
1239, 39
1240, 40
1241, 40
1242, 40
1243, 44
1244, 45
1245, 46
1246, 43
1247, 44
1248, 44
1249, 44
1250, 45
