Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 15
808, 14
809, 12
810, 12
811, 15
812, 15
813, 14
814, 14
815, 14
816, 13
817, 14
818, 15
819, 15
820, 14
821, 13
822, 12
823, 12
824, 12
825, 12
826, 13
827, 15
828, 16
829, 17
830, 17
831, 17
832, 16
833, 17
834, 18
835, 18
836, 16
837, 15
838, 15
839, 14
840, 14
841, 14
842, 15
843, 15
844, 13
845, 13
846, 13
847, 12
848, 13
849, 15
850, 16
851, 15
852, 15
853, 14
854, 16
855, 17
856, 19
857, 18
858, 18
859, 18
860, 15
861, 15
862, 15
863, 15
864, 16
865, 16
866, 15
867, 15
868, 15
869, 15
870, 16
871, 18
872, 18
873, 19
874, 19
875, 20
876, 20
877, 20
878, 20
879, 19
880, 20
881, 22
882, 21
883, 20
884, 21
885, 21
886, 18
887, 18
888, 17
889, 17
890, 17
891, 17
892, 18
893, 19
894, 20
895, 20
896, 21
897, 23
898, 23
899, 23
900, 23
901, 22
902, 23
903, 24
904, 23
905, 23
906, 23
907, 24
908, 24
909, 24
910, 23
911, 23
912, 22
913, 23
914, 22
915, 21
916, 22
917, 22
918, 22
919, 25
920, 26
921, 27
922, 27
923, 27
924, 27
925, 29
926, 30
927, 29
928, 29
929, 28
930, 28
931, 28
932, 29
933, 31
934, 30
935, 29
936, 30
937, 32
938, 32
939, 31
940, 32
941, 30
942, 30
943, 30
944, 32
945, 34
946, 36
947, 35
948, 34
949, 34
950, 31
951, 31
952, 31
953, 30
954, 29
955, 29
956, 28
957, 28
958, 29
959, 29
960, 29
961, 29
962, 28
963, 27
964, 28
965, 27
966, 28
967, 24
968, 25
969, 18
970, 14
971, 15
972, 16
973, 16
974, 16
975, 16
976, 15
977, 13
978, 11
979, 13
980, 13
981, 12
982, 14
983, 14
984, 15
985, 16
986, 17
987, 16
988, 15
989, 16
990, 16
991, 16
992, 17
993, 17
994, 17
995, 18
996, 19
997, 19
998, 19
999, 18
1000, 19
1001, 18
1002, 18
1003, 18
1004, 18
1005, 19
1006, 19
1007, 21
1008, 23
1009, 23
1010, 24
1011, 25
1012, 24
1013, 24
1014, 24
1015, 25
1016, 26
1017, 27
1018, 26
1019, 27
1020, 27
1021, 28
1022, 26
1023, 28
1024, 28
1025, 27
1026, 27
1027, 28
1028, 30
1029, 32
1030, 31
1031, 33
1032, 36
1033, 36
1034, 36
1035, 35
1036, 35
1037, 36
1038, 37
1039, 38
1040, 39
1041, 36
1042, 36
1043, 35
1044, 35
1045, 34
1046, 34
1047, 33
1048, 33
1049, 33
1050, 33
1051, 35
1052, 35
1053, 35
1054, 34
1055, 33
1056, 34
1057, 35
1058, 35
1059, 32
1060, 33
1061, 34
1062, 33
1063, 33
1064, 32
1065, 31
1066, 30
1067, 30
1068, 29
1069, 29
1070, 30
1071, 32
1072, 32
1073, 32
1074, 34
1075, 30
1076, 30
1077, 30
1078, 29
1079, 30
1080, 32
1081, 31
1082, 31
1083, 31
1084, 31
1085, 32
1086, 31
1087, 31
1088, 29
1089, 30
1090, 29
1091, 27
1092, 26
1093, 25
1094, 25
1095, 28
1096, 26
1097, 27
1098, 29
1099, 29
1100, 29
1101, 30
1102, 31
1103, 30
1104, 27
1105, 25
1106, 25
1107, 25
1108, 26
1109, 26
1110, 24
1111, 24
1112, 25
1113, 26
1114, 25
1115, 27
1116, 27
1117, 25
1118, 26
1119, 26
1120, 26
1121, 26
1122, 26
1123, 26
1124, 26
1125, 26
1126, 25
1127, 26
1128, 25
1129, 24
1130, 25
1131, 23
1132, 21
1133, 24
1134, 23
1135, 23
1136, 23
1137, 23
1138, 22
1139, 23
1140, 25
1141, 25
1142, 25
1143, 25
1144, 25
1145, 25
1146, 26
1147, 26
1148, 24
1149, 26
1150, 25
1151, 22
1152, 22
1153, 20
1154, 21
1155, 23
1156, 23
1157, 24
1158, 24
1159, 25
1160, 26
1161, 26
1162, 25
1163, 26
1164, 25
1165, 24
1166, 25
1167, 23
1168, 25
1169, 24
1170, 25
1171, 25
1172, 24
1173, 24
1174, 24
1175, 24
1176, 23
1177, 22
1178, 22
1179, 23
1180, 24
1181, 27
1182, 26
1183, 26
1184, 26
1185, 26
1186, 26
1187, 24
1188, 23
1189, 22
1190, 22
1191, 25
1192, 27
1193, 26
1194, 24
1195, 24
1196, 25
1197, 25
1198, 25
1199, 25
1200, 24
1201, 25
1202, 27
1203, 27
1204, 29
1205, 28
1206, 29
1207, 29
1208, 32
1209, 32
1210, 33
1211, 33
1212, 33
1213, 33
1214, 32
1215, 31
1216, 30
1217, 32
1218, 32
1219, 34
1220, 34
1221, 34
1222, 34
1223, 35
1224, 34
1225, 35
1226, 37
1227, 38
1228, 37
1229, 35
1230, 35
1231, 36
1232, 38
1233, 39
1234, 41
1235, 42
1236, 42
1237, 38
1238, 36
1239, 36
1240, 34
1241, 35
1242, 35
1243, 36
1244, 37
1245, 38
1246, 39
1247, 42
1248, 43
1249, 45
1250, 45
