Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 18
809, 18
810, 17
811, 17
812, 17
813, 17
814, 17
815, 16
816, 15
817, 15
818, 15
819, 17
820, 17
821, 17
822, 20
823, 22
824, 22
825, 22
826, 23
827, 25
828, 26
829, 25
830, 25
831, 22
832, 22
833, 21
834, 20
835, 19
836, 19
837, 19
838, 21
839, 24
840, 25
841, 26
842, 28
843, 31
844, 30
845, 31
846, 34
847, 33
848, 32
849, 31
850, 32
851, 31
852, 31
853, 31
854, 29
855, 26
856, 26
857, 26
858, 26
859, 29
860, 30
861, 37
862, 40
863, 42
864, 44
865, 45
866, 46
867, 47
868, 48
869, 49
870, 47
871, 47
872, 44
873, 43
874, 39
875, 38
876, 37
877, 38
878, 42
879, 44
880, 44
881, 47
882, 51
883, 52
884, 56
885, 58
886, 59
887, 60
888, 63
889, 63
890, 62
891, 60
892, 56
893, 54
894, 55
895, 54
896, 55
897, 57
898, 60
899, 59
900, 61
901, 68
902, 72
903, 73
904, 69
905, 64
906, 65
907, 60
908, 55
909, 57
910, 56
911, 55
912, 55
913, 52
914, 48
915, 47
916, 50
917, 49
918, 47
919, 47
920, 48
921, 40
922, 43
923, 42
924, 42
925, 32
926, 32
927, 28
928, 27
929, 24
930, 21
931, 19
932, 18
933, 21
934, 21
935, 24
936, 15
937, 15
938, 15
939, 15
940, 15
941, 16
942, 17
943, 18
944, 16
945, 18
946, 16
947, 14
948, 16
949, 17
950, 17
951, 16
952, 10
953, 11
954, 12
955, 7
956, 7
957, 6
958, 6
959, 6
960, 5
961, 5
962, 5
963, 4
964, 4
965, 3
966, 3
967, 3
968, 3
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 1
980, 2
981, 3
982, 3
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 3
996, 3
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 6
1003, 7
1004, 7
1005, 7
1006, 8
1007, 8
1008, 8
1009, 8
1010, 8
1011, 8
1012, 8
1013, 8
1014, 6
1015, 6
1016, 5
1017, 5
1018, 5
1019, 6
1020, 8
1021, 9
1022, 11
1023, 11
1024, 13
1025, 13
1026, 12
1027, 12
1028, 12
1029, 12
1030, 12
1031, 12
1032, 12
1033, 12
1034, 12
1035, 11
1036, 12
1037, 12
1038, 12
1039, 14
1040, 14
1041, 15
1042, 16
1043, 18
1044, 19
1045, 19
1046, 19
1047, 19
1048, 19
1049, 19
1050, 19
1051, 19
1052, 18
1053, 19
1054, 19
1055, 19
1056, 19
1057, 17
1058, 18
1059, 19
1060, 19
1061, 20
1062, 23
1063, 24
1064, 24
1065, 25
1066, 26
1067, 26
1068, 24
1069, 24
1070, 22
1071, 22
1072, 22
1073, 22
1074, 22
1075, 23
1076, 24
1077, 22
1078, 25
1079, 27
1080, 28
1081, 29
1082, 29
1083, 30
1084, 33
1085, 33
1086, 33
1087, 33
1088, 33
1089, 34
1090, 34
1091, 35
1092, 33
1093, 33
1094, 36
1095, 37
1096, 39
1097, 39
1098, 38
1099, 38
1100, 42
1101, 43
1102, 46
1103, 47
1104, 48
1105, 51
1106, 52
1107, 53
1108, 50
1109, 50
1110, 52
1111, 53
1112, 58
1113, 60
1114, 60
1115, 59
1116, 60
1117, 60
1118, 62
1119, 64
1120, 64
1121, 67
1122, 67
1123, 71
1124, 73
1125, 77
1126, 81
1127, 85
1128, 90
1129, 87
1130, 88
1131, 90
1132, 90
1133, 89
1134, 89
1135, 89
1136, 92
1137, 91
1138, 90
1139, 92
1140, 96
1141, 94
1142, 95
1143, 96
1144, 101
1145, 102
1146, 103
1147, 106
1148, 104
1149, 100
1150, 92
1151, 88
1152, 85
1153, 82
1154, 76
1155, 70
1156, 66
1157, 64
1158, 65
1159, 61
1160, 56
1161, 59
1162, 53
1163, 50
1164, 49
1165, 51
1166, 49
1167, 44
1168, 41
1169, 42
1170, 40
1171, 38
1172, 38
1173, 35
1174, 34
1175, 33
1176, 32
1177, 33
1178, 32
1179, 30
1180, 34
1181, 34
1182, 36
1183, 37
1184, 35
1185, 35
1186, 35
1187, 36
1188, 36
1189, 34
1190, 33
1191, 34
1192, 36
1193, 40
1194, 39
1195, 39
1196, 36
1197, 37
1198, 42
1199, 37
1200, 36
1201, 35
1202, 34
1203, 35
1204, 37
1205, 37
1206, 37
1207, 33
1208, 34
1209, 35
1210, 33
1211, 31
1212, 29
1213, 30
1214, 29
1215, 30
1216, 28
1217, 28
1218, 28
1219, 27
1220, 27
1221, 25
1222, 25
1223, 23
1224, 22
1225, 20
1226, 20
1227, 19
1228, 20
1229, 22
1230, 19
1231, 20
1232, 20
1233, 20
1234, 19
1235, 19
1236, 19
1237, 19
1238, 18
1239, 17
1240, 15
1241, 13
1242, 11
1243, 11
1244, 10
1245, 11
1246, 12
1247, 10
1248, 11
1249, 12
1250, 11
