Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 19
808, 18
809, 19
810, 19
811, 19
812, 18
813, 19
814, 19
815, 19
816, 19
817, 19
818, 20
819, 19
820, 19
821, 19
822, 19
823, 19
824, 19
825, 19
826, 19
827, 21
828, 21
829, 21
830, 22
831, 23
832, 23
833, 25
834, 27
835, 27
836, 29
837, 30
838, 30
839, 30
840, 31
841, 31
842, 30
843, 32
844, 33
845, 34
846, 33
847, 33
848, 35
849, 34
850, 34
851, 33
852, 33
853, 33
854, 33
855, 38
856, 41
857, 41
858, 41
859, 39
860, 38
861, 38
862, 40
863, 41
864, 42
865, 40
866, 40
867, 41
868, 41
869, 41
870, 39
871, 39
872, 41
873, 39
874, 40
875, 42
876, 43
877, 43
878, 43
879, 45
880, 46
881, 45
882, 46
883, 49
884, 49
885, 52
886, 53
887, 53
888, 54
889, 54
890, 51
891, 51
892, 52
893, 53
894, 55
895, 55
896, 54
897, 55
898, 56
899, 56
900, 57
901, 61
902, 64
903, 65
904, 66
905, 67
906, 71
907, 71
908, 72
909, 72
910, 72
911, 74
912, 74
913, 74
914, 77
915, 74
916, 77
917, 75
918, 75
919, 74
920, 72
921, 74
922, 75
923, 78
924, 82
925, 83
926, 89
927, 95
928, 97
929, 96
930, 99
931, 88
932, 89
933, 88
934, 91
935, 87
936, 77
937, 81
938, 83
939, 85
940, 83
941, 80
942, 80
943, 81
944, 68
945, 68
946, 71
947, 70
948, 70
949, 66
950, 68
951, 67
952, 54
953, 57
954, 55
955, 46
956, 44
957, 46
958, 40
959, 42
960, 41
961, 44
962, 41
963, 40
964, 34
965, 25
966, 25
967, 28
968, 28
969, 21
970, 22
971, 21
972, 19
973, 19
974, 20
975, 18
976, 16
977, 15
978, 14
979, 12
980, 11
981, 10
982, 10
983, 10
984, 10
985, 10
986, 8
987, 7
988, 7
989, 7
990, 7
991, 7
992, 7
993, 8
994, 9
995, 10
996, 11
997, 9
998, 10
999, 10
1000, 10
1001, 9
1002, 9
1003, 9
1004, 8
1005, 8
1006, 8
1007, 8
1008, 8
1009, 7
1010, 7
1011, 7
1012, 7
1013, 7
1014, 7
1015, 7
1016, 7
1017, 8
1018, 9
1019, 11
1020, 12
1021, 13
1022, 13
1023, 13
1024, 13
1025, 13
1026, 12
1027, 11
1028, 11
1029, 11
1030, 9
1031, 9
1032, 9
1033, 9
1034, 9
1035, 9
1036, 8
1037, 8
1038, 8
1039, 9
1040, 9
1041, 12
1042, 13
1043, 13
1044, 15
1045, 15
1046, 16
1047, 15
1048, 15
1049, 16
1050, 16
1051, 15
1052, 15
1053, 14
1054, 13
1055, 13
1056, 12
1057, 12
1058, 12
1059, 11
1060, 11
1061, 12
1062, 11
1063, 12
1064, 13
1065, 15
1066, 17
1067, 21
1068, 22
1069, 24
1070, 26
1071, 25
1072, 26
1073, 26
1074, 24
1075, 22
1076, 22
1077, 22
1078, 22
1079, 21
1080, 21
1081, 21
1082, 22
1083, 23
1084, 24
1085, 25
1086, 28
1087, 30
1088, 32
1089, 34
1090, 33
1091, 38
1092, 41
1093, 42
1094, 45
1095, 45
1096, 44
1097, 45
1098, 45
1099, 43
1100, 43
1101, 42
1102, 41
1103, 38
1104, 36
1105, 37
1106, 37
1107, 38
1108, 37
1109, 38
1110, 40
1111, 44
1112, 48
1113, 52
1114, 52
1115, 53
1116, 52
1117, 53
1118, 54
1119, 53
1120, 52
1121, 51
1122, 51
1123, 48
1124, 47
1125, 48
1126, 48
1127, 46
1128, 45
1129, 45
1130, 45
1131, 44
1132, 47
1133, 47
1134, 49
1135, 55
1136, 61
1137, 67
1138, 68
1139, 72
1140, 70
1141, 72
1142, 71
1143, 73
1144, 74
1145, 72
1146, 69
1147, 69
1148, 67
1149, 63
1150, 61
1151, 57
1152, 57
1153, 53
1154, 51
1155, 49
1156, 50
1157, 52
1158, 47
1159, 48
1160, 47
1161, 47
1162, 44
1163, 44
1164, 42
1165, 42
1166, 39
1167, 35
1168, 35
1169, 35
1170, 31
1171, 33
1172, 30
1173, 29
1174, 25
1175, 24
1176, 24
1177, 22
1178, 21
1179, 22
1180, 21
1181, 21
1182, 22
1183, 23
1184, 24
1185, 23
1186, 26
1187, 26
1188, 27
1189, 28
1190, 27
1191, 27
1192, 27
1193, 25
1194, 24
1195, 26
1196, 27
1197, 26
1198, 25
1199, 25
1200, 23
1201, 23
1202, 24
1203, 24
1204, 22
1205, 21
1206, 22
1207, 23
1208, 23
1209, 20
1210, 20
1211, 21
1212, 19
1213, 20
1214, 20
1215, 20
1216, 19
1217, 18
1218, 18
1219, 17
1220, 18
1221, 18
1222, 15
1223, 15
1224, 15
1225, 14
1226, 14
1227, 13
1228, 12
1229, 11
1230, 12
1231, 10
1232, 10
1233, 10
1234, 9
1235, 8
1236, 9
1237, 9
1238, 9
1239, 9
1240, 9
1241, 8
1242, 8
1243, 7
1244, 7
1245, 7
1246, 6
1247, 5
1248, 5
1249, 5
1250, 4
