Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 17
806, 15
807, 15
808, 15
809, 15
810, 15
811, 15
812, 14
813, 14
814, 13
815, 13
816, 12
817, 12
818, 11
819, 10
820, 10
821, 11
822, 11
823, 11
824, 13
825, 15
826, 16
827, 17
828, 16
829, 16
830, 16
831, 16
832, 14
833, 13
834, 11
835, 11
836, 10
837, 9
838, 9
839, 9
840, 9
841, 8
842, 9
843, 10
844, 12
845, 14
846, 15
847, 15
848, 17
849, 18
850, 19
851, 18
852, 18
853, 18
854, 18
855, 15
856, 15
857, 13
858, 11
859, 11
860, 11
861, 11
862, 12
863, 13
864, 16
865, 18
866, 20
867, 20
868, 23
869, 24
870, 25
871, 25
872, 25
873, 23
874, 23
875, 22
876, 21
877, 20
878, 16
879, 16
880, 16
881, 16
882, 14
883, 15
884, 15
885, 18
886, 20
887, 21
888, 22
889, 22
890, 22
891, 22
892, 22
893, 20
894, 18
895, 16
896, 14
897, 14
898, 12
899, 11
900, 9
901, 8
902, 9
903, 9
904, 9
905, 10
906, 13
907, 14
908, 15
909, 15
910, 16
911, 16
912, 16
913, 16
914, 16
915, 14
916, 12
917, 10
918, 9
919, 9
920, 9
921, 8
922, 9
923, 10
924, 10
925, 10
926, 10
927, 10
928, 10
929, 10
930, 10
931, 10
932, 10
933, 10
934, 9
935, 9
936, 9
937, 7
938, 4
939, 3
940, 3
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 3
948, 3
949, 3
950, 3
951, 3
952, 2
953, 1
954, 1
955, 1
956, 1
957, 1
958, 1
959, 1
960, 1
961, 1
962, 1
963, 2
964, 2
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 2
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 2
1002, 2
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 3
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 3
1032, 3
1033, 3
1034, 3
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 3
1045, 3
1046, 3
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 2
1077, 2
1078, 2
1079, 2
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 2
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 2
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
