Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 20
807, 21
808, 19
809, 19
810, 19
811, 19
812, 18
813, 19
814, 18
815, 19
816, 19
817, 19
818, 19
819, 17
820, 17
821, 18
822, 21
823, 23
824, 25
825, 27
826, 27
827, 27
828, 28
829, 29
830, 29
831, 31
832, 31
833, 32
834, 33
835, 33
836, 31
837, 31
838, 32
839, 31
840, 32
841, 33
842, 33
843, 34
844, 35
845, 39
846, 39
847, 38
848, 40
849, 42
850, 43
851, 46
852, 48
853, 49
854, 50
855, 49
856, 49
857, 48
858, 52
859, 53
860, 53
861, 53
862, 49
863, 50
864, 54
865, 55
866, 57
867, 59
868, 64
869, 63
870, 65
871, 72
872, 73
873, 75
874, 75
875, 73
876, 79
877, 81
878, 82
879, 83
880, 85
881, 90
882, 94
883, 95
884, 92
885, 90
886, 91
887, 94
888, 102
889, 105
890, 107
891, 108
892, 84
893, 87
894, 92
895, 97
896, 99
897, 101
898, 102
899, 93
900, 93
901, 79
902, 73
903, 75
904, 64
905, 60
906, 61
907, 59
908, 55
909, 56
910, 57
911, 57
912, 53
913, 49
914, 51
915, 50
916, 49
917, 47
918, 49
919, 47
920, 46
921, 34
922, 36
923, 34
924, 36
925, 28
926, 27
927, 28
928, 29
929, 29
930, 31
931, 24
932, 26
933, 20
934, 21
935, 22
936, 18
937, 17
938, 16
939, 18
940, 14
941, 15
942, 14
943, 14
944, 11
945, 10
946, 10
947, 11
948, 11
949, 8
950, 10
951, 10
952, 4
953, 4
954, 4
955, 3
956, 3
957, 3
958, 3
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 3
966, 3
967, 3
968, 4
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 2
992, 2
993, 2
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 3
1013, 4
1014, 4
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 4
1033, 4
1034, 6
1035, 6
1036, 8
1037, 8
1038, 9
1039, 9
1040, 9
1041, 9
1042, 8
1043, 9
1044, 9
1045, 8
1046, 8
1047, 7
1048, 7
1049, 7
1050, 7
1051, 7
1052, 7
1053, 7
1054, 7
1055, 9
1056, 9
1057, 10
1058, 12
1059, 13
1060, 13
1061, 15
1062, 17
1063, 18
1064, 18
1065, 17
1066, 16
1067, 15
1068, 14
1069, 15
1070, 16
1071, 16
1072, 16
1073, 14
1074, 14
1075, 14
1076, 16
1077, 19
1078, 20
1079, 22
1080, 24
1081, 25
1082, 26
1083, 34
1084, 36
1085, 39
1086, 39
1087, 39
1088, 40
1089, 40
1090, 38
1091, 36
1092, 35
1093, 33
1094, 31
1095, 31
1096, 32
1097, 34
1098, 35
1099, 36
1100, 37
1101, 37
1102, 40
1103, 41
1104, 45
1105, 51
1106, 53
1107, 55
1108, 55
1109, 59
1110, 62
1111, 64
1112, 66
1113, 63
1114, 62
1115, 58
1116, 57
1117, 58
1118, 58
1119, 58
1120, 59
1121, 60
1122, 60
1123, 62
1124, 65
1125, 66
1126, 66
1127, 70
1128, 72
1129, 74
1130, 78
1131, 84
1132, 86
1133, 87
1134, 83
1135, 81
1136, 76
1137, 72
1138, 67
1139, 63
1140, 58
1141, 50
1142, 50
1143, 48
1144, 44
1145, 41
1146, 41
1147, 37
1148, 35
1149, 36
1150, 38
1151, 37
1152, 34
1153, 31
1154, 31
1155, 30
1156, 27
1157, 25
1158, 24
1159, 21
1160, 20
1161, 21
1162, 18
1163, 17
1164, 17
1165, 15
1166, 11
1167, 9
1168, 9
1169, 10
1170, 8
1171, 8
1172, 10
1173, 11
1174, 9
1175, 9
1176, 9
1177, 9
1178, 10
1179, 11
1180, 9
1181, 9
1182, 9
1183, 9
1184, 9
1185, 8
1186, 8
1187, 8
1188, 8
1189, 8
1190, 8
1191, 8
1192, 9
1193, 8
1194, 7
1195, 7
1196, 7
1197, 8
1198, 9
1199, 8
1200, 6
1201, 6
1202, 6
1203, 7
1204, 6
1205, 5
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 2
1219, 2
1220, 3
1221, 3
1222, 4
1223, 5
1224, 5
1225, 5
1226, 6
1227, 6
1228, 5
1229, 5
1230, 5
1231, 4
1232, 4
1233, 4
1234, 4
1235, 4
1236, 3
1237, 3
1238, 3
1239, 3
1240, 3
1241, 4
1242, 5
1243, 5
1244, 5
1245, 6
1246, 5
1247, 5
1248, 6
1249, 6
1250, 5
