Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 19
808, 19
809, 19
810, 18
811, 20
812, 21
813, 21
814, 21
815, 21
816, 20
817, 19
818, 19
819, 20
820, 20
821, 19
822, 17
823, 18
824, 20
825, 20
826, 20
827, 20
828, 21
829, 21
830, 22
831, 22
832, 24
833, 25
834, 26
835, 26
836, 26
837, 25
838, 25
839, 26
840, 27
841, 26
842, 25
843, 24
844, 23
845, 23
846, 24
847, 27
848, 29
849, 29
850, 29
851, 29
852, 30
853, 33
854, 32
855, 32
856, 33
857, 31
858, 33
859, 33
860, 36
861, 38
862, 40
863, 43
864, 42
865, 42
866, 39
867, 39
868, 41
869, 41
870, 39
871, 43
872, 46
873, 48
874, 52
875, 52
876, 53
877, 53
878, 53
879, 52
880, 55
881, 56
882, 57
883, 59
884, 59
885, 57
886, 57
887, 57
888, 57
889, 58
890, 59
891, 59
892, 62
893, 64
894, 64
895, 63
896, 65
897, 67
898, 69
899, 70
900, 73
901, 74
902, 75
903, 72
904, 72
905, 66
906, 66
907, 61
908, 56
909, 51
910, 54
911, 54
912, 59
913, 60
914, 61
915, 58
916, 53
917, 53
918, 49
919, 53
920, 52
921, 41
922, 42
923, 43
924, 41
925, 37
926, 38
927, 37
928, 36
929, 38
930, 37
931, 34
932, 35
933, 35
934, 34
935, 35
936, 29
937, 30
938, 29
939, 27
940, 28
941, 30
942, 29
943, 27
944, 23
945, 23
946, 22
947, 23
948, 22
949, 21
950, 19
951, 19
952, 16
953, 17
954, 19
955, 17
956, 18
957, 17
958, 14
959, 13
960, 12
961, 12
962, 12
963, 11
964, 11
965, 8
966, 8
967, 8
968, 7
969, 6
970, 6
971, 6
972, 9
973, 9
974, 10
975, 9
976, 9
977, 9
978, 10
979, 11
980, 11
981, 9
982, 9
983, 9
984, 8
985, 8
986, 8
987, 8
988, 9
989, 9
990, 9
991, 9
992, 4
993, 4
994, 4
995, 5
996, 5
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 5
1005, 6
1006, 6
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 4
1016, 4
1017, 4
1018, 5
1019, 5
1020, 5
1021, 5
1022, 6
1023, 6
1024, 6
1025, 8
1026, 8
1027, 7
1028, 7
1029, 7
1030, 7
1031, 9
1032, 8
1033, 8
1034, 8
1035, 8
1036, 8
1037, 8
1038, 7
1039, 7
1040, 7
1041, 8
1042, 8
1043, 8
1044, 8
1045, 8
1046, 9
1047, 9
1048, 9
1049, 9
1050, 10
1051, 10
1052, 11
1053, 11
1054, 12
1055, 11
1056, 11
1057, 11
1058, 10
1059, 10
1060, 11
1061, 13
1062, 13
1063, 13
1064, 13
1065, 12
1066, 12
1067, 11
1068, 11
1069, 12
1070, 13
1071, 14
1072, 13
1073, 15
1074, 16
1075, 17
1076, 17
1077, 17
1078, 18
1079, 19
1080, 19
1081, 20
1082, 20
1083, 20
1084, 20
1085, 20
1086, 20
1087, 19
1088, 18
1089, 20
1090, 21
1091, 21
1092, 21
1093, 21
1094, 23
1095, 24
1096, 24
1097, 23
1098, 23
1099, 23
1100, 22
1101, 23
1102, 23
1103, 24
1104, 25
1105, 26
1106, 26
1107, 28
1108, 27
1109, 27
1110, 25
1111, 27
1112, 28
1113, 28
1114, 29
1115, 30
1116, 31
1117, 32
1118, 33
1119, 32
1120, 30
1121, 31
1122, 31
1123, 30
1124, 29
1125, 30
1126, 32
1127, 34
1128, 34
1129, 34
1130, 37
1131, 37
1132, 37
1133, 37
1134, 37
1135, 38
1136, 37
1137, 38
1138, 38
1139, 39
1140, 42
1141, 42
1142, 40
1143, 39
1144, 38
1145, 39
1146, 41
1147, 41
1148, 43
1149, 46
1150, 47
1151, 48
1152, 47
1153, 46
1154, 48
1155, 48
1156, 49
1157, 50
1158, 48
1159, 48
1160, 48
1161, 44
1162, 41
1163, 43
1164, 42
1165, 39
1166, 37
1167, 36
1168, 37
1169, 33
1170, 31
1171, 31
1172, 33
1173, 33
1174, 33
1175, 36
1176, 35
1177, 35
1178, 37
1179, 34
1180, 32
1181, 31
1182, 32
1183, 33
1184, 31
1185, 31
1186, 31
1187, 31
1188, 31
1189, 30
1190, 29
1191, 27
1192, 29
1193, 28
1194, 30
1195, 30
1196, 31
1197, 31
1198, 31
1199, 30
1200, 30
1201, 31
1202, 29
1203, 30
1204, 27
1205, 24
1206, 24
1207, 24
1208, 23
1209, 24
1210, 24
1211, 23
1212, 21
1213, 22
1214, 20
1215, 20
1216, 18
1217, 17
1218, 19
1219, 16
1220, 15
1221, 14
1222, 14
1223, 15
1224, 16
1225, 16
1226, 17
1227, 16
1228, 15
1229, 14
1230, 13
1231, 13
1232, 13
1233, 13
1234, 13
1235, 11
1236, 10
1237, 11
1238, 10
1239, 10
1240, 8
1241, 8
1242, 9
1243, 9
1244, 8
1245, 8
1246, 8
1247, 9
1248, 8
1249, 8
1250, 7
