Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 20
806, 19
807, 19
808, 18
809, 18
810, 19
811, 19
812, 18
813, 18
814, 18
815, 19
816, 19
817, 19
818, 18
819, 18
820, 17
821, 17
822, 16
823, 18
824, 18
825, 18
826, 19
827, 19
828, 18
829, 18
830, 16
831, 16
832, 16
833, 15
834, 16
835, 17
836, 16
837, 16
838, 16
839, 16
840, 16
841, 15
842, 15
843, 16
844, 16
845, 14
846, 14
847, 14
848, 16
849, 18
850, 18
851, 18
852, 18
853, 18
854, 16
855, 15
856, 14
857, 14
858, 17
859, 17
860, 15
861, 16
862, 16
863, 17
864, 17
865, 18
866, 18
867, 19
868, 20
869, 20
870, 18
871, 18
872, 18
873, 18
874, 18
875, 19
876, 18
877, 19
878, 19
879, 17
880, 17
881, 17
882, 17
883, 17
884, 17
885, 19
886, 18
887, 17
888, 17
889, 16
890, 18
891, 18
892, 17
893, 17
894, 17
895, 18
896, 19
897, 19
898, 18
899, 18
900, 18
901, 19
902, 20
903, 20
904, 18
905, 17
906, 17
907, 17
908, 17
909, 18
910, 18
911, 15
912, 14
913, 15
914, 16
915, 17
916, 14
917, 15
918, 15
919, 15
920, 15
921, 15
922, 15
923, 15
924, 15
925, 14
926, 13
927, 13
928, 11
929, 12
930, 12
931, 11
932, 11
933, 12
934, 12
935, 12
936, 12
937, 13
938, 15
939, 15
940, 15
941, 15
942, 14
943, 14
944, 14
945, 14
946, 14
947, 12
948, 12
949, 13
950, 12
951, 12
952, 13
953, 13
954, 13
955, 12
956, 12
957, 13
958, 8
959, 9
960, 8
961, 8
962, 8
963, 7
964, 8
965, 8
966, 8
967, 7
968, 7
969, 7
970, 8
971, 8
972, 9
973, 9
974, 9
975, 8
976, 7
977, 8
978, 8
979, 9
980, 10
981, 10
982, 11
983, 11
984, 11
985, 11
986, 11
987, 10
988, 10
989, 10
990, 10
991, 10
992, 10
993, 10
994, 10
995, 10
996, 9
997, 9
998, 9
999, 8
1000, 9
1001, 11
1002, 11
1003, 12
1004, 12
1005, 13
1006, 13
1007, 13
1008, 13
1009, 13
1010, 13
1011, 14
1012, 13
1013, 12
1014, 12
1015, 12
1016, 10
1017, 10
1018, 9
1019, 9
1020, 9
1021, 11
1022, 13
1023, 13
1024, 15
1025, 15
1026, 19
1027, 19
1028, 18
1029, 18
1030, 20
1031, 19
1032, 17
1033, 17
1034, 16
1035, 16
1036, 15
1037, 15
1038, 14
1039, 14
1040, 14
1041, 14
1042, 16
1043, 17
1044, 17
1045, 17
1046, 17
1047, 20
1048, 22
1049, 23
1050, 23
1051, 24
1052, 23
1053, 23
1054, 24
1055, 25
1056, 24
1057, 22
1058, 22
1059, 22
1060, 22
1061, 20
1062, 20
1063, 20
1064, 18
1065, 19
1066, 20
1067, 22
1068, 23
1069, 23
1070, 23
1071, 24
1072, 26
1073, 27
1074, 29
1075, 29
1076, 30
1077, 29
1078, 27
1079, 26
1080, 23
1081, 22
1082, 21
1083, 20
1084, 21
1085, 22
1086, 23
1087, 24
1088, 25
1089, 27
1090, 30
1091, 30
1092, 31
1093, 33
1094, 33
1095, 32
1096, 37
1097, 38
1098, 36
1099, 35
1100, 34
1101, 34
1102, 32
1103, 32
1104, 30
1105, 30
1106, 28
1107, 28
1108, 29
1109, 29
1110, 28
1111, 27
1112, 28
1113, 27
1114, 28
1115, 32
1116, 32
1117, 33
1118, 34
1119, 35
1120, 36
1121, 37
1122, 38
1123, 38
1124, 35
1125, 32
1126, 30
1127, 31
1128, 29
1129, 26
1130, 26
1131, 26
1132, 25
1133, 25
1134, 26
1135, 28
1136, 28
1137, 29
1138, 32
1139, 35
1140, 35
1141, 35
1142, 36
1143, 36
1144, 37
1145, 37
1146, 35
1147, 35
1148, 32
1149, 30
1150, 30
1151, 28
1152, 26
1153, 27
1154, 28
1155, 31
1156, 32
1157, 33
1158, 34
1159, 36
1160, 36
1161, 37
1162, 37
1163, 36
1164, 36
1165, 37
1166, 38
1167, 37
1168, 36
1169, 33
1170, 31
1171, 32
1172, 29
1173, 29
1174, 29
1175, 29
1176, 32
1177, 31
1178, 33
1179, 34
1180, 33
1181, 34
1182, 31
1183, 31
1184, 31
1185, 31
1186, 31
1187, 31
1188, 34
1189, 34
1190, 33
1191, 31
1192, 31
1193, 30
1194, 29
1195, 27
1196, 27
1197, 28
1198, 28
1199, 28
1200, 28
1201, 29
1202, 28
1203, 28
1204, 30
1205, 30
1206, 31
1207, 30
1208, 30
1209, 30
1210, 30
1211, 29
1212, 30
1213, 28
1214, 27
1215, 25
1216, 24
1217, 25
1218, 27
1219, 27
1220, 27
1221, 28
1222, 27
1223, 24
1224, 24
1225, 24
1226, 22
1227, 22
1228, 23
1229, 23
1230, 25
1231, 22
1232, 22
1233, 23
1234, 23
1235, 23
1236, 24
1237, 25
1238, 25
1239, 25
1240, 23
1241, 22
1242, 22
1243, 24
1244, 24
1245, 24
1246, 24
1247, 23
1248, 23
1249, 21
1250, 20
