Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 16
806, 15
807, 15
808, 15
809, 14
810, 13
811, 13
812, 13
813, 12
814, 12
815, 12
816, 11
817, 10
818, 11
819, 11
820, 10
821, 9
822, 9
823, 10
824, 10
825, 10
826, 9
827, 10
828, 10
829, 11
830, 11
831, 10
832, 10
833, 9
834, 10
835, 10
836, 10
837, 10
838, 10
839, 8
840, 9
841, 9
842, 11
843, 11
844, 11
845, 11
846, 10
847, 10
848, 10
849, 10
850, 11
851, 11
852, 12
853, 12
854, 10
855, 10
856, 12
857, 11
858, 12
859, 13
860, 12
861, 13
862, 13
863, 13
864, 14
865, 14
866, 14
867, 15
868, 14
869, 14
870, 14
871, 14
872, 14
873, 15
874, 14
875, 14
876, 14
877, 14
878, 14
879, 14
880, 13
881, 13
882, 12
883, 13
884, 14
885, 15
886, 13
887, 13
888, 13
889, 13
890, 13
891, 12
892, 14
893, 13
894, 13
895, 13
896, 12
897, 12
898, 12
899, 13
900, 12
901, 11
902, 11
903, 10
904, 11
905, 11
906, 11
907, 11
908, 11
909, 11
910, 10
911, 11
912, 11
913, 11
914, 13
915, 12
916, 11
917, 11
918, 10
919, 11
920, 12
921, 11
922, 11
923, 11
924, 11
925, 10
926, 10
927, 9
928, 9
929, 9
930, 9
931, 8
932, 8
933, 8
934, 9
935, 9
936, 7
937, 7
938, 7
939, 8
940, 8
941, 8
942, 9
943, 8
944, 9
945, 9
946, 10
947, 9
948, 7
949, 7
950, 7
951, 7
952, 6
953, 7
954, 7
955, 6
956, 6
957, 6
958, 8
959, 8
960, 8
961, 8
962, 8
963, 9
964, 9
965, 8
966, 9
967, 10
968, 10
969, 10
970, 10
971, 10
972, 11
973, 11
974, 9
975, 9
976, 9
977, 9
978, 9
979, 9
980, 9
981, 8
982, 8
983, 9
984, 9
985, 9
986, 9
987, 11
988, 11
989, 12
990, 13
991, 13
992, 14
993, 13
994, 12
995, 11
996, 11
997, 10
998, 10
999, 10
1000, 9
1001, 8
1002, 8
1003, 9
1004, 9
1005, 9
1006, 11
1007, 11
1008, 12
1009, 13
1010, 13
1011, 15
1012, 16
1013, 16
1014, 17
1015, 17
1016, 18
1017, 15
1018, 15
1019, 14
1020, 13
1021, 13
1022, 14
1023, 14
1024, 14
1025, 14
1026, 14
1027, 15
1028, 16
1029, 17
1030, 18
1031, 19
1032, 19
1033, 19
1034, 19
1035, 19
1036, 20
1037, 18
1038, 19
1039, 19
1040, 18
1041, 19
1042, 17
1043, 16
1044, 16
1045, 14
1046, 16
1047, 16
1048, 16
1049, 18
1050, 21
1051, 21
1052, 23
1053, 25
1054, 25
1055, 24
1056, 24
1057, 24
1058, 24
1059, 24
1060, 24
1061, 24
1062, 23
1063, 24
1064, 24
1065, 22
1066, 22
1067, 20
1068, 18
1069, 18
1070, 18
1071, 20
1072, 20
1073, 23
1074, 25
1075, 25
1076, 25
1077, 26
1078, 26
1079, 26
1080, 26
1081, 25
1082, 26
1083, 23
1084, 21
1085, 19
1086, 20
1087, 21
1088, 18
1089, 17
1090, 17
1091, 19
1092, 20
1093, 19
1094, 22
1095, 23
1096, 24
1097, 25
1098, 25
1099, 27
1100, 28
1101, 28
1102, 27
1103, 26
1104, 26
1105, 25
1106, 24
1107, 24
1108, 23
1109, 22
1110, 23
1111, 24
1112, 24
1113, 24
1114, 25
1115, 27
1116, 28
1117, 28
1118, 29
1119, 32
1120, 32
1121, 31
1122, 32
1123, 32
1124, 33
1125, 33
1126, 31
1127, 30
1128, 30
1129, 31
1130, 30
1131, 28
1132, 29
1133, 30
1134, 30
1135, 31
1136, 32
1137, 30
1138, 31
1139, 34
1140, 35
1141, 36
1142, 37
1143, 36
1144, 35
1145, 35
1146, 34
1147, 33
1148, 34
1149, 34
1150, 32
1151, 31
1152, 31
1153, 29
1154, 28
1155, 27
1156, 28
1157, 29
1158, 31
1159, 31
1160, 31
1161, 32
1162, 33
1163, 35
1164, 40
1165, 41
1166, 40
1167, 38
1168, 38
1169, 38
1170, 37
1171, 37
1172, 36
1173, 35
1174, 35
1175, 38
1176, 37
1177, 37
1178, 38
1179, 36
1180, 38
1181, 39
1182, 41
1183, 45
1184, 44
1185, 46
1186, 46
1187, 47
1188, 50
1189, 51
1190, 52
1191, 55
1192, 53
1193, 51
1194, 49
1195, 47
1196, 45
1197, 45
1198, 46
1199, 45
1200, 44
1201, 46
1202, 46
1203, 44
1204, 49
1205, 54
1206, 57
1207, 58
1208, 59
1209, 61
1210, 64
1211, 64
1212, 62
1213, 61
1214, 63
1215, 64
1216, 66
1217, 65
1218, 66
1219, 62
1220, 61
1221, 59
1222, 62
1223, 61
1224, 60
1225, 64
1226, 66
1227, 68
1228, 68
1229, 72
1230, 74
1231, 76
1232, 79
1233, 81
1234, 83
1235, 85
1236, 84
1237, 81
1238, 79
1239, 75
1240, 74
1241, 70
1242, 64
1243, 64
1244, 66
1245, 68
1246, 67
1247, 69
1248, 73
1249, 71
1250, 74
