Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 21
808, 20
809, 22
810, 20
811, 20
812, 18
813, 19
814, 19
815, 20
816, 19
817, 20
818, 21
819, 21
820, 22
821, 22
822, 23
823, 24
824, 25
825, 26
826, 25
827, 27
828, 27
829, 29
830, 30
831, 31
832, 30
833, 31
834, 31
835, 33
836, 31
837, 31
838, 32
839, 33
840, 34
841, 33
842, 35
843, 35
844, 36
845, 43
846, 44
847, 45
848, 47
849, 48
850, 50
851, 50
852, 51
853, 53
854, 56
855, 59
856, 58
857, 59
858, 61
859, 64
860, 66
861, 67
862, 69
863, 71
864, 70
865, 69
866, 72
867, 74
868, 78
869, 84
870, 87
871, 89
872, 95
873, 101
874, 102
875, 105
876, 109
877, 114
878, 117
879, 114
880, 114
881, 118
882, 116
883, 121
884, 121
885, 120
886, 121
887, 122
888, 121
889, 122
890, 109
891, 110
892, 99
893, 93
894, 97
895, 94
896, 93
897, 91
898, 90
899, 91
900, 98
901, 77
902, 76
903, 71
904, 66
905, 59
906, 57
907, 55
908, 50
909, 51
910, 51
911, 49
912, 47
913, 44
914, 43
915, 43
916, 42
917, 38
918, 37
919, 38
920, 36
921, 30
922, 31
923, 31
924, 30
925, 29
926, 29
927, 29
928, 30
929, 28
930, 29
931, 26
932, 27
933, 27
934, 23
935, 21
936, 19
937, 18
938, 19
939, 19
940, 18
941, 17
942, 18
943, 20
944, 11
945, 12
946, 12
947, 10
948, 9
949, 9
950, 9
951, 9
952, 9
953, 8
954, 8
955, 5
956, 4
957, 4
958, 4
959, 4
960, 4
961, 3
962, 3
963, 3
964, 3
965, 1
966, 2
967, 2
968, 2
969, 2
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 2
984, 2
985, 2
986, 2
987, 2
988, 3
989, 3
990, 4
991, 3
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 2
1014, 3
1015, 3
1016, 4
1017, 4
1018, 4
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 4
1031, 5
1032, 6
1033, 6
1034, 5
1035, 5
1036, 5
1037, 6
1038, 6
1039, 6
1040, 7
1041, 7
1042, 6
1043, 6
1044, 6
1045, 6
1046, 7
1047, 7
1048, 7
1049, 8
1050, 7
1051, 7
1052, 9
1053, 10
1054, 10
1055, 11
1056, 11
1057, 12
1058, 11
1059, 11
1060, 12
1061, 12
1062, 12
1063, 11
1064, 12
1065, 11
1066, 11
1067, 10
1068, 11
1069, 12
1070, 14
1071, 16
1072, 15
1073, 16
1074, 16
1075, 17
1076, 17
1077, 18
1078, 18
1079, 18
1080, 19
1081, 20
1082, 20
1083, 19
1084, 19
1085, 21
1086, 21
1087, 21
1088, 21
1089, 23
1090, 22
1091, 21
1092, 21
1093, 22
1094, 25
1095, 26
1096, 29
1097, 31
1098, 31
1099, 29
1100, 30
1101, 31
1102, 31
1103, 31
1104, 31
1105, 33
1106, 33
1107, 36
1108, 38
1109, 38
1110, 40
1111, 40
1112, 41
1113, 40
1114, 43
1115, 46
1116, 48
1117, 48
1118, 49
1119, 51
1120, 50
1121, 55
1122, 55
1123, 55
1124, 57
1125, 56
1126, 59
1127, 61
1128, 62
1129, 63
1130, 68
1131, 67
1132, 68
1133, 70
1134, 70
1135, 70
1136, 69
1137, 69
1138, 68
1139, 63
1140, 62
1141, 57
1142, 53
1143, 50
1144, 43
1145, 40
1146, 35
1147, 34
1148, 34
1149, 31
1150, 29
1151, 28
1152, 26
1153, 26
1154, 27
1155, 27
1156, 26
1157, 19
1158, 19
1159, 17
1160, 15
1161, 14
1162, 14
1163, 13
1164, 11
1165, 11
1166, 11
1167, 10
1168, 9
1169, 8
1170, 7
1171, 7
1172, 7
1173, 7
1174, 7
1175, 6
1176, 6
1177, 6
1178, 7
1179, 7
1180, 7
1181, 7
1182, 8
1183, 8
1184, 9
1185, 9
1186, 8
1187, 8
1188, 7
1189, 7
1190, 6
1191, 6
1192, 6
1193, 6
1194, 5
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 6
1202, 7
1203, 7
1204, 8
1205, 9
1206, 8
1207, 8
1208, 8
1209, 8
1210, 8
1211, 6
1212, 6
1213, 6
1214, 6
1215, 6
1216, 4
1217, 3
1218, 3
1219, 3
1220, 3
1221, 4
1222, 4
1223, 4
1224, 4
1225, 4
1226, 5
1227, 5
1228, 4
1229, 2
1230, 2
1231, 2
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
