Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 16
805, 15
806, 15
807, 15
808, 13
809, 12
810, 13
811, 13
812, 12
813, 12
814, 11
815, 11
816, 11
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 8
825, 8
826, 9
827, 9
828, 10
829, 11
830, 12
831, 12
832, 11
833, 10
834, 10
835, 11
836, 10
837, 9
838, 9
839, 8
840, 8
841, 8
842, 8
843, 8
844, 8
845, 8
846, 8
847, 8
848, 8
849, 9
850, 10
851, 11
852, 12
853, 12
854, 12
855, 12
856, 12
857, 12
858, 12
859, 13
860, 12
861, 12
862, 12
863, 10
864, 9
865, 8
866, 9
867, 10
868, 9
869, 10
870, 9
871, 9
872, 9
873, 9
874, 9
875, 10
876, 10
877, 9
878, 9
879, 10
880, 10
881, 10
882, 10
883, 11
884, 9
885, 8
886, 7
887, 7
888, 7
889, 7
890, 7
891, 7
892, 8
893, 9
894, 9
895, 8
896, 8
897, 8
898, 7
899, 8
900, 8
901, 8
902, 8
903, 9
904, 8
905, 8
906, 8
907, 8
908, 8
909, 8
910, 8
911, 8
912, 7
913, 7
914, 9
915, 8
916, 8
917, 8
918, 8
919, 8
920, 9
921, 9
922, 9
923, 10
924, 10
925, 10
926, 11
927, 11
928, 10
929, 9
930, 9
931, 9
932, 8
933, 8
934, 7
935, 7
936, 7
937, 7
938, 6
939, 6
940, 6
941, 6
942, 6
943, 6
944, 7
945, 6
946, 5
947, 5
948, 5
949, 5
950, 5
951, 6
952, 5
953, 5
954, 4
955, 3
956, 3
957, 3
958, 2
959, 2
960, 2
961, 2
962, 2
963, 2
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 4
989, 5
990, 5
991, 5
992, 5
993, 5
994, 5
995, 5
996, 5
997, 5
998, 5
999, 5
1000, 5
1001, 5
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 3
1008, 3
1009, 4
1010, 3
1011, 3
1012, 3
1013, 3
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 3
1023, 3
1024, 3
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 3
1038, 3
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 3
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 2
1074, 2
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
