Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 15
808, 13
809, 12
810, 12
811, 12
812, 11
813, 11
814, 10
815, 10
816, 9
817, 10
818, 11
819, 11
820, 9
821, 8
822, 8
823, 8
824, 8
825, 8
826, 8
827, 9
828, 10
829, 11
830, 11
831, 10
832, 10
833, 10
834, 10
835, 9
836, 7
837, 7
838, 6
839, 6
840, 7
841, 7
842, 8
843, 8
844, 8
845, 8
846, 8
847, 7
848, 7
849, 8
850, 9
851, 9
852, 10
853, 12
854, 12
855, 11
856, 10
857, 10
858, 10
859, 10
860, 10
861, 9
862, 9
863, 9
864, 9
865, 9
866, 10
867, 10
868, 11
869, 11
870, 11
871, 11
872, 11
873, 11
874, 11
875, 10
876, 10
877, 11
878, 10
879, 10
880, 10
881, 9
882, 9
883, 8
884, 9
885, 8
886, 9
887, 9
888, 10
889, 9
890, 9
891, 10
892, 11
893, 11
894, 11
895, 11
896, 11
897, 11
898, 11
899, 11
900, 10
901, 11
902, 12
903, 12
904, 11
905, 11
906, 12
907, 12
908, 13
909, 14
910, 14
911, 13
912, 15
913, 17
914, 18
915, 18
916, 18
917, 19
918, 20
919, 19
920, 18
921, 18
922, 17
923, 17
924, 16
925, 16
926, 16
927, 16
928, 15
929, 16
930, 16
931, 17
932, 17
933, 19
934, 21
935, 20
936, 21
937, 22
938, 22
939, 24
940, 24
941, 25
942, 25
943, 25
944, 24
945, 23
946, 22
947, 23
948, 21
949, 20
950, 18
951, 18
952, 18
953, 19
954, 21
955, 21
956, 23
957, 23
958, 23
959, 22
960, 22
961, 23
962, 23
963, 24
964, 25
965, 24
966, 24
967, 22
968, 22
969, 20
970, 18
971, 18
972, 19
973, 19
974, 18
975, 20
976, 19
977, 20
978, 21
979, 21
980, 22
981, 23
982, 23
983, 25
984, 25
985, 24
986, 26
987, 24
988, 23
989, 23
990, 23
991, 22
992, 21
993, 21
994, 20
995, 20
996, 21
997, 22
998, 24
999, 23
1000, 24
1001, 22
1002, 20
1003, 21
1004, 22
1005, 20
1006, 20
1007, 20
1008, 21
1009, 23
1010, 22
1011, 23
1012, 22
1013, 20
1014, 20
1015, 20
1016, 20
1017, 20
1018, 17
1019, 19
1020, 20
1021, 20
1022, 18
1023, 18
1024, 18
1025, 18
1026, 18
1027, 19
1028, 20
1029, 21
1030, 21
1031, 21
1032, 19
1033, 18
1034, 18
1035, 18
1036, 18
1037, 19
1038, 17
1039, 16
1040, 15
1041, 14
1042, 15
1043, 15
1044, 14
1045, 13
1046, 13
1047, 13
1048, 14
1049, 13
1050, 15
1051, 16
1052, 16
1053, 16
1054, 16
1055, 16
1056, 16
1057, 19
1058, 19
1059, 18
1060, 17
1061, 17
1062, 16
1063, 17
1064, 16
1065, 16
1066, 14
1067, 13
1068, 14
1069, 14
1070, 15
1071, 17
1072, 18
1073, 19
1074, 21
1075, 21
1076, 22
1077, 22
1078, 21
1079, 21
1080, 21
1081, 20
1082, 20
1083, 20
1084, 21
1085, 20
1086, 21
1087, 20
1088, 22
1089, 21
1090, 21
1091, 21
1092, 20
1093, 22
1094, 24
1095, 26
1096, 26
1097, 27
1098, 25
1099, 26
1100, 27
1101, 29
1102, 29
1103, 28
1104, 28
1105, 27
1106, 28
1107, 29
1108, 28
1109, 29
1110, 31
1111, 31
1112, 31
1113, 31
1114, 32
1115, 34
1116, 33
1117, 34
1118, 33
1119, 33
1120, 31
1121, 30
1122, 32
1123, 33
1124, 33
1125, 35
1126, 34
1127, 33
1128, 30
1129, 30
1130, 29
1131, 30
1132, 34
1133, 35
1134, 36
1135, 36
1136, 38
1137, 39
1138, 40
1139, 40
1140, 41
1141, 40
1142, 40
1143, 40
1144, 40
1145, 40
1146, 40
1147, 39
1148, 38
1149, 38
1150, 38
1151, 36
1152, 36
1153, 37
1154, 40
1155, 40
1156, 42
1157, 39
1158, 40
1159, 41
1160, 41
1161, 41
1162, 40
1163, 39
1164, 39
1165, 37
1166, 33
1167, 32
1168, 31
1169, 31
1170, 31
1171, 31
1172, 28
1173, 29
1174, 32
1175, 33
1176, 34
1177, 33
1178, 34
1179, 35
1180, 36
1181, 38
1182, 38
1183, 37
1184, 37
1185, 36
1186, 34
1187, 34
1188, 32
1189, 31
1190, 30
1191, 31
1192, 30
1193, 30
1194, 31
1195, 30
1196, 31
1197, 31
1198, 35
1199, 38
1200, 40
1201, 40
1202, 42
1203, 44
1204, 45
1205, 41
1206, 41
1207, 40
1208, 38
1209, 40
1210, 39
1211, 38
1212, 40
1213, 41
1214, 43
1215, 44
1216, 43
1217, 45
1218, 45
1219, 46
1220, 48
1221, 50
1222, 51
1223, 54
1224, 55
1225, 54
1226, 56
1227, 58
1228, 59
1229, 61
1230, 59
1231, 59
1232, 58
1233, 56
1234, 53
1235, 52
1236, 54
1237, 50
1238, 52
1239, 54
1240, 55
1241, 56
1242, 55
1243, 57
1244, 58
1245, 60
1246, 60
1247, 62
1248, 61
1249, 62
1250, 63
