Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 17
806, 19
807, 18
808, 17
809, 16
810, 16
811, 16
812, 16
813, 15
814, 17
815, 16
816, 17
817, 17
818, 16
819, 14
820, 14
821, 14
822, 14
823, 15
824, 16
825, 16
826, 18
827, 19
828, 20
829, 18
830, 18
831, 19
832, 20
833, 19
834, 20
835, 21
836, 21
837, 20
838, 18
839, 20
840, 20
841, 20
842, 18
843, 18
844, 19
845, 18
846, 19
847, 19
848, 20
849, 21
850, 22
851, 24
852, 25
853, 23
854, 26
855, 27
856, 28
857, 29
858, 29
859, 30
860, 29
861, 30
862, 31
863, 30
864, 27
865, 26
866, 28
867, 28
868, 27
869, 26
870, 27
871, 28
872, 30
873, 33
874, 33
875, 37
876, 38
877, 38
878, 42
879, 43
880, 41
881, 41
882, 45
883, 43
884, 45
885, 45
886, 43
887, 41
888, 41
889, 40
890, 42
891, 42
892, 41
893, 41
894, 42
895, 40
896, 42
897, 43
898, 44
899, 46
900, 48
901, 52
902, 57
903, 56
904, 56
905, 57
906, 55
907, 53
908, 53
909, 50
910, 52
911, 51
912, 51
913, 51
914, 50
915, 50
916, 50
917, 49
918, 50
919, 51
920, 53
921, 56
922, 58
923, 60
924, 64
925, 65
926, 68
927, 69
928, 70
929, 66
930, 68
931, 63
932, 62
933, 60
934, 59
935, 57
936, 58
937, 59
938, 58
939, 59
940, 60
941, 62
942, 61
943, 60
944, 54
945, 54
946, 54
947, 56
948, 60
949, 57
950, 60
951, 59
952, 45
953, 49
954, 54
955, 39
956, 38
957, 35
958, 30
959, 27
960, 24
961, 25
962, 25
963, 22
964, 24
965, 19
966, 19
967, 20
968, 19
969, 18
970, 18
971, 17
972, 16
973, 16
974, 17
975, 18
976, 18
977, 19
978, 19
979, 16
980, 16
981, 15
982, 15
983, 15
984, 15
985, 13
986, 11
987, 11
988, 11
989, 11
990, 12
991, 13
992, 13
993, 13
994, 13
995, 13
996, 12
997, 12
998, 12
999, 13
1000, 14
1001, 14
1002, 14
1003, 14
1004, 15
1005, 13
1006, 13
1007, 13
1008, 13
1009, 13
1010, 14
1011, 14
1012, 14
1013, 15
1014, 15
1015, 15
1016, 14
1017, 14
1018, 14
1019, 14
1020, 14
1021, 16
1022, 16
1023, 17
1024, 15
1025, 16
1026, 15
1027, 14
1028, 15
1029, 15
1030, 16
1031, 16
1032, 16
1033, 15
1034, 16
1035, 16
1036, 16
1037, 16
1038, 15
1039, 16
1040, 16
1041, 15
1042, 14
1043, 13
1044, 14
1045, 13
1046, 13
1047, 13
1048, 13
1049, 14
1050, 14
1051, 14
1052, 14
1053, 15
1054, 15
1055, 14
1056, 14
1057, 14
1058, 14
1059, 15
1060, 16
1061, 15
1062, 17
1063, 18
1064, 17
1065, 17
1066, 16
1067, 16
1068, 18
1069, 18
1070, 19
1071, 18
1072, 21
1073, 22
1074, 22
1075, 22
1076, 21
1077, 23
1078, 25
1079, 24
1080, 23
1081, 26
1082, 28
1083, 29
1084, 29
1085, 30
1086, 31
1087, 29
1088, 30
1089, 27
1090, 29
1091, 29
1092, 30
1093, 32
1094, 32
1095, 33
1096, 35
1097, 35
1098, 40
1099, 39
1100, 41
1101, 41
1102, 43
1103, 42
1104, 43
1105, 48
1106, 48
1107, 51
1108, 53
1109, 52
1110, 51
1111, 49
1112, 47
1113, 49
1114, 53
1115, 54
1116, 55
1117, 57
1118, 57
1119, 57
1120, 62
1121, 64
1122, 62
1123, 64
1124, 65
1125, 67
1126, 68
1127, 70
1128, 74
1129, 77
1130, 78
1131, 81
1132, 82
1133, 82
1134, 82
1135, 82
1136, 84
1137, 85
1138, 82
1139, 84
1140, 83
1141, 79
1142, 80
1143, 78
1144, 75
1145, 70
1146, 65
1147, 61
1148, 61
1149, 58
1150, 52
1151, 52
1152, 50
1153, 44
1154, 42
1155, 43
1156, 39
1157, 32
1158, 31
1159, 33
1160, 33
1161, 31
1162, 31
1163, 28
1164, 27
1165, 22
1166, 20
1167, 18
1168, 16
1169, 15
1170, 15
1171, 14
1172, 14
1173, 13
1174, 12
1175, 12
1176, 12
1177, 14
1178, 14
1179, 14
1180, 14
1181, 16
1182, 17
1183, 16
1184, 18
1185, 17
1186, 16
1187, 16
1188, 16
1189, 15
1190, 14
1191, 14
1192, 14
1193, 12
1194, 11
1195, 11
1196, 10
1197, 10
1198, 10
1199, 10
1200, 10
1201, 11
1202, 11
1203, 12
1204, 12
1205, 13
1206, 17
1207, 16
1208, 15
1209, 15
1210, 12
1211, 12
1212, 12
1213, 12
1214, 8
1215, 8
1216, 8
1217, 7
1218, 7
1219, 7
1220, 7
1221, 7
1222, 6
1223, 6
1224, 6
1225, 6
1226, 6
1227, 7
1228, 7
1229, 8
1230, 8
1231, 8
1232, 8
1233, 8
1234, 8
1235, 6
1236, 7
1237, 7
1238, 5
1239, 5
1240, 5
1241, 5
1242, 5
1243, 4
1244, 4
1245, 3
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
