Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 17
806, 18
807, 18
808, 18
809, 16
810, 16
811, 17
812, 18
813, 18
814, 17
815, 16
816, 16
817, 16
818, 15
819, 15
820, 13
821, 13
822, 13
823, 12
824, 12
825, 14
826, 14
827, 15
828, 16
829, 15
830, 14
831, 15
832, 14
833, 13
834, 14
835, 14
836, 16
837, 16
838, 16
839, 14
840, 14
841, 14
842, 14
843, 14
844, 14
845, 13
846, 12
847, 11
848, 11
849, 12
850, 13
851, 14
852, 15
853, 15
854, 15
855, 14
856, 14
857, 15
858, 15
859, 15
860, 15
861, 17
862, 18
863, 16
864, 15
865, 15
866, 14
867, 12
868, 12
869, 11
870, 11
871, 11
872, 11
873, 11
874, 11
875, 13
876, 13
877, 13
878, 14
879, 13
880, 13
881, 13
882, 13
883, 12
884, 14
885, 12
886, 11
887, 10
888, 9
889, 9
890, 9
891, 7
892, 7
893, 7
894, 7
895, 7
896, 7
897, 7
898, 7
899, 8
900, 8
901, 9
902, 9
903, 9
904, 9
905, 8
906, 9
907, 9
908, 9
909, 9
910, 9
911, 9
912, 8
913, 8
914, 6
915, 6
916, 6
917, 6
918, 6
919, 6
920, 6
921, 7
922, 7
923, 7
924, 7
925, 8
926, 8
927, 9
928, 9
929, 8
930, 8
931, 10
932, 10
933, 9
934, 8
935, 8
936, 8
937, 8
938, 8
939, 8
940, 7
941, 7
942, 6
943, 7
944, 8
945, 8
946, 8
947, 9
948, 9
949, 10
950, 11
951, 10
952, 10
953, 10
954, 11
955, 9
956, 8
957, 8
958, 8
959, 8
960, 8
961, 8
962, 8
963, 8
964, 8
965, 6
966, 6
967, 7
968, 7
969, 7
970, 8
971, 12
972, 12
973, 10
974, 11
975, 11
976, 12
977, 13
978, 13
979, 13
980, 14
981, 12
982, 11
983, 10
984, 10
985, 10
986, 10
987, 10
988, 10
989, 10
990, 11
991, 12
992, 13
993, 13
994, 16
995, 18
996, 18
997, 19
998, 20
999, 20
1000, 19
1001, 20
1002, 20
1003, 20
1004, 19
1005, 19
1006, 18
1007, 18
1008, 18
1009, 18
1010, 17
1011, 16
1012, 16
1013, 17
1014, 18
1015, 18
1016, 19
1017, 20
1018, 21
1019, 21
1020, 22
1021, 25
1022, 25
1023, 27
1024, 27
1025, 24
1026, 25
1027, 22
1028, 22
1029, 23
1030, 22
1031, 21
1032, 20
1033, 20
1034, 20
1035, 19
1036, 19
1037, 20
1038, 20
1039, 22
1040, 23
1041, 23
1042, 23
1043, 24
1044, 25
1045, 26
1046, 26
1047, 27
1048, 28
1049, 27
1050, 26
1051, 27
1052, 26
1053, 24
1054, 23
1055, 22
1056, 19
1057, 18
1058, 17
1059, 18
1060, 18
1061, 18
1062, 19
1063, 20
1064, 21
1065, 24
1066, 27
1067, 28
1068, 28
1069, 29
1070, 29
1071, 30
1072, 30
1073, 27
1074, 25
1075, 24
1076, 23
1077, 23
1078, 22
1079, 21
1080, 20
1081, 19
1082, 18
1083, 18
1084, 18
1085, 18
1086, 18
1087, 19
1088, 19
1089, 20
1090, 21
1091, 23
1092, 23
1093, 26
1094, 24
1095, 23
1096, 22
1097, 21
1098, 20
1099, 20
1100, 19
1101, 17
1102, 17
1103, 16
1104, 16
1105, 16
1106, 16
1107, 16
1108, 16
1109, 16
1110, 17
1111, 17
1112, 19
1113, 21
1114, 23
1115, 23
1116, 24
1117, 23
1118, 25
1119, 24
1120, 23
1121, 23
1122, 22
1123, 21
1124, 20
1125, 19
1126, 17
1127, 18
1128, 18
1129, 19
1130, 18
1131, 17
1132, 16
1133, 16
1134, 16
1135, 16
1136, 19
1137, 22
1138, 20
1139, 19
1140, 19
1141, 18
1142, 19
1143, 19
1144, 19
1145, 20
1146, 20
1147, 16
1148, 17
1149, 18
1150, 19
1151, 18
1152, 19
1153, 19
1154, 18
1155, 18
1156, 16
1157, 17
1158, 17
1159, 17
1160, 17
1161, 17
1162, 18
1163, 20
1164, 24
1165, 24
1166, 22
1167, 20
1168, 20
1169, 21
1170, 23
1171, 24
1172, 23
1173, 22
1174, 22
1175, 23
1176, 24
1177, 24
1178, 23
1179, 24
1180, 24
1181, 24
1182, 24
1183, 23
1184, 22
1185, 21
1186, 21
1187, 23
1188, 24
1189, 26
1190, 27
1191, 31
1192, 30
1193, 29
1194, 28
1195, 28
1196, 26
1197, 25
1198, 25
1199, 28
1200, 29
1201, 29
1202, 29
1203, 29
1204, 28
1205, 25
1206, 24
1207, 23
1208, 23
1209, 25
1210, 25
1211, 26
1212, 26
1213, 26
1214, 25
1215, 26
1216, 25
1217, 24
1218, 26
1219, 25
1220, 24
1221, 22
1222, 24
1223, 23
1224, 24
1225, 23
1226, 22
1227, 21
1228, 21
1229, 19
1230, 18
1231, 19
1232, 20
1233, 20
1234, 19
1235, 19
1236, 20
1237, 19
1238, 21
1239, 21
1240, 21
1241, 19
1242, 20
1243, 20
1244, 21
1245, 19
1246, 19
1247, 19
1248, 18
1249, 17
1250, 17
