Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 17
805, 18
806, 18
807, 17
808, 16
809, 16
810, 16
811, 16
812, 14
813, 14
814, 15
815, 16
816, 15
817, 16
818, 16
819, 15
820, 16
821, 18
822, 19
823, 21
824, 21
825, 22
826, 23
827, 24
828, 24
829, 25
830, 25
831, 24
832, 25
833, 24
834, 24
835, 22
836, 21
837, 21
838, 21
839, 23
840, 26
841, 26
842, 27
843, 27
844, 30
845, 32
846, 34
847, 36
848, 37
849, 38
850, 39
851, 41
852, 40
853, 39
854, 38
855, 37
856, 34
857, 35
858, 34
859, 33
860, 36
861, 37
862, 38
863, 39
864, 40
865, 39
866, 40
867, 42
868, 46
869, 47
870, 49
871, 48
872, 47
873, 47
874, 47
875, 46
876, 46
877, 44
878, 47
879, 47
880, 49
881, 48
882, 50
883, 53
884, 55
885, 53
886, 54
887, 56
888, 57
889, 61
890, 62
891, 63
892, 66
893, 69
894, 69
895, 72
896, 70
897, 71
898, 70
899, 73
900, 74
901, 74
902, 75
903, 77
904, 76
905, 76
906, 79
907, 80
908, 81
909, 84
910, 85
911, 85
912, 86
913, 86
914, 89
915, 88
916, 88
917, 84
918, 85
919, 86
920, 86
921, 66
922, 70
923, 70
924, 69
925, 57
926, 58
927, 59
928, 59
929, 60
930, 57
931, 50
932, 49
933, 48
934, 45
935, 43
936, 35
937, 34
938, 36
939, 35
940, 35
941, 38
942, 34
943, 34
944, 33
945, 33
946, 35
947, 34
948, 34
949, 33
950, 32
951, 31
952, 22
953, 20
954, 20
955, 18
956, 19
957, 22
958, 15
959, 14
960, 14
961, 16
962, 16
963, 15
964, 15
965, 11
966, 11
967, 11
968, 9
969, 8
970, 8
971, 8
972, 6
973, 4
974, 3
975, 3
976, 3
977, 3
978, 4
979, 4
980, 4
981, 4
982, 3
983, 3
984, 3
985, 3
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 3
995, 3
996, 5
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 5
1019, 6
1020, 7
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 6
1029, 5
1030, 4
1031, 4
1032, 4
1033, 3
1034, 3
1035, 3
1036, 5
1037, 5
1038, 5
1039, 7
1040, 8
1041, 8
1042, 8
1043, 9
1044, 9
1045, 10
1046, 10
1047, 10
1048, 10
1049, 9
1050, 9
1051, 8
1052, 8
1053, 9
1054, 8
1055, 9
1056, 10
1057, 10
1058, 12
1059, 12
1060, 14
1061, 14
1062, 14
1063, 15
1064, 15
1065, 16
1066, 16
1067, 15
1068, 16
1069, 16
1070, 15
1071, 15
1072, 14
1073, 15
1074, 13
1075, 13
1076, 13
1077, 15
1078, 17
1079, 19
1080, 20
1081, 19
1082, 19
1083, 20
1084, 21
1085, 23
1086, 23
1087, 23
1088, 24
1089, 23
1090, 21
1091, 21
1092, 20
1093, 20
1094, 20
1095, 21
1096, 22
1097, 24
1098, 24
1099, 26
1100, 28
1101, 28
1102, 28
1103, 28
1104, 28
1105, 29
1106, 30
1107, 29
1108, 31
1109, 31
1110, 30
1111, 31
1112, 29
1113, 28
1114, 28
1115, 28
1116, 30
1117, 30
1118, 32
1119, 30
1120, 31
1121, 33
1122, 33
1123, 37
1124, 37
1125, 40
1126, 40
1127, 40
1128, 40
1129, 40
1130, 40
1131, 38
1132, 36
1133, 33
1134, 34
1135, 34
1136, 34
1137, 36
1138, 36
1139, 33
1140, 34
1141, 35
1142, 33
1143, 34
1144, 39
1145, 41
1146, 42
1147, 43
1148, 42
1149, 41
1150, 37
1151, 35
1152, 35
1153, 35
1154, 35
1155, 33
1156, 31
1157, 31
1158, 32
1159, 31
1160, 31
1161, 32
1162, 34
1163, 34
1164, 35
1165, 37
1166, 39
1167, 40
1168, 35
1169, 33
1170, 32
1171, 32
1172, 32
1173, 34
1174, 32
1175, 33
1176, 32
1177, 33
1178, 32
1179, 33
1180, 32
1181, 33
1182, 35
1183, 37
1184, 39
1185, 42
1186, 40
1187, 41
1188, 42
1189, 42
1190, 40
1191, 38
1192, 40
1193, 39
1194, 38
1195, 37
1196, 35
1197, 34
1198, 34
1199, 37
1200, 34
1201, 33
1202, 35
1203, 36
1204, 34
1205, 35
1206, 32
1207, 31
1208, 30
1209, 27
1210, 27
1211, 27
1212, 27
1213, 25
1214, 25
1215, 23
1216, 26
1217, 25
1218, 23
1219, 22
1220, 22
1221, 23
1222, 22
1223, 19
1224, 19
1225, 19
1226, 19
1227, 17
1228, 17
1229, 14
1230, 13
1231, 13
1232, 14
1233, 14
1234, 14
1235, 12
1236, 11
1237, 11
1238, 11
1239, 11
1240, 11
1241, 12
1242, 11
1243, 11
1244, 11
1245, 10
1246, 9
1247, 9
1248, 10
1249, 10
1250, 9
