Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 14
813, 13
814, 13
815, 12
816, 12
817, 12
818, 10
819, 10
820, 10
821, 10
822, 11
823, 12
824, 12
825, 13
826, 13
827, 13
828, 14
829, 14
830, 14
831, 13
832, 14
833, 14
834, 13
835, 11
836, 11
837, 11
838, 9
839, 9
840, 9
841, 9
842, 10
843, 10
844, 11
845, 11
846, 12
847, 12
848, 12
849, 12
850, 12
851, 12
852, 11
853, 11
854, 11
855, 10
856, 9
857, 8
858, 7
859, 6
860, 6
861, 5
862, 5
863, 7
864, 7
865, 9
866, 10
867, 10
868, 11
869, 11
870, 10
871, 10
872, 10
873, 10
874, 10
875, 9
876, 9
877, 8
878, 7
879, 7
880, 7
881, 7
882, 9
883, 9
884, 10
885, 10
886, 11
887, 11
888, 11
889, 12
890, 13
891, 13
892, 11
893, 11
894, 9
895, 9
896, 9
897, 8
898, 8
899, 7
900, 7
901, 8
902, 9
903, 9
904, 9
905, 9
906, 10
907, 10
908, 10
909, 11
910, 11
911, 10
912, 10
913, 10
914, 10
915, 10
916, 9
917, 9
918, 9
919, 9
920, 7
921, 7
922, 8
923, 9
924, 9
925, 9
926, 9
927, 9
928, 10
929, 10
930, 10
931, 10
932, 10
933, 10
934, 9
935, 9
936, 10
937, 10
938, 9
939, 8
940, 8
941, 8
942, 7
943, 8
944, 8
945, 8
946, 9
947, 10
948, 10
949, 10
950, 10
951, 10
952, 10
953, 9
954, 9
955, 8
956, 9
957, 8
958, 9
959, 9
960, 9
961, 8
962, 7
963, 6
964, 7
965, 7
966, 7
967, 7
968, 8
969, 8
970, 8
971, 8
972, 8
973, 8
974, 7
975, 6
976, 6
977, 6
978, 6
979, 6
980, 6
981, 7
982, 6
983, 6
984, 6
985, 6
986, 6
987, 6
988, 5
989, 5
990, 5
991, 5
992, 5
993, 5
994, 5
995, 4
996, 3
997, 3
998, 3
999, 3
1000, 2
1001, 2
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 1
1020, 1
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
