Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 19
806, 20
807, 19
808, 18
809, 17
810, 18
811, 17
812, 17
813, 16
814, 17
815, 17
816, 18
817, 18
818, 18
819, 16
820, 17
821, 17
822, 17
823, 18
824, 19
825, 19
826, 22
827, 23
828, 23
829, 21
830, 22
831, 20
832, 19
833, 18
834, 17
835, 17
836, 17
837, 16
838, 16
839, 16
840, 16
841, 16
842, 17
843, 17
844, 15
845, 17
846, 17
847, 16
848, 17
849, 18
850, 19
851, 20
852, 19
853, 18
854, 17
855, 17
856, 18
857, 16
858, 15
859, 14
860, 14
861, 15
862, 15
863, 15
864, 16
865, 16
866, 16
867, 16
868, 16
869, 15
870, 15
871, 14
872, 15
873, 14
874, 14
875, 14
876, 14
877, 14
878, 14
879, 13
880, 11
881, 10
882, 12
883, 12
884, 12
885, 13
886, 13
887, 13
888, 13
889, 13
890, 13
891, 13
892, 12
893, 13
894, 13
895, 13
896, 13
897, 14
898, 14
899, 13
900, 12
901, 12
902, 15
903, 15
904, 15
905, 14
906, 16
907, 16
908, 16
909, 16
910, 15
911, 14
912, 14
913, 14
914, 13
915, 12
916, 12
917, 12
918, 13
919, 13
920, 12
921, 13
922, 13
923, 13
924, 12
925, 11
926, 11
927, 10
928, 10
929, 8
930, 8
931, 9
932, 9
933, 9
934, 9
935, 8
936, 7
937, 8
938, 8
939, 8
940, 9
941, 9
942, 10
943, 9
944, 9
945, 7
946, 8
947, 8
948, 8
949, 9
950, 8
951, 8
952, 8
953, 8
954, 8
955, 9
956, 11
957, 11
958, 10
959, 10
960, 10
961, 10
962, 10
963, 11
964, 11
965, 11
966, 11
967, 10
968, 9
969, 8
970, 8
971, 8
972, 8
973, 7
974, 6
975, 6
976, 6
977, 6
978, 6
979, 7
980, 8
981, 8
982, 8
983, 7
984, 7
985, 6
986, 6
987, 6
988, 5
989, 5
990, 5
991, 6
992, 6
993, 6
994, 5
995, 5
996, 5
997, 5
998, 5
999, 4
1000, 4
1001, 4
1002, 5
1003, 5
1004, 5
1005, 5
1006, 6
1007, 5
1008, 6
1009, 6
1010, 7
1011, 7
1012, 7
1013, 7
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 7
1025, 7
1026, 7
1027, 7
1028, 8
1029, 8
1030, 9
1031, 10
1032, 10
1033, 10
1034, 10
1035, 10
1036, 9
1037, 9
1038, 9
1039, 10
1040, 10
1041, 9
1042, 9
1043, 9
1044, 8
1045, 9
1046, 9
1047, 9
1048, 9
1049, 9
1050, 9
1051, 10
1052, 10
1053, 10
1054, 10
1055, 9
1056, 9
1057, 10
1058, 10
1059, 10
1060, 10
1061, 10
1062, 10
1063, 9
1064, 9
1065, 8
1066, 8
1067, 7
1068, 7
1069, 6
1070, 6
1071, 6
1072, 6
1073, 6
1074, 7
1075, 7
1076, 7
1077, 7
1078, 7
1079, 7
1080, 9
1081, 8
1082, 7
1083, 7
1084, 6
1085, 6
1086, 6
1087, 7
1088, 7
1089, 6
1090, 6
1091, 6
1092, 5
1093, 5
1094, 5
1095, 5
1096, 5
1097, 5
1098, 5
1099, 5
1100, 5
1101, 4
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 3
1117, 3
1118, 3
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 3
1140, 3
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
