Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 14
807, 14
808, 13
809, 13
810, 13
811, 12
812, 11
813, 11
814, 10
815, 11
816, 11
817, 11
818, 10
819, 10
820, 9
821, 10
822, 10
823, 9
824, 9
825, 9
826, 9
827, 10
828, 9
829, 10
830, 11
831, 11
832, 10
833, 8
834, 7
835, 7
836, 7
837, 6
838, 7
839, 7
840, 7
841, 7
842, 8
843, 8
844, 8
845, 8
846, 8
847, 7
848, 7
849, 6
850, 6
851, 5
852, 5
853, 5
854, 5
855, 5
856, 5
857, 5
858, 5
859, 3
860, 4
861, 4
862, 4
863, 4
864, 4
865, 4
866, 4
867, 3
868, 4
869, 4
870, 4
871, 4
872, 4
873, 4
874, 4
875, 3
876, 3
877, 3
878, 3
879, 3
880, 3
881, 3
882, 3
883, 3
884, 3
885, 3
886, 3
887, 3
888, 3
889, 3
890, 3
891, 4
892, 4
893, 4
894, 4
895, 4
896, 4
897, 4
898, 4
899, 4
900, 4
901, 3
902, 3
903, 3
904, 3
905, 3
906, 3
907, 3
908, 3
909, 3
910, 3
911, 3
912, 4
913, 4
914, 5
915, 7
916, 7
917, 8
918, 8
919, 8
920, 8
921, 8
922, 7
923, 6
924, 6
925, 6
926, 5
927, 5
928, 5
929, 5
930, 5
931, 5
932, 5
933, 5
934, 7
935, 7
936, 7
937, 8
938, 9
939, 9
940, 9
941, 9
942, 9
943, 7
944, 7
945, 7
946, 5
947, 5
948, 5
949, 4
950, 4
951, 4
952, 4
953, 4
954, 4
955, 4
956, 4
957, 4
958, 5
959, 5
960, 5
961, 6
962, 7
963, 7
964, 8
965, 7
966, 6
967, 6
968, 5
969, 5
970, 5
971, 5
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 5
979, 5
980, 5
981, 5
982, 6
983, 7
984, 7
985, 7
986, 7
987, 7
988, 6
989, 6
990, 6
991, 5
992, 4
993, 4
994, 4
995, 4
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 4
1006, 3
1007, 4
1008, 4
1009, 4
1010, 4
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 3
1028, 3
1029, 4
1030, 5
1031, 5
1032, 6
1033, 6
1034, 6
1035, 5
1036, 5
1037, 5
1038, 5
1039, 5
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 4
1053, 6
1054, 6
1055, 6
1056, 5
1057, 6
1058, 6
1059, 5
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 5
1081, 5
1082, 5
1083, 5
1084, 4
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 3
1097, 3
1098, 4
1099, 5
1100, 5
1101, 5
1102, 6
1103, 6
1104, 6
1105, 6
1106, 6
1107, 5
1108, 5
1109, 5
1110, 5
1111, 5
1112, 4
1113, 4
1114, 4
1115, 4
1116, 5
1117, 6
1118, 6
1119, 6
1120, 6
1121, 7
1122, 8
1123, 8
1124, 8
1125, 8
1126, 8
1127, 9
1128, 9
1129, 8
1130, 7
1131, 7
1132, 6
1133, 6
1134, 6
1135, 6
1136, 6
1137, 6
1138, 6
1139, 6
1140, 6
1141, 6
1142, 6
1143, 6
1144, 6
1145, 6
1146, 6
1147, 6
1148, 5
1149, 3
1150, 3
1151, 3
1152, 4
1153, 3
1154, 2
1155, 2
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
