Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 12
808, 13
809, 13
810, 12
811, 12
812, 12
813, 12
814, 12
815, 12
816, 12
817, 11
818, 11
819, 11
820, 11
821, 11
822, 10
823, 10
824, 10
825, 10
826, 9
827, 9
828, 9
829, 9
830, 9
831, 8
832, 7
833, 8
834, 10
835, 11
836, 11
837, 12
838, 12
839, 12
840, 12
841, 12
842, 12
843, 13
844, 14
845, 14
846, 15
847, 14
848, 14
849, 14
850, 14
851, 13
852, 13
853, 13
854, 12
855, 12
856, 13
857, 14
858, 14
859, 14
860, 14
861, 14
862, 13
863, 13
864, 15
865, 15
866, 16
867, 16
868, 17
869, 16
870, 14
871, 13
872, 11
873, 10
874, 10
875, 10
876, 10
877, 10
878, 10
879, 9
880, 9
881, 10
882, 10
883, 9
884, 7
885, 6
886, 7
887, 7
888, 8
889, 10
890, 11
891, 12
892, 12
893, 11
894, 11
895, 11
896, 10
897, 10
898, 8
899, 8
900, 8
901, 8
902, 8
903, 8
904, 8
905, 8
906, 10
907, 11
908, 11
909, 11
910, 12
911, 13
912, 13
913, 12
914, 13
915, 12
916, 12
917, 12
918, 10
919, 9
920, 9
921, 9
922, 8
923, 8
924, 8
925, 8
926, 8
927, 9
928, 10
929, 10
930, 13
931, 15
932, 15
933, 15
934, 15
935, 16
936, 16
937, 16
938, 15
939, 14
940, 14
941, 14
942, 13
943, 13
944, 13
945, 13
946, 12
947, 14
948, 13
949, 14
950, 14
951, 17
952, 18
953, 19
954, 19
955, 19
956, 18
957, 19
958, 19
959, 20
960, 19
961, 15
962, 15
963, 15
964, 14
965, 14
966, 14
967, 14
968, 14
969, 11
970, 10
971, 11
972, 15
973, 16
974, 17
975, 17
976, 18
977, 19
978, 19
979, 21
980, 22
981, 21
982, 21
983, 19
984, 19
985, 18
986, 17
987, 17
988, 17
989, 16
990, 16
991, 16
992, 15
993, 16
994, 17
995, 20
996, 20
997, 21
998, 23
999, 25
1000, 25
1001, 26
1002, 27
1003, 26
1004, 25
1005, 24
1006, 23
1007, 23
1008, 22
1009, 21
1010, 18
1011, 18
1012, 16
1013, 16
1014, 18
1015, 20
1016, 21
1017, 21
1018, 23
1019, 23
1020, 25
1021, 25
1022, 27
1023, 26
1024, 25
1025, 25
1026, 24
1027, 24
1028, 23
1029, 23
1030, 22
1031, 21
1032, 20
1033, 18
1034, 19
1035, 19
1036, 19
1037, 17
1038, 19
1039, 18
1040, 19
1041, 21
1042, 22
1043, 25
1044, 25
1045, 26
1046, 24
1047, 24
1048, 22
1049, 22
1050, 21
1051, 20
1052, 19
1053, 17
1054, 16
1055, 16
1056, 15
1057, 14
1058, 14
1059, 15
1060, 17
1061, 19
1062, 19
1063, 19
1064, 19
1065, 20
1066, 21
1067, 22
1068, 22
1069, 22
1070, 20
1071, 19
1072, 17
1073, 17
1074, 15
1075, 13
1076, 11
1077, 11
1078, 10
1079, 9
1080, 9
1081, 9
1082, 9
1083, 11
1084, 13
1085, 14
1086, 15
1087, 16
1088, 16
1089, 18
1090, 18
1091, 19
1092, 18
1093, 18
1094, 18
1095, 17
1096, 17
1097, 17
1098, 17
1099, 14
1100, 13
1101, 13
1102, 13
1103, 13
1104, 12
1105, 14
1106, 14
1107, 15
1108, 16
1109, 18
1110, 19
1111, 19
1112, 18
1113, 17
1114, 17
1115, 17
1116, 17
1117, 16
1118, 16
1119, 15
1120, 15
1121, 13
1122, 11
1123, 11
1124, 11
1125, 10
1126, 11
1127, 12
1128, 12
1129, 13
1130, 17
1131, 16
1132, 16
1133, 16
1134, 16
1135, 15
1136, 15
1137, 14
1138, 13
1139, 13
1140, 13
1141, 12
1142, 12
1143, 10
1144, 9
1145, 9
1146, 10
1147, 11
1148, 11
1149, 12
1150, 13
1151, 15
1152, 17
1153, 20
1154, 21
1155, 23
1156, 23
1157, 23
1158, 23
1159, 23
1160, 21
1161, 20
1162, 20
1163, 20
1164, 19
1165, 17
1166, 15
1167, 15
1168, 15
1169, 16
1170, 16
1171, 19
1172, 20
1173, 21
1174, 21
1175, 22
1176, 22
1177, 24
1178, 23
1179, 23
1180, 23
1181, 21
1182, 20
1183, 19
1184, 19
1185, 18
1186, 18
1187, 15
1188, 14
1189, 12
1190, 12
1191, 13
1192, 13
1193, 14
1194, 14
1195, 16
1196, 19
1197, 20
1198, 22
1199, 25
1200, 24
1201, 23
1202, 22
1203, 22
1204, 22
1205, 20
1206, 20
1207, 18
1208, 18
1209, 17
1210, 16
1211, 15
1212, 14
1213, 14
1214, 14
1215, 15
1216, 16
1217, 16
1218, 17
1219, 18
1220, 19
1221, 20
1222, 20
1223, 20
1224, 19
1225, 19
1226, 16
1227, 15
1228, 12
1229, 12
1230, 11
1231, 11
1232, 10
1233, 10
1234, 10
1235, 10
1236, 8
1237, 8
1238, 8
1239, 10
1240, 11
1241, 11
1242, 10
1243, 10
1244, 10
1245, 12
1246, 11
1247, 11
1248, 11
1249, 11
1250, 9
