Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 16
805, 16
806, 15
807, 16
808, 15
809, 14
810, 13
811, 13
812, 12
813, 12
814, 12
815, 11
816, 10
817, 10
818, 11
819, 10
820, 10
821, 8
822, 9
823, 9
824, 8
825, 8
826, 8
827, 9
828, 9
829, 10
830, 9
831, 9
832, 7
833, 7
834, 6
835, 6
836, 5
837, 5
838, 5
839, 5
840, 5
841, 5
842, 5
843, 5
844, 6
845, 6
846, 7
847, 9
848, 9
849, 10
850, 10
851, 9
852, 8
853, 8
854, 8
855, 8
856, 7
857, 7
858, 6
859, 6
860, 6
861, 6
862, 6
863, 6
864, 6
865, 6
866, 8
867, 8
868, 8
869, 10
870, 10
871, 11
872, 10
873, 12
874, 12
875, 12
876, 13
877, 13
878, 12
879, 12
880, 10
881, 10
882, 10
883, 10
884, 10
885, 9
886, 9
887, 9
888, 9
889, 9
890, 9
891, 9
892, 10
893, 10
894, 11
895, 12
896, 13
897, 12
898, 11
899, 10
900, 11
901, 12
902, 12
903, 10
904, 10
905, 9
906, 8
907, 8
908, 8
909, 8
910, 8
911, 8
912, 8
913, 8
914, 9
915, 10
916, 11
917, 11
918, 12
919, 13
920, 13
921, 15
922, 17
923, 18
924, 18
925, 17
926, 17
927, 14
928, 14
929, 13
930, 13
931, 13
932, 12
933, 12
934, 11
935, 11
936, 11
937, 11
938, 12
939, 13
940, 14
941, 15
942, 16
943, 18
944, 17
945, 19
946, 21
947, 22
948, 24
949, 24
950, 22
951, 20
952, 19
953, 18
954, 16
955, 16
956, 16
957, 16
958, 16
959, 16
960, 17
961, 18
962, 18
963, 18
964, 18
965, 20
966, 20
967, 22
968, 23
969, 24
970, 26
971, 27
972, 24
973, 22
974, 18
975, 17
976, 17
977, 17
978, 14
979, 13
980, 13
981, 13
982, 13
983, 13
984, 13
985, 13
986, 14
987, 14
988, 14
989, 14
990, 14
991, 17
992, 18
993, 17
994, 18
995, 16
996, 16
997, 14
998, 14
999, 14
1000, 13
1001, 11
1002, 11
1003, 10
1004, 9
1005, 8
1006, 8
1007, 8
1008, 8
1009, 8
1010, 9
1011, 9
1012, 10
1013, 10
1014, 10
1015, 11
1016, 11
1017, 12
1018, 11
1019, 11
1020, 11
1021, 9
1022, 9
1023, 9
1024, 8
1025, 8
1026, 6
1027, 6
1028, 6
1029, 6
1030, 6
1031, 7
1032, 7
1033, 7
1034, 8
1035, 9
1036, 9
1037, 9
1038, 9
1039, 10
1040, 10
1041, 9
1042, 8
1043, 8
1044, 7
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 5
1051, 5
1052, 5
1053, 5
1054, 6
1055, 6
1056, 7
1057, 7
1058, 7
1059, 8
1060, 8
1061, 8
1062, 8
1063, 8
1064, 8
1065, 8
1066, 5
1067, 5
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 5
1075, 5
1076, 6
1077, 6
1078, 6
1079, 7
1080, 8
1081, 9
1082, 9
1083, 9
1084, 8
1085, 9
1086, 8
1087, 8
1088, 8
1089, 8
1090, 8
1091, 7
1092, 6
1093, 6
1094, 6
1095, 6
1096, 6
1097, 6
1098, 6
1099, 6
1100, 6
1101, 5
1102, 6
1103, 7
1104, 8
1105, 8
1106, 9
1107, 9
1108, 9
1109, 7
1110, 7
1111, 6
1112, 5
1113, 4
1114, 4
1115, 4
1116, 4
1117, 4
1118, 4
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 5
1126, 6
1127, 7
1128, 7
1129, 8
1130, 8
1131, 8
1132, 8
1133, 8
1134, 8
1135, 8
1136, 8
1137, 7
1138, 6
1139, 6
1140, 5
1141, 4
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 5
1148, 6
1149, 6
1150, 7
1151, 6
1152, 5
1153, 5
1154, 6
1155, 6
1156, 6
1157, 6
1158, 6
1159, 4
1160, 4
1161, 4
1162, 4
1163, 4
1164, 4
1165, 4
1166, 4
1167, 4
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 4
1175, 4
1176, 3
1177, 2
1178, 2
1179, 2
1180, 2
1181, 1
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
