Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 16
807, 16
808, 16
809, 15
810, 14
811, 13
812, 12
813, 12
814, 12
815, 13
816, 13
817, 12
818, 12
819, 12
820, 13
821, 13
822, 12
823, 12
824, 12
825, 14
826, 14
827, 14
828, 14
829, 15
830, 14
831, 15
832, 13
833, 14
834, 15
835, 15
836, 15
837, 15
838, 14
839, 13
840, 14
841, 14
842, 14
843, 14
844, 14
845, 15
846, 14
847, 13
848, 13
849, 14
850, 14
851, 16
852, 17
853, 17
854, 17
855, 18
856, 17
857, 16
858, 16
859, 17
860, 15
861, 14
862, 14
863, 13
864, 13
865, 13
866, 13
867, 13
868, 12
869, 11
870, 11
871, 11
872, 11
873, 13
874, 14
875, 14
876, 12
877, 12
878, 12
879, 12
880, 12
881, 13
882, 12
883, 9
884, 8
885, 8
886, 8
887, 8
888, 7
889, 6
890, 5
891, 5
892, 5
893, 7
894, 7
895, 7
896, 7
897, 7
898, 7
899, 7
900, 7
901, 7
902, 7
903, 7
904, 7
905, 6
906, 6
907, 6
908, 6
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 5
916, 5
917, 4
918, 4
919, 4
920, 4
921, 3
922, 3
923, 3
924, 3
925, 3
926, 3
927, 2
928, 2
929, 2
930, 2
931, 2
932, 2
933, 2
934, 4
935, 5
936, 5
937, 5
938, 5
939, 7
940, 7
941, 8
942, 9
943, 8
944, 8
945, 8
946, 8
947, 8
948, 8
949, 8
950, 8
951, 8
952, 8
953, 7
954, 7
955, 7
956, 7
957, 8
958, 8
959, 8
960, 8
961, 9
962, 9
963, 9
964, 8
965, 8
966, 10
967, 9
968, 9
969, 8
970, 7
971, 7
972, 7
973, 7
974, 6
975, 6
976, 5
977, 5
978, 4
979, 4
980, 4
981, 4
982, 4
983, 6
984, 7
985, 7
986, 6
987, 8
988, 9
989, 9
990, 8
991, 10
992, 10
993, 10
994, 10
995, 10
996, 10
997, 10
998, 10
999, 9
1000, 9
1001, 9
1002, 9
1003, 9
1004, 9
1005, 9
1006, 9
1007, 10
1008, 12
1009, 12
1010, 12
1011, 12
1012, 14
1013, 14
1014, 14
1015, 13
1016, 12
1017, 12
1018, 11
1019, 11
1020, 11
1021, 11
1022, 10
1023, 10
1024, 10
1025, 9
1026, 10
1027, 11
1028, 11
1029, 10
1030, 11
1031, 11
1032, 12
1033, 12
1034, 13
1035, 14
1036, 14
1037, 14
1038, 15
1039, 15
1040, 13
1041, 11
1042, 11
1043, 11
1044, 9
1045, 8
1046, 8
1047, 8
1048, 9
1049, 9
1050, 10
1051, 10
1052, 9
1053, 10
1054, 10
1055, 10
1056, 11
1057, 11
1058, 11
1059, 11
1060, 11
1061, 11
1062, 9
1063, 9
1064, 8
1065, 8
1066, 7
1067, 7
1068, 7
1069, 7
1070, 6
1071, 5
1072, 6
1073, 6
1074, 5
1075, 5
1076, 5
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 5
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 3
1091, 4
1092, 3
1093, 3
1094, 3
1095, 4
1096, 5
1097, 6
1098, 6
1099, 6
1100, 6
1101, 6
1102, 6
1103, 6
1104, 6
1105, 6
1106, 6
1107, 5
1108, 5
1109, 6
1110, 5
1111, 5
1112, 5
1113, 5
1114, 5
1115, 5
1116, 6
1117, 6
1118, 6
1119, 7
1120, 6
1121, 7
1122, 7
1123, 7
1124, 7
1125, 7
1126, 6
1127, 5
1128, 5
1129, 5
1130, 5
1131, 5
1132, 5
1133, 5
1134, 6
1135, 6
1136, 6
1137, 7
1138, 7
1139, 7
1140, 6
1141, 6
1142, 6
1143, 6
1144, 6
1145, 6
1146, 6
1147, 5
1148, 5
1149, 5
1150, 5
1151, 5
1152, 5
1153, 5
1154, 5
1155, 5
1156, 6
1157, 6
1158, 6
1159, 7
1160, 6
1161, 6
1162, 6
1163, 6
1164, 6
1165, 6
1166, 6
1167, 4
1168, 4
1169, 4
1170, 4
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 4
1182, 4
1183, 4
1184, 5
1185, 5
1186, 5
1187, 5
1188, 5
1189, 5
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 3
1196, 3
1197, 3
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 3
1204, 3
1205, 4
1206, 4
1207, 4
1208, 4
1209, 4
1210, 4
1211, 4
1212, 3
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 3
1220, 3
1221, 2
1222, 2
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 2
1232, 2
1233, 2
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
