Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 16
805, 15
806, 15
807, 14
808, 14
809, 12
810, 12
811, 13
812, 12
813, 12
814, 11
815, 10
816, 10
817, 11
818, 11
819, 10
820, 9
821, 8
822, 8
823, 8
824, 8
825, 8
826, 8
827, 9
828, 10
829, 11
830, 9
831, 9
832, 9
833, 8
834, 6
835, 6
836, 6
837, 6
838, 6
839, 6
840, 6
841, 6
842, 5
843, 5
844, 5
845, 4
846, 4
847, 4
848, 4
849, 4
850, 5
851, 5
852, 5
853, 5
854, 3
855, 3
856, 3
857, 4
858, 4
859, 3
860, 3
861, 2
862, 2
863, 2
864, 2
865, 2
866, 2
867, 2
868, 2
869, 2
870, 2
871, 2
872, 2
873, 3
874, 3
875, 3
876, 3
877, 3
878, 3
879, 3
880, 3
881, 4
882, 5
883, 4
884, 5
885, 5
886, 5
887, 5
888, 5
889, 5
890, 5
891, 5
892, 4
893, 4
894, 4
895, 4
896, 4
897, 5
898, 5
899, 5
900, 5
901, 5
902, 5
903, 5
904, 5
905, 5
906, 5
907, 6
908, 7
909, 7
910, 7
911, 7
912, 7
913, 7
914, 7
915, 5
916, 4
917, 4
918, 4
919, 4
920, 4
921, 4
922, 4
923, 4
924, 4
925, 4
926, 4
927, 4
928, 4
929, 5
930, 5
931, 5
932, 6
933, 6
934, 6
935, 6
936, 6
937, 6
938, 5
939, 3
940, 3
941, 3
942, 3
943, 3
944, 3
945, 3
946, 3
947, 3
948, 3
949, 3
950, 4
951, 4
952, 5
953, 6
954, 6
955, 7
956, 8
957, 8
958, 7
959, 8
960, 9
961, 9
962, 9
963, 9
964, 8
965, 8
966, 8
967, 8
968, 7
969, 7
970, 7
971, 7
972, 7
973, 7
974, 8
975, 9
976, 9
977, 9
978, 9
979, 10
980, 13
981, 14
982, 14
983, 14
984, 13
985, 13
986, 13
987, 13
988, 13
989, 12
990, 12
991, 11
992, 11
993, 10
994, 9
995, 9
996, 9
997, 9
998, 10
999, 10
1000, 10
1001, 10
1002, 10
1003, 10
1004, 11
1005, 10
1006, 11
1007, 12
1008, 12
1009, 10
1010, 10
1011, 10
1012, 9
1013, 9
1014, 8
1015, 8
1016, 7
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 5
1027, 6
1028, 7
1029, 8
1030, 10
1031, 10
1032, 11
1033, 12
1034, 13
1035, 12
1036, 12
1037, 12
1038, 10
1039, 10
1040, 10
1041, 9
1042, 9
1043, 8
1044, 8
1045, 8
1046, 8
1047, 8
1048, 8
1049, 8
1050, 9
1051, 9
1052, 10
1053, 10
1054, 12
1055, 12
1056, 13
1057, 13
1058, 13
1059, 13
1060, 12
1061, 10
1062, 9
1063, 8
1064, 8
1065, 8
1066, 7
1067, 6
1068, 6
1069, 6
1070, 6
1071, 6
1072, 6
1073, 6
1074, 6
1075, 6
1076, 6
1077, 6
1078, 6
1079, 6
1080, 6
1081, 7
1082, 8
1083, 8
1084, 8
1085, 7
1086, 6
1087, 5
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 5
1105, 5
1106, 5
1107, 5
1108, 7
1109, 8
1110, 8
1111, 7
1112, 6
1113, 5
1114, 5
1115, 5
1116, 5
1117, 5
1118, 5
1119, 5
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 7
1131, 8
1132, 8
1133, 8
1134, 8
1135, 8
1136, 8
1137, 8
1138, 8
1139, 7
1140, 7
1141, 7
1142, 4
1143, 4
1144, 4
1145, 4
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 4
1153, 4
1154, 5
1155, 6
1156, 6
1157, 6
1158, 7
1159, 7
1160, 7
1161, 7
1162, 6
1163, 5
1164, 5
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 4
1177, 4
1178, 4
1179, 4
1180, 4
1181, 4
1182, 4
1183, 4
1184, 5
1185, 5
1186, 5
1187, 4
1188, 4
1189, 4
1190, 3
1191, 3
1192, 3
1193, 3
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 3
1205, 3
1206, 4
1207, 4
1208, 5
1209, 5
1210, 4
1211, 5
1212, 5
1213, 4
1214, 4
1215, 4
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 4
1223, 4
1224, 4
1225, 4
1226, 4
1227, 4
1228, 4
1229, 5
1230, 6
1231, 6
1232, 8
1233, 7
1234, 6
1235, 6
1236, 7
1237, 7
1238, 7
1239, 6
1240, 6
1241, 6
1242, 5
1243, 5
1244, 5
1245, 5
1246, 5
1247, 5
1248, 5
1249, 5
1250, 6
