Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 21
805, 22
806, 22
807, 22
808, 24
809, 23
810, 22
811, 21
812, 21
813, 20
814, 21
815, 21
816, 21
817, 21
818, 21
819, 22
820, 21
821, 21
822, 23
823, 25
824, 26
825, 29
826, 32
827, 33
828, 34
829, 35
830, 35
831, 36
832, 38
833, 38
834, 36
835, 37
836, 37
837, 36
838, 35
839, 36
840, 35
841, 37
842, 37
843, 39
844, 41
845, 41
846, 44
847, 48
848, 52
849, 57
850, 62
851, 64
852, 66
853, 67
854, 67
855, 66
856, 68
857, 67
858, 69
859, 72
860, 70
861, 74
862, 75
863, 72
864, 74
865, 78
866, 78
867, 84
868, 88
869, 88
870, 92
871, 99
872, 101
873, 105
874, 106
875, 114
876, 114
877, 115
878, 120
879, 103
880, 104
881, 103
882, 108
883, 104
884, 85
885, 85
886, 86
887, 87
888, 79
889, 76
890, 79
891, 78
892, 67
893, 64
894, 69
895, 69
896, 67
897, 68
898, 68
899, 60
900, 59
901, 51
902, 42
903, 40
904, 35
905, 33
906, 32
907, 30
908, 30
909, 31
910, 30
911, 30
912, 28
913, 26
914, 29
915, 27
916, 24
917, 25
918, 26
919, 29
920, 22
921, 15
922, 17
923, 19
924, 18
925, 14
926, 13
927, 12
928, 12
929, 11
930, 10
931, 9
932, 9
933, 9
934, 5
935, 6
936, 4
937, 4
938, 3
939, 3
940, 3
941, 3
942, 3
943, 4
944, 2
945, 3
946, 3
947, 3
948, 3
949, 3
950, 3
951, 3
952, 2
953, 1
954, 1
955, 1
956, 1
957, 1
958, 1
959, 1
960, 1
961, 1
962, 2
963, 2
964, 3
965, 2
966, 2
967, 2
968, 3
969, 1
970, 1
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 2
995, 2
996, 3
997, 3
998, 3
999, 3
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 3
1013, 3
1014, 4
1015, 4
1016, 5
1017, 6
1018, 6
1019, 7
1020, 7
1021, 7
1022, 7
1023, 7
1024, 6
1025, 6
1026, 6
1027, 6
1028, 6
1029, 6
1030, 7
1031, 7
1032, 6
1033, 8
1034, 9
1035, 10
1036, 10
1037, 11
1038, 12
1039, 14
1040, 16
1041, 17
1042, 17
1043, 18
1044, 18
1045, 17
1046, 17
1047, 16
1048, 16
1049, 16
1050, 17
1051, 18
1052, 18
1053, 18
1054, 18
1055, 17
1056, 18
1057, 21
1058, 24
1059, 24
1060, 26
1061, 29
1062, 32
1063, 35
1064, 37
1065, 36
1066, 34
1067, 35
1068, 34
1069, 35
1070, 34
1071, 33
1072, 34
1073, 34
1074, 34
1075, 35
1076, 38
1077, 38
1078, 38
1079, 41
1080, 43
1081, 46
1082, 51
1083, 55
1084, 56
1085, 58
1086, 61
1087, 62
1088, 65
1089, 63
1090, 63
1091, 62
1092, 60
1093, 61
1094, 61
1095, 62
1096, 61
1097, 62
1098, 64
1099, 66
1100, 71
1101, 77
1102, 81
1103, 87
1104, 90
1105, 93
1106, 95
1107, 96
1108, 99
1109, 101
1110, 106
1111, 109
1112, 107
1113, 111
1114, 112
1115, 117
1116, 117
1117, 119
1118, 120
1119, 122
1120, 127
1121, 128
1122, 130
1123, 135
1124, 136
1125, 133
1126, 130
1127, 131
1128, 133
1129, 137
1130, 137
1131, 114
1132, 100
1133, 94
1134, 92
1135, 89
1136, 80
1137, 74
1138, 66
1139, 63
1140, 54
1141, 46
1142, 45
1143, 45
1144, 35
1145, 37
1146, 34
1147, 34
1148, 28
1149, 28
1150, 27
1151, 21
1152, 19
1153, 15
1154, 13
1155, 13
1156, 12
1157, 11
1158, 9
1159, 6
1160, 6
1161, 6
1162, 6
1163, 6
1164, 6
1165, 6
1166, 6
1167, 7
1168, 7
1169, 5
1170, 5
1171, 5
1172, 4
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 4
1181, 4
1182, 4
1183, 4
1184, 4
1185, 4
1186, 5
1187, 3
1188, 4
1189, 4
1190, 5
1191, 4
1192, 4
1193, 5
1194, 3
1195, 3
1196, 2
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 1
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
