Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 18
807, 19
808, 18
809, 19
810, 19
811, 22
812, 22
813, 23
814, 23
815, 24
816, 25
817, 25
818, 25
819, 24
820, 24
821, 25
822, 27
823, 29
824, 31
825, 31
826, 30
827, 30
828, 31
829, 30
830, 32
831, 34
832, 35
833, 37
834, 38
835, 41
836, 45
837, 47
838, 47
839, 49
840, 50
841, 49
842, 49
843, 53
844, 52
845, 53
846, 55
847, 56
848, 54
849, 53
850, 56
851, 53
852, 57
853, 58
854, 58
855, 61
856, 66
857, 71
858, 75
859, 75
860, 77
861, 82
862, 81
863, 82
864, 86
865, 91
866, 92
867, 97
868, 100
869, 101
870, 103
871, 103
872, 104
873, 103
874, 104
875, 105
876, 107
877, 115
878, 120
879, 125
880, 131
881, 137
882, 143
883, 146
884, 152
885, 156
886, 162
887, 165
888, 170
889, 173
890, 168
891, 172
892, 144
893, 134
894, 136
895, 133
896, 135
897, 143
898, 143
899, 144
900, 155
901, 131
902, 118
903, 127
904, 112
905, 112
906, 120
907, 106
908, 101
909, 106
910, 100
911, 96
912, 96
913, 98
914, 94
915, 84
916, 78
917, 79
918, 80
919, 81
920, 71
921, 61
922, 63
923, 60
924, 56
925, 53
926, 50
927, 48
928, 51
929, 53
930, 53
931, 45
932, 48
933, 50
934, 44
935, 47
936, 40
937, 42
938, 42
939, 46
940, 42
941, 37
942, 37
943, 38
944, 34
945, 30
946, 27
947, 25
948, 28
949, 24
950, 26
951, 25
952, 16
953, 15
954, 15
955, 9
956, 10
957, 10
958, 8
959, 6
960, 6
961, 7
962, 6
963, 6
964, 6
965, 5
966, 5
967, 5
968, 5
969, 4
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 3
982, 3
983, 3
984, 3
985, 3
986, 4
987, 4
988, 4
989, 5
990, 5
991, 5
992, 4
993, 4
994, 4
995, 4
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 4
1006, 4
1007, 4
1008, 4
1009, 5
1010, 7
1011, 7
1012, 7
1013, 7
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 6
1027, 6
1028, 6
1029, 6
1030, 7
1031, 7
1032, 9
1033, 10
1034, 10
1035, 10
1036, 10
1037, 11
1038, 12
1039, 11
1040, 11
1041, 11
1042, 10
1043, 10
1044, 10
1045, 11
1046, 11
1047, 10
1048, 11
1049, 12
1050, 12
1051, 12
1052, 12
1053, 11
1054, 11
1055, 12
1056, 12
1057, 14
1058, 15
1059, 17
1060, 17
1061, 18
1062, 18
1063, 19
1064, 20
1065, 19
1066, 19
1067, 19
1068, 21
1069, 22
1070, 23
1071, 24
1072, 26
1073, 27
1074, 28
1075, 29
1076, 27
1077, 29
1078, 30
1079, 31
1080, 34
1081, 37
1082, 37
1083, 41
1084, 42
1085, 44
1086, 46
1087, 46
1088, 46
1089, 48
1090, 52
1091, 52
1092, 51
1093, 55
1094, 56
1095, 56
1096, 56
1097, 57
1098, 56
1099, 55
1100, 62
1101, 69
1102, 71
1103, 71
1104, 71
1105, 78
1106, 81
1107, 80
1108, 80
1109, 83
1110, 82
1111, 77
1112, 76
1113, 77
1114, 75
1115, 72
1116, 72
1117, 72
1118, 73
1119, 70
1120, 70
1121, 73
1122, 73
1123, 72
1124, 74
1125, 71
1126, 71
1127, 70
1128, 72
1129, 73
1130, 76
1131, 69
1132, 64
1133, 62
1134, 62
1135, 59
1136, 55
1137, 52
1138, 50
1139, 49
1140, 48
1141, 43
1142, 43
1143, 40
1144, 40
1145, 38
1146, 36
1147, 32
1148, 34
1149, 32
1150, 27
1151, 26
1152, 25
1153, 25
1154, 24
1155, 25
1156, 24
1157, 24
1158, 24
1159, 24
1160, 22
1161, 21
1162, 19
1163, 19
1164, 16
1165, 16
1166, 14
1167, 12
1168, 11
1169, 10
1170, 10
1171, 11
1172, 11
1173, 13
1174, 15
1175, 14
1176, 14
1177, 14
1178, 13
1179, 14
1180, 14
1181, 15
1182, 14
1183, 15
1184, 14
1185, 13
1186, 13
1187, 14
1188, 14
1189, 14
1190, 14
1191, 14
1192, 15
1193, 15
1194, 14
1195, 16
1196, 15
1197, 15
1198, 14
1199, 14
1200, 15
1201, 14
1202, 12
1203, 13
1204, 12
1205, 13
1206, 15
1207, 15
1208, 14
1209, 14
1210, 15
1211, 16
1212, 13
1213, 14
1214, 14
1215, 15
1216, 16
1217, 15
1218, 15
1219, 16
1220, 16
1221, 15
1222, 14
1223, 14
1224, 15
1225, 15
1226, 15
1227, 16
1228, 16
1229, 15
1230, 16
1231, 16
1232, 15
1233, 15
1234, 16
1235, 15
1236, 15
1237, 15
1238, 15
1239, 15
1240, 14
1241, 14
1242, 13
1243, 13
1244, 14
1245, 14
1246, 14
1247, 13
1248, 14
1249, 13
1250, 13
