Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 19
809, 19
810, 17
811, 18
812, 18
813, 18
814, 18
815, 18
816, 18
817, 16
818, 16
819, 16
820, 16
821, 16
822, 15
823, 17
824, 18
825, 18
826, 18
827, 19
828, 19
829, 20
830, 22
831, 21
832, 21
833, 20
834, 20
835, 20
836, 20
837, 19
838, 19
839, 18
840, 18
841, 20
842, 21
843, 20
844, 19
845, 19
846, 19
847, 18
848, 18
849, 18
850, 19
851, 20
852, 21
853, 22
854, 22
855, 22
856, 21
857, 20
858, 19
859, 21
860, 21
861, 21
862, 21
863, 22
864, 21
865, 18
866, 19
867, 18
868, 20
869, 21
870, 22
871, 23
872, 23
873, 22
874, 20
875, 20
876, 21
877, 20
878, 20
879, 20
880, 19
881, 19
882, 18
883, 18
884, 18
885, 18
886, 20
887, 22
888, 22
889, 22
890, 22
891, 21
892, 20
893, 20
894, 20
895, 20
896, 18
897, 18
898, 18
899, 17
900, 16
901, 14
902, 12
903, 12
904, 13
905, 13
906, 13
907, 13
908, 12
909, 12
910, 12
911, 13
912, 13
913, 13
914, 13
915, 13
916, 12
917, 11
918, 11
919, 10
920, 10
921, 12
922, 12
923, 12
924, 11
925, 9
926, 9
927, 9
928, 9
929, 10
930, 11
931, 11
932, 11
933, 12
934, 12
935, 12
936, 11
937, 10
938, 10
939, 10
940, 10
941, 11
942, 11
943, 10
944, 10
945, 8
946, 8
947, 8
948, 8
949, 9
950, 10
951, 10
952, 10
953, 10
954, 8
955, 8
956, 7
957, 7
958, 7
959, 7
960, 7
961, 8
962, 9
963, 9
964, 9
965, 10
966, 10
967, 10
968, 11
969, 7
970, 6
971, 6
972, 7
973, 7
974, 7
975, 7
976, 7
977, 7
978, 7
979, 8
980, 9
981, 9
982, 11
983, 13
984, 15
985, 17
986, 17
987, 16
988, 17
989, 17
990, 17
991, 19
992, 17
993, 17
994, 16
995, 16
996, 14
997, 14
998, 14
999, 14
1000, 13
1001, 14
1002, 15
1003, 15
1004, 16
1005, 16
1006, 16
1007, 17
1008, 17
1009, 17
1010, 16
1011, 15
1012, 15
1013, 14
1014, 14
1015, 13
1016, 11
1017, 11
1018, 9
1019, 10
1020, 9
1021, 9
1022, 10
1023, 10
1024, 11
1025, 11
1026, 12
1027, 12
1028, 11
1029, 11
1030, 10
1031, 10
1032, 10
1033, 10
1034, 10
1035, 10
1036, 10
1037, 10
1038, 10
1039, 10
1040, 6
1041, 6
1042, 6
1043, 6
1044, 5
1045, 5
1046, 5
1047, 7
1048, 7
1049, 7
1050, 6
1051, 4
1052, 4
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 1
1078, 1
1079, 1
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
