Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 20
806, 19
807, 17
808, 16
809, 17
810, 18
811, 18
812, 16
813, 16
814, 16
815, 15
816, 15
817, 14
818, 13
819, 12
820, 12
821, 12
822, 12
823, 11
824, 12
825, 12
826, 12
827, 13
828, 15
829, 16
830, 19
831, 19
832, 20
833, 17
834, 16
835, 16
836, 14
837, 13
838, 12
839, 11
840, 11
841, 11
842, 11
843, 10
844, 10
845, 10
846, 11
847, 13
848, 13
849, 13
850, 14
851, 14
852, 14
853, 14
854, 15
855, 16
856, 15
857, 15
858, 14
859, 13
860, 13
861, 11
862, 10
863, 8
864, 8
865, 8
866, 8
867, 9
868, 10
869, 10
870, 10
871, 10
872, 11
873, 11
874, 13
875, 13
876, 13
877, 13
878, 13
879, 12
880, 11
881, 9
882, 9
883, 8
884, 8
885, 8
886, 7
887, 9
888, 9
889, 10
890, 9
891, 9
892, 9
893, 9
894, 9
895, 9
896, 8
897, 10
898, 10
899, 9
900, 9
901, 9
902, 8
903, 8
904, 7
905, 7
906, 7
907, 8
908, 8
909, 8
910, 8
911, 8
912, 8
913, 8
914, 8
915, 9
916, 8
917, 8
918, 9
919, 8
920, 8
921, 9
922, 9
923, 9
924, 9
925, 9
926, 8
927, 9
928, 9
929, 10
930, 9
931, 9
932, 10
933, 11
934, 12
935, 11
936, 11
937, 9
938, 9
939, 9
940, 9
941, 9
942, 9
943, 9
944, 9
945, 9
946, 9
947, 8
948, 8
949, 7
950, 5
951, 6
952, 6
953, 6
954, 6
955, 6
956, 6
957, 7
958, 8
959, 9
960, 8
961, 7
962, 7
963, 6
964, 5
965, 5
966, 5
967, 4
968, 4
969, 4
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 5
978, 5
979, 5
980, 5
981, 5
982, 5
983, 5
984, 5
985, 4
986, 4
987, 4
988, 3
989, 3
990, 2
991, 1
992, 1
993, 1
994, 1
995, 2
996, 2
997, 2
998, 2
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 4
1005, 4
1006, 4
1007, 4
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 4
1022, 4
1023, 5
1024, 5
1025, 5
1026, 5
1027, 6
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 5
1035, 5
1036, 4
1037, 4
1038, 4
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 3
1051, 3
1052, 4
1053, 5
1054, 6
1055, 6
1056, 5
1057, 4
1058, 4
1059, 4
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 4
1072, 5
1073, 6
1074, 6
1075, 6
1076, 6
1077, 7
1078, 9
1079, 9
1080, 9
1081, 9
1082, 8
1083, 6
1084, 6
1085, 6
1086, 6
1087, 6
1088, 6
1089, 6
1090, 6
1091, 7
1092, 7
1093, 7
1094, 7
1095, 7
1096, 7
1097, 7
1098, 7
1099, 8
1100, 9
1101, 8
1102, 8
1103, 8
1104, 7
1105, 7
1106, 6
1107, 6
1108, 5
1109, 5
1110, 5
1111, 5
1112, 4
1113, 4
1114, 5
1115, 5
1116, 5
1117, 6
1118, 6
1119, 6
1120, 5
1121, 5
1122, 5
1123, 6
1124, 6
1125, 7
1126, 7
1127, 7
1128, 7
1129, 8
1130, 8
1131, 7
1132, 7
1133, 7
1134, 5
1135, 5
1136, 5
1137, 5
1138, 5
1139, 5
1140, 6
1141, 6
1142, 7
1143, 6
1144, 6
1145, 7
1146, 6
1147, 6
1148, 6
1149, 6
1150, 6
1151, 7
1152, 7
1153, 7
1154, 7
1155, 6
1156, 6
1157, 5
1158, 5
1159, 4
1160, 4
1161, 4
1162, 4
1163, 4
1164, 4
1165, 4
1166, 4
1167, 4
1168, 4
1169, 4
1170, 3
1171, 4
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 2
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 2
1218, 3
1219, 3
1220, 3
1221, 3
1222, 3
1223, 4
1224, 4
1225, 5
1226, 5
1227, 5
1228, 5
1229, 5
1230, 4
1231, 4
1232, 4
1233, 4
1234, 4
1235, 5
1236, 6
1237, 6
1238, 6
1239, 6
1240, 8
1241, 8
1242, 8
1243, 8
1244, 8
1245, 8
1246, 8
1247, 7
1248, 6
1249, 6
1250, 6
