Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 21
806, 21
807, 20
808, 20
809, 20
810, 18
811, 18
812, 18
813, 18
814, 18
815, 18
816, 17
817, 16
818, 16
819, 17
820, 17
821, 17
822, 17
823, 18
824, 19
825, 19
826, 20
827, 23
828, 24
829, 26
830, 27
831, 26
832, 26
833, 23
834, 23
835, 21
836, 21
837, 19
838, 19
839, 18
840, 19
841, 19
842, 20
843, 22
844, 24
845, 26
846, 29
847, 31
848, 33
849, 36
850, 38
851, 40
852, 40
853, 41
854, 42
855, 43
856, 41
857, 40
858, 39
859, 36
860, 38
861, 38
862, 39
863, 37
864, 38
865, 37
866, 36
867, 37
868, 41
869, 46
870, 51
871, 54
872, 58
873, 64
874, 66
875, 62
876, 62
877, 60
878, 60
879, 60
880, 59
881, 58
882, 54
883, 53
884, 51
885, 52
886, 53
887, 57
888, 60
889, 64
890, 66
891, 74
892, 78
893, 81
894, 85
895, 86
896, 88
897, 91
898, 92
899, 92
900, 92
901, 91
902, 91
903, 90
904, 89
905, 88
906, 88
907, 86
908, 87
909, 90
910, 91
911, 97
912, 105
913, 107
914, 112
915, 121
916, 124
917, 127
918, 129
919, 131
920, 129
921, 122
922, 118
923, 118
924, 112
925, 114
926, 114
927, 110
928, 108
929, 110
930, 118
931, 110
932, 114
933, 119
934, 117
935, 114
936, 110
937, 109
938, 107
939, 109
940, 110
941, 113
942, 108
943, 108
944, 99
945, 99
946, 99
947, 93
948, 94
949, 88
950, 90
951, 92
952, 78
953, 79
954, 77
955, 71
956, 69
957, 72
958, 68
959, 64
960, 62
961, 60
962, 62
963, 63
964, 65
965, 55
966, 52
967, 53
968, 54
969, 46
970, 43
971, 47
972, 44
973, 42
974, 41
975, 38
976, 38
977, 40
978, 42
979, 41
980, 40
981, 36
982, 35
983, 36
984, 33
985, 34
986, 34
987, 37
988, 38
989, 39
990, 42
991, 38
992, 31
993, 31
994, 31
995, 33
996, 35
997, 36
998, 37
999, 38
1000, 38
1001, 34
1002, 37
1003, 37
1004, 38
1005, 37
1006, 38
1007, 38
1008, 39
1009, 38
1010, 38
1011, 36
1012, 37
1013, 39
1014, 39
1015, 41
1016, 41
1017, 40
1018, 41
1019, 40
1020, 43
1021, 41
1022, 43
1023, 44
1024, 44
1025, 44
1026, 45
1027, 43
1028, 45
1029, 46
1030, 48
1031, 46
1032, 45
1033, 44
1034, 43
1035, 44
1036, 44
1037, 44
1038, 45
1039, 46
1040, 46
1041, 47
1042, 46
1043, 50
1044, 55
1045, 58
1046, 61
1047, 61
1048, 61
1049, 61
1050, 65
1051, 66
1052, 67
1053, 65
1054, 65
1055, 67
1056, 62
1057, 61
1058, 61
1059, 63
1060, 65
1061, 66
1062, 70
1063, 75
1064, 76
1065, 84
1066, 87
1067, 91
1068, 90
1069, 93
1070, 94
1071, 93
1072, 93
1073, 95
1074, 93
1075, 91
1076, 91
1077, 91
1078, 92
1079, 93
1080, 97
1081, 95
1082, 97
1083, 105
1084, 113
1085, 118
1086, 117
1087, 119
1088, 117
1089, 119
1090, 123
1091, 122
1092, 120
1093, 122
1094, 121
1095, 125
1096, 118
1097, 114
1098, 111
1099, 108
1100, 108
1101, 112
1102, 112
1103, 110
1104, 115
1105, 113
1106, 111
1107, 110
1108, 109
1109, 107
1110, 106
1111, 105
1112, 104
1113, 104
1114, 101
1115, 99
1116, 100
1117, 97
1118, 94
1119, 92
1120, 97
1121, 98
1122, 94
1123, 91
1124, 89
1125, 85
1126, 87
1127, 86
1128, 87
1129, 87
1130, 84
1131, 80
1132, 76
1133, 76
1134, 75
1135, 72
1136, 70
1137, 70
1138, 66
1139, 66
1140, 68
1141, 62
1142, 62
1143, 60
1144, 60
1145, 56
1146, 52
1147, 50
1148, 44
1149, 41
1150, 43
1151, 37
1152, 34
1153, 30
1154, 29
1155, 26
1156, 23
1157, 23
1158, 22
1159, 18
1160, 17
1161, 18
1162, 17
1163, 13
1164, 13
1165, 13
1166, 13
1167, 11
1168, 10
1169, 11
1170, 9
1171, 8
1172, 8
1173, 9
1174, 8
1175, 9
1176, 9
1177, 9
1178, 9
1179, 10
1180, 9
1181, 10
1182, 9
1183, 8
1184, 8
1185, 8
1186, 8
1187, 6
1188, 6
1189, 6
1190, 6
1191, 6
1192, 5
1193, 5
1194, 5
1195, 6
1196, 6
1197, 6
1198, 6
1199, 5
1200, 5
1201, 5
1202, 5
1203, 5
1204, 4
1205, 3
1206, 3
1207, 3
1208, 3
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
