Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 17
812, 18
813, 19
814, 20
815, 19
816, 18
817, 19
818, 20
819, 19
820, 20
821, 20
822, 21
823, 21
824, 20
825, 20
826, 22
827, 23
828, 23
829, 22
830, 22
831, 19
832, 20
833, 18
834, 17
835, 16
836, 19
837, 21
838, 20
839, 22
840, 22
841, 22
842, 22
843, 22
844, 24
845, 23
846, 23
847, 24
848, 25
849, 26
850, 26
851, 27
852, 26
853, 26
854, 24
855, 23
856, 23
857, 24
858, 25
859, 25
860, 25
861, 22
862, 24
863, 24
864, 22
865, 24
866, 24
867, 24
868, 25
869, 28
870, 30
871, 31
872, 30
873, 29
874, 31
875, 35
876, 34
877, 34
878, 32
879, 32
880, 33
881, 33
882, 35
883, 35
884, 34
885, 35
886, 35
887, 35
888, 33
889, 33
890, 36
891, 38
892, 39
893, 39
894, 39
895, 42
896, 42
897, 42
898, 43
899, 45
900, 43
901, 41
902, 41
903, 41
904, 39
905, 39
906, 39
907, 39
908, 38
909, 37
910, 35
911, 36
912, 37
913, 40
914, 42
915, 46
916, 46
917, 46
918, 43
919, 44
920, 47
921, 46
922, 44
923, 45
924, 47
925, 47
926, 46
927, 45
928, 43
929, 45
930, 45
931, 44
932, 45
933, 45
934, 44
935, 44
936, 46
937, 48
938, 49
939, 50
940, 47
941, 46
942, 47
943, 45
944, 45
945, 43
946, 45
947, 46
948, 45
949, 45
950, 44
951, 41
952, 36
953, 36
954, 34
955, 30
956, 30
957, 31
958, 31
959, 30
960, 29
961, 30
962, 29
963, 27
964, 26
965, 21
966, 23
967, 24
968, 25
969, 22
970, 21
971, 21
972, 20
973, 20
974, 19
975, 18
976, 17
977, 17
978, 17
979, 16
980, 16
981, 17
982, 16
983, 17
984, 17
985, 17
986, 18
987, 19
988, 18
989, 16
990, 16
991, 17
992, 17
993, 16
994, 15
995, 15
996, 15
997, 16
998, 16
999, 16
1000, 15
1001, 16
1002, 16
1003, 14
1004, 14
1005, 14
1006, 13
1007, 12
1008, 13
1009, 12
1010, 12
1011, 13
1012, 13
1013, 12
1014, 13
1015, 13
1016, 12
1017, 13
1018, 14
1019, 14
1020, 14
1021, 14
1022, 14
1023, 14
1024, 14
1025, 14
1026, 14
1027, 13
1028, 13
1029, 12
1030, 12
1031, 11
1032, 11
1033, 11
1034, 11
1035, 11
1036, 12
1037, 12
1038, 12
1039, 12
1040, 12
1041, 11
1042, 11
1043, 11
1044, 10
1045, 10
1046, 9
1047, 9
1048, 9
1049, 10
1050, 9
1051, 8
1052, 9
1053, 8
1054, 9
1055, 9
1056, 9
1057, 9
1058, 9
1059, 9
1060, 9
1061, 9
1062, 9
1063, 10
1064, 10
1065, 10
1066, 8
1067, 9
1068, 9
1069, 10
1070, 12
1071, 12
1072, 13
1073, 13
1074, 13
1075, 14
1076, 13
1077, 13
1078, 13
1079, 14
1080, 15
1081, 15
1082, 15
1083, 13
1084, 13
1085, 13
1086, 13
1087, 12
1088, 11
1089, 12
1090, 13
1091, 13
1092, 13
1093, 13
1094, 14
1095, 14
1096, 15
1097, 13
1098, 13
1099, 13
1100, 12
1101, 13
1102, 14
1103, 13
1104, 13
1105, 12
1106, 11
1107, 12
1108, 10
1109, 10
1110, 9
1111, 9
1112, 9
1113, 9
1114, 9
1115, 11
1116, 12
1117, 10
1118, 10
1119, 12
1120, 12
1121, 11
1122, 11
1123, 11
1124, 10
1125, 10
1126, 9
1127, 9
1128, 9
1129, 8
1130, 8
1131, 8
1132, 8
1133, 8
1134, 8
1135, 8
1136, 8
1137, 8
1138, 7
1139, 7
1140, 6
1141, 6
1142, 6
1143, 5
1144, 5
1145, 6
1146, 6
1147, 4
1148, 3
1149, 3
1150, 3
1151, 2
1152, 3
1153, 3
1154, 4
1155, 4
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 4
1171, 4
1172, 5
1173, 5
1174, 6
1175, 6
1176, 6
1177, 7
1178, 7
1179, 7
1180, 8
1181, 7
1182, 7
1183, 7
1184, 6
1185, 6
1186, 6
1187, 7
1188, 7
1189, 7
1190, 7
1191, 7
1192, 7
1193, 7
1194, 7
1195, 7
1196, 7
1197, 8
1198, 10
1199, 10
1200, 11
1201, 11
1202, 12
1203, 13
1204, 12
1205, 12
1206, 12
1207, 12
1208, 10
1209, 9
1210, 9
1211, 9
1212, 9
1213, 10
1214, 10
1215, 12
1216, 12
1217, 12
1218, 12
1219, 11
1220, 12
1221, 12
1222, 12
1223, 12
1224, 12
1225, 12
1226, 12
1227, 13
1228, 14
1229, 12
1230, 13
1231, 12
1232, 12
1233, 11
1234, 11
1235, 11
1236, 11
1237, 12
1238, 12
1239, 12
1240, 13
1241, 12
1242, 12
1243, 11
1244, 11
1245, 11
1246, 10
1247, 9
1248, 9
1249, 9
1250, 11
