Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 20
806, 19
807, 19
808, 18
809, 18
810, 18
811, 18
812, 16
813, 16
814, 16
815, 16
816, 15
817, 15
818, 14
819, 15
820, 14
821, 15
822, 14
823, 13
824, 14
825, 14
826, 14
827, 15
828, 14
829, 15
830, 13
831, 13
832, 12
833, 11
834, 11
835, 10
836, 9
837, 9
838, 8
839, 9
840, 9
841, 8
842, 8
843, 9
844, 10
845, 11
846, 11
847, 12
848, 12
849, 12
850, 12
851, 13
852, 14
853, 14
854, 14
855, 13
856, 12
857, 12
858, 12
859, 11
860, 10
861, 10
862, 10
863, 10
864, 10
865, 10
866, 11
867, 12
868, 14
869, 16
870, 19
871, 20
872, 20
873, 20
874, 19
875, 19
876, 18
877, 18
878, 17
879, 16
880, 15
881, 15
882, 15
883, 15
884, 15
885, 15
886, 15
887, 15
888, 14
889, 17
890, 17
891, 17
892, 17
893, 18
894, 21
895, 21
896, 22
897, 22
898, 20
899, 18
900, 18
901, 18
902, 18
903, 15
904, 15
905, 13
906, 13
907, 12
908, 13
909, 13
910, 13
911, 13
912, 13
913, 14
914, 14
915, 15
916, 15
917, 16
918, 16
919, 17
920, 16
921, 15
922, 13
923, 14
924, 14
925, 13
926, 12
927, 12
928, 12
929, 11
930, 10
931, 9
932, 9
933, 9
934, 9
935, 9
936, 8
937, 9
938, 9
939, 10
940, 12
941, 13
942, 12
943, 13
944, 14
945, 14
946, 15
947, 14
948, 13
949, 13
950, 14
951, 13
952, 12
953, 11
954, 12
955, 11
956, 11
957, 11
958, 11
959, 11
960, 11
961, 11
962, 14
963, 13
964, 13
965, 14
966, 15
967, 14
968, 14
969, 12
970, 11
971, 11
972, 11
973, 10
974, 10
975, 10
976, 10
977, 10
978, 9
979, 9
980, 9
981, 7
982, 7
983, 8
984, 8
985, 9
986, 10
987, 10
988, 9
989, 9
990, 9
991, 9
992, 8
993, 8
994, 8
995, 8
996, 7
997, 6
998, 6
999, 5
1000, 5
1001, 5
1002, 5
1003, 5
1004, 5
1005, 6
1006, 6
1007, 7
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 5
1014, 5
1015, 5
1016, 4
1017, 4
1018, 3
1019, 3
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
