Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 19
805, 19
806, 18
807, 16
808, 15
809, 15
810, 15
811, 16
812, 15
813, 14
814, 14
815, 13
816, 13
817, 13
818, 11
819, 11
820, 11
821, 12
822, 13
823, 15
824, 14
825, 14
826, 15
827, 16
828, 18
829, 18
830, 20
831, 21
832, 20
833, 17
834, 14
835, 14
836, 15
837, 15
838, 15
839, 15
840, 15
841, 17
842, 18
843, 18
844, 19
845, 19
846, 20
847, 21
848, 22
849, 22
850, 22
851, 23
852, 23
853, 22
854, 22
855, 22
856, 19
857, 18
858, 18
859, 18
860, 20
861, 21
862, 22
863, 21
864, 20
865, 20
866, 21
867, 22
868, 21
869, 22
870, 23
871, 23
872, 22
873, 23
874, 24
875, 24
876, 23
877, 21
878, 21
879, 21
880, 21
881, 23
882, 23
883, 23
884, 23
885, 25
886, 27
887, 26
888, 26
889, 25
890, 25
891, 28
892, 27
893, 27
894, 29
895, 28
896, 29
897, 31
898, 33
899, 34
900, 32
901, 30
902, 30
903, 31
904, 31
905, 30
906, 30
907, 30
908, 30
909, 32
910, 35
911, 36
912, 36
913, 35
914, 34
915, 37
916, 37
917, 39
918, 38
919, 38
920, 39
921, 35
922, 36
923, 35
924, 35
925, 20
926, 20
927, 18
928, 17
929, 17
930, 16
931, 16
932, 17
933, 17
934, 18
935, 17
936, 11
937, 12
938, 12
939, 12
940, 13
941, 13
942, 12
943, 12
944, 10
945, 9
946, 10
947, 9
948, 9
949, 9
950, 9
951, 9
952, 9
953, 9
954, 9
955, 6
956, 6
957, 7
958, 4
959, 6
960, 6
961, 7
962, 8
963, 8
964, 8
965, 5
966, 4
967, 4
968, 3
969, 2
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
