Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 20
805, 19
806, 19
807, 20
808, 19
809, 18
810, 18
811, 19
812, 19
813, 19
814, 19
815, 18
816, 17
817, 18
818, 19
819, 19
820, 18
821, 17
822, 19
823, 19
824, 19
825, 18
826, 19
827, 22
828, 23
829, 26
830, 27
831, 25
832, 24
833, 22
834, 23
835, 23
836, 22
837, 21
838, 21
839, 19
840, 20
841, 20
842, 20
843, 21
844, 24
845, 29
846, 31
847, 34
848, 35
849, 35
850, 37
851, 40
852, 40
853, 41
854, 43
855, 42
856, 42
857, 40
858, 41
859, 41
860, 43
861, 47
862, 50
863, 50
864, 50
865, 53
866, 57
867, 57
868, 61
869, 64
870, 70
871, 72
872, 74
873, 75
874, 74
875, 73
876, 73
877, 75
878, 76
879, 80
880, 80
881, 80
882, 85
883, 89
884, 90
885, 96
886, 100
887, 107
888, 110
889, 115
890, 116
891, 119
892, 111
893, 112
894, 114
895, 118
896, 118
897, 119
898, 120
899, 117
900, 119
901, 104
902, 97
903, 103
904, 96
905, 89
906, 96
907, 86
908, 85
909, 85
910, 91
911, 90
912, 90
913, 89
914, 85
915, 80
916, 78
917, 71
918, 71
919, 70
920, 65
921, 61
922, 61
923, 58
924, 57
925, 48
926, 46
927, 50
928, 47
929, 46
930, 48
931, 40
932, 43
933, 41
934, 38
935, 39
936, 34
937, 32
938, 32
939, 34
940, 33
941, 30
942, 26
943, 25
944, 16
945, 14
946, 13
947, 11
948, 10
949, 9
950, 8
951, 7
952, 7
953, 7
954, 6
955, 6
956, 8
957, 8
958, 6
959, 6
960, 7
961, 7
962, 7
963, 6
964, 5
965, 5
966, 6
967, 6
968, 5
969, 4
970, 3
971, 3
972, 3
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 1
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 1
1022, 1
1023, 1
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 1
1038, 1
1039, 1
1040, 1
1041, 2
1042, 3
1043, 3
1044, 3
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 4
1059, 5
1060, 6
1061, 6
1062, 6
1063, 6
1064, 7
1065, 9
1066, 9
1067, 9
1068, 9
1069, 9
1070, 9
1071, 9
1072, 9
1073, 8
1074, 8
1075, 8
1076, 8
1077, 8
1078, 7
1079, 8
1080, 9
1081, 10
1082, 11
1083, 11
1084, 13
1085, 16
1086, 16
1087, 16
1088, 17
1089, 18
1090, 18
1091, 19
1092, 17
1093, 16
1094, 16
1095, 16
1096, 14
1097, 13
1098, 14
1099, 15
1100, 15
1101, 16
1102, 20
1103, 21
1104, 23
1105, 24
1106, 24
1107, 26
1108, 26
1109, 27
1110, 27
1111, 28
1112, 28
1113, 26
1114, 27
1115, 26
1116, 26
1117, 24
1118, 23
1119, 22
1120, 22
1121, 22
1122, 23
1123, 25
1124, 28
1125, 30
1126, 32
1127, 35
1128, 35
1129, 36
1130, 38
1131, 39
1132, 40
1133, 42
1134, 42
1135, 41
1136, 38
1137, 38
1138, 36
1139, 38
1140, 38
1141, 40
1142, 43
1143, 46
1144, 49
1145, 50
1146, 46
1147, 37
1148, 35
1149, 38
1150, 35
1151, 34
1152, 32
1153, 31
1154, 27
1155, 25
1156, 23
1157, 20
1158, 20
1159, 19
1160, 19
1161, 18
1162, 17
1163, 16
1164, 17
1165, 16
1166, 17
1167, 15
1168, 12
1169, 11
1170, 12
1171, 11
1172, 10
1173, 10
1174, 10
1175, 9
1176, 9
1177, 9
1178, 9
1179, 9
1180, 9
1181, 8
1182, 9
1183, 9
1184, 10
1185, 10
1186, 10
1187, 10
1188, 10
1189, 10
1190, 10
1191, 10
1192, 9
1193, 9
1194, 9
1195, 9
1196, 9
1197, 9
1198, 8
1199, 7
1200, 7
1201, 7
1202, 7
1203, 8
1204, 8
1205, 9
1206, 11
1207, 12
1208, 11
1209, 11
1210, 11
1211, 11
1212, 11
1213, 10
1214, 8
1215, 7
1216, 6
1217, 6
1218, 5
1219, 4
1220, 4
1221, 4
1222, 6
1223, 6
1224, 6
1225, 6
1226, 6
1227, 6
1228, 6
1229, 7
1230, 7
1231, 7
1232, 7
1233, 6
1234, 5
1235, 5
1236, 5
1237, 5
1238, 5
1239, 5
1240, 6
1241, 5
1242, 4
1243, 4
1244, 5
1245, 4
1246, 4
1247, 3
1248, 3
1249, 3
1250, 3
