Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 16
805, 16
806, 15
807, 16
808, 15
809, 15
810, 13
811, 15
812, 14
813, 14
814, 14
815, 14
816, 12
817, 12
818, 13
819, 13
820, 12
821, 12
822, 11
823, 12
824, 12
825, 13
826, 13
827, 13
828, 13
829, 14
830, 13
831, 14
832, 13
833, 13
834, 13
835, 14
836, 13
837, 13
838, 11
839, 11
840, 11
841, 12
842, 11
843, 12
844, 14
845, 15
846, 16
847, 15
848, 15
849, 16
850, 16
851, 16
852, 15
853, 16
854, 17
855, 17
856, 17
857, 16
858, 16
859, 14
860, 14
861, 14
862, 14
863, 15
864, 15
865, 15
866, 14
867, 14
868, 15
869, 16
870, 16
871, 16
872, 14
873, 13
874, 14
875, 14
876, 14
877, 14
878, 14
879, 14
880, 13
881, 12
882, 10
883, 10
884, 10
885, 9
886, 9
887, 9
888, 10
889, 9
890, 10
891, 10
892, 11
893, 11
894, 11
895, 12
896, 12
897, 11
898, 10
899, 10
900, 10
901, 10
902, 9
903, 9
904, 9
905, 9
906, 9
907, 8
908, 9
909, 9
910, 8
911, 8
912, 8
913, 9
914, 9
915, 10
916, 11
917, 11
918, 11
919, 11
920, 11
921, 11
922, 11
923, 12
924, 13
925, 12
926, 9
927, 9
928, 8
929, 7
930, 7
931, 6
932, 6
933, 7
934, 8
935, 8
936, 8
937, 8
938, 8
939, 8
940, 8
941, 8
942, 9
943, 8
944, 8
945, 8
946, 7
947, 8
948, 8
949, 9
950, 8
951, 8
952, 7
953, 8
954, 7
955, 7
956, 6
957, 6
958, 6
959, 6
960, 6
961, 6
962, 6
963, 6
964, 6
965, 8
966, 8
967, 7
968, 7
969, 6
970, 7
971, 7
972, 8
973, 9
974, 9
975, 8
976, 8
977, 8
978, 8
979, 8
980, 7
981, 7
982, 7
983, 7
984, 6
985, 6
986, 7
987, 7
988, 7
989, 7
990, 7
991, 6
992, 8
993, 9
994, 10
995, 10
996, 9
997, 9
998, 9
999, 10
1000, 10
1001, 10
1002, 9
1003, 9
1004, 9
1005, 9
1006, 9
1007, 7
1008, 7
1009, 7
1010, 7
1011, 7
1012, 7
1013, 7
1014, 6
1015, 7
1016, 7
1017, 7
1018, 8
1019, 8
1020, 9
1021, 9
1022, 9
1023, 9
1024, 9
1025, 7
1026, 7
1027, 7
1028, 7
1029, 5
1030, 5
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 2
1049, 2
1050, 1
1051, 1
1052, 1
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
